Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
光通訊,68.17,76.46,56.59698745377343,-0.004305981138261061,5,1,6442,光聖,76.46
被動元件,66.268,76.21,48.82211136252066,-0.04740674287925944,5,2,2492,華新科,76.21
功率元件,65.538,72.16,46.22175913904066,-0.12085134190852616,5,3,3675,德微,72.16
玻纖布,64.972,70.16,56.80859294672666,0.03839614514802166,5,4,5340,建榮,70.16
CoWoS,62.77,71.94,49.18147862290687,-0.02396639464354617,5,5,3131,弘塑,71.94
ABF／IC載板,62.514,68.22,57.55992803643785,0.001029194488683776,5,6,3044,健鼎,68.22
探針／測試介面,62.282,68.94,43.885993107558946,0.08126542608310702,5,7,6510,精測,68.94
CCL,62.133995,68.96,62.38218416287693,0.08286977911161747,5,8,6274,台燿,68.96
CoPoS,61.262,72.87,49.849070774768435,0.02840870778117987,5,9,3535,晶彩科,72.87
先進封裝,60.635998,69.14,45.993765978306975,-0.019447033492094153,5,10,6239,力成,69.14
CPO,60.306,65.96,56.43598409042087,-0.028151039322679094,5,11,3443,創意,65.96
HVDC設備,60.266,67.46,50.049782380251784,-0.04666832195028932,5,12,7788,松川精密,67.46
BBU,60.032,73.28,48.95304786875619,0.08725616798589171,5,13,3211,順達,73.28
FAU,57.456,65.95,60.40834282341751,-0.019308279442096333,5,14,3406,玉晶光,65.95
特用化學,55.958,60.04,46.35596795049905,-0.03353504783247159,5,15,4755,三福化,60.04
導線架,54.671997,61.02,51.968551457800096,-0.009176603308907865,5,16,6548,長科*,61.02
連接元件,50.568,61.83,53.65367490640938,0.04214480493228325,5,17,3605,宏致,61.83
