Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
FAU,59.196003,64.29,56.139433237692174,-0.06859942037967011,5,1,3008,大立光,64.29
功率元件,57.592,60.97,45.67538139389516,-0.040912029245005546,5,2,8261,富鼎,60.97
探針／測試介面,56.52,62.55,54.69214692710612,-0.04782842798961604,5,3,6683,雍智科技,62.55
被動元件,55.264,64.29,60.60958841703192,0.020733163161932085,5,4,2327,國巨,64.29
光通訊,54.633995,59.38,58.25389420144006,-0.0344061120703978,5,5,3450,聯鈞,59.38
CoWoS,54.052002,59.41,51.117176939158526,-0.06020154743307732,5,6,6640,均華,59.41
CPO,53.308002,55.61,54.17639136942042,0.020887213515553976,5,7,6451,訊芯-KY,55.61
HVDC設備,52.276,55.59,46.7913563611826,-0.09471259805532754,5,8,3015,全漢,55.59
CCL,51.916004,61.4,53.578702907264095,-0.0014891079910614973,5,9,8039,台虹,61.4
ABF／IC載板,51.598,53.69,51.59121495154951,0.0285005690348461,5,10,3037,欣興,53.69
玻纖布,50.456,53.77,56.86350520435316,-0.010601221438586335,5,11,5475,德宏,53.77
導線架,50.252,52.67,51.65223635629015,-0.08554584714074101,5,12,2486,一詮,52.67
CoPoS,50.094,54.89,52.59589150668755,0.015491235594372679,5,13,3167,大量,54.89
BBU,49.904,51.44,42.12871438382523,-0.05271540112639084,5,14,3323,加百裕,51.44
特用化學,48.764,51.39,44.765087390199824,-0.05596350679921387,5,15,4749,新應材,51.39
連接元件,48.336,57.85,46.178622107370636,-0.12383889628494953,5,16,3665,貿聯-KY,57.85
先進封裝,48.2,52.12,56.34302944466326,0.12446850107461727,5,17,2449,京元電子,52.12
