Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
FAU,58.77,70.0,58.642598113702796,-0.050628222563684086,5,1,3008,大立光,70.0
光通訊,57.52,69.47,57.69821819922457,-0.021344801981921045,5,2,3450,聯鈞,69.47
功率元件,56.764,60.45,46.54364088442982,-0.029867304794766587,5,3,8261,富鼎,60.45
被動元件,55.991997,59.44,56.70928707671918,0.03479839847838071,5,4,2327,國巨,59.44
CPO,54.739998,60.37,53.89759930669669,-0.000974473630454975,5,5,2455,全新,60.37
ABF／IC載板,54.159996,60.18,52.64783877951195,-0.001413975133078091,5,6,8046,南電,60.18
探針／測試介面,53.659996,58.87,56.938327407485005,-0.044385332176698725,5,7,6683,雍智科技,58.87
CCL,53.264,62.81,53.1492366661011,0.0013376941263250849,5,8,8039,台虹,62.81
CoWoS,52.885998,57.39,53.464682102092425,-0.054372055600328,5,9,6640,均華,57.39
HVDC設備,52.266,57.98,50.25111345978373,-0.06560498426404583,5,10,7788,松川精密,57.98
BBU,51.74,54.92,44.09318285659113,-0.05115095510262727,5,11,3211,順達,54.92
導線架,51.062,53.93,53.314131088350436,-0.11720439498145599,5,12,2351,順德,53.93
CoPoS,50.978,54.7,58.31236835233892,0.03966966164747713,5,13,3680,家登,54.7
玻纖布,49.82,53.33,58.40322626521356,0.007164820749580897,5,14,1815,富喬,53.33
先進封裝,49.697998,52.18,55.51335207141251,0.05325621331886735,5,15,6257,矽格,52.18
特用化學,48.54,52.35,47.107642196268095,-0.08384085347113675,5,16,1717,長興,52.35
連接元件,48.234,52.64,47.30248763658198,-0.16490512318858488,5,17,6197,佳必琪,52.64
