Recommendation_Date,Status,Completed_Stocks,Total_Stocks,Gross_Return,Trading_Cost,Net_Return,Win_Count,Loss_Count,Win_Rate,Net_Equity,Running_Max_Equity,Drawdown
2026-08-11,已完成,10,10,0.11274792060000756,0.006,0.10674792060000755,7.0,2.0,0.7,1.1067479206000075,1.1067479206000075,0.0
2026-08-13,觀察中,15,15,,,,,,,,,
2026-08-17,已完成,10,10,-0.028720712895573864,0.006,-0.034720712895573866,2.0,8.0,0.2,1.0683208438010812,1.1067479206000075,-0.03472071289557399
2026-08-18,觀察中,15,15,,,,,,,,,
2026-08-19,已完成,10,10,0.03715241506677967,0.006,0.031152415066779675,6.0,4.0,0.6,1.1016016181516648,1.1067479206000075,-0.0046499318883316265
2026-08-20,已完成,10,10,0.07872683296988062,0.006,0.07272683296988061,10.0,0.0,1.0,1.1817176150343311,1.1817176150343311,0.0
2026-08-21,已完成,10,10,0.12138203466133042,0.006,0.11538203466133042,9.0,1.0,0.9,1.3180665978521269,1.3180665978521269,0.0
2026-08-24,已完成,10,10,0.126085784484206,0.006,0.12008578448420598,10.0,0.0,1.0,1.4763476592576281,1.4763476592576281,0.0
2026-08-27,已完成,10,10,0.01161837957134162,0.006,0.00561837957134162,3.0,7.0,0.3,1.4846423407865992,1.4846423407865992,0.0
2026-08-31,已完成,10,10,0.0267704098796022,0.006,0.0207704098796022,7.0,3.0,0.7,1.515478970729349,1.515478970729349,0.0
2026-09-01,已完成,10,10,-0.009500267763757548,0.006,-0.015500267763757548,4.0,6.0,0.4,1.4919886408927003,1.515478970729349,-0.01550026776375757
2026-09-02,已完成,10,10,0.03874018865641092,0.006,0.03274018865641092,7.0,3.0,0.7,1.5408366304687495,1.5408366304687495,0.0
2026-09-03,觀察中,0,10,,,,,,,,,
2026-09-04,觀察中,0,10,,,,,,,,,
2026-09-07,觀察中,0,10,,,,,,,,,
2026-09-08,觀察中,0,10,,,,,,,,,
2026-09-09,觀察中,0,10,,,,,,,,,
