Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-11,1,4908,前鼎,光通訊,75.35,151.0,已完成,5,2026-08-18,150.0,-0.0066225165562914,0.1,-0.0006622516556291,2026-08-18
2026-08-11,2,3450,聯鈞,光通訊,75.04,473.5,已完成,5,2026-08-18,579.0,0.2228088701161563,0.1,0.0222808870116156,2026-08-18
2026-08-11,3,3167,大量,CoPoS,73.34,635.0,已完成,5,2026-08-18,770.0,0.2125984251968504,0.1,0.021259842519685,2026-08-18
2026-08-11,4,2351,順德,導線架,72.71,169.5,已完成,5,2026-08-18,176.0,0.0383480825958701,0.1,0.003834808259587,2026-08-18
2026-08-11,5,2455,全新,CPO,69.67,367.5,已完成,5,2026-08-18,417.5,0.1360544217687074,0.1,0.0136054421768707,2026-08-18
2026-08-11,6,3081,聯亞,CPO,69.44,2480.0,已完成,5,2026-08-18,2925.0,0.1794354838709677,0.1,0.0179435483870967,2026-08-18
2026-08-11,7,3583,辛耘,CoWoS,69.28,702.0,已完成,5,2026-08-18,702.0,0.0,0.1,0.0,2026-08-18
2026-08-11,8,6510,精測,探針／測試介面,69.23,2800.0,已完成,5,2026-08-18,2765.0,-0.0124999999999999,0.1,-0.0012499999999999,2026-08-18
2026-08-11,9,3675,德微,功率元件,69.0,272.5,已完成,5,2026-08-18,274.0,0.0055045871559633,0.1,0.0005504587155963,2026-08-18
2026-08-11,10,5475,德宏,玻纖布,68.55,135.0,已完成,5,2026-08-18,182.5,0.3518518518518518,0.1,0.0351851851851851,2026-08-18
2026-08-13,1,6451,訊芯-KY,CPO,77.4,436.0,觀察中,3,,,,0.1,,
2026-08-13,2,3167,大量,CoPoS,74.27,674.0,觀察中,3,,,,0.1,,
2026-08-13,3,3363,上詮,FAU,74.0,600.0,觀察中,3,,,,0.1,,
2026-08-13,4,5285,界霖,導線架,72.5,79.5999984741211,觀察中,3,,,,0.1,,
2026-08-13,4,3450,聯鈞,光通訊,75.4,527.0,觀察中,3,,,,0.1,,
2026-08-13,5,6515,穎崴,探針／測試介面,72.18,6745.0,觀察中,3,,,,0.1,,
2026-08-13,6,3081,聯亞,CPO,70.52,2665.0,觀察中,3,,,,0.1,,
2026-08-13,7,2449,京元電子,先進封裝,70.45,253.5,觀察中,3,,,,0.1,,
2026-08-13,7,6282,康舒,HVDC設備,71.66,48.150001525878906,觀察中,3,,,,0.1,,
2026-08-13,8,1815,富喬,玻纖布,70.22,89.9000015258789,觀察中,3,,,,0.1,,
2026-08-13,8,2455,全新,CPO,70.68,384.0,觀察中,3,,,,0.1,,
2026-08-13,9,3675,德微,功率元件,70.15,278.0,觀察中,3,,,,0.1,,
2026-08-13,9,6239,力成,先進封裝,70.59,283.0,觀察中,3,,,,0.1,,
2026-08-13,9,2327,國巨,被動元件,71.05,662.0,觀察中,3,,,,0.1,,
2026-08-13,10,3535,晶彩科,CoPoS,70.11,92.3000030517578,觀察中,3,,,,0.1,,
2026-08-17,1,6515,穎崴,探針／測試介面,83.49,6610.0,觀察中,1,,,,0.1,,
2026-08-17,2,5498,凱崴,玻纖布,79.68,51.20000076293945,觀察中,1,,,,0.1,,
2026-08-17,3,3450,聯鈞,光通訊,77.11,550.0,觀察中,1,,,,0.1,,
2026-08-17,4,3081,聯亞,CPO,76.89,2790.0,觀察中,1,,,,0.1,,
2026-08-17,5,6239,力成,先進封裝,76.3,278.0,觀察中,1,,,,0.1,,
2026-08-17,6,4979,華星光,光通訊,73.55,545.0,觀察中,1,,,,0.1,,
2026-08-17,7,3535,晶彩科,CoPoS,71.72,92.3000030517578,觀察中,1,,,,0.1,,
2026-08-17,8,3211,順達,BBU,71.17,392.0,觀察中,1,,,,0.1,,
2026-08-17,9,2449,京元電子,先進封裝,70.75,248.5,觀察中,1,,,,0.1,,
2026-08-17,10,2351,順德,導線架,69.86,170.0,觀察中,1,,,,0.1,,
2026-08-18,1,6274,台燿,CCL,83.94,1545.0,觀察中,0,,,,0.1,,
2026-08-18,2,2327,國巨,被動元件,83.07,576.0,觀察中,0,,,,0.1,,
2026-08-18,3,2492,華新科,被動元件,78.62,282.0,觀察中,0,,,,0.1,,
2026-08-18,4,4979,華星光,光通訊,78.27,528.0,觀察中,0,,,,0.1,,
2026-08-18,5,3624,光頡,被動元件,77.77,84.80000305175781,觀察中,0,,,,0.1,,
2026-08-18,6,3211,順達,BBU,77.45,382.5,觀察中,0,,,,0.1,,
2026-08-18,7,5498,凱崴,玻纖布,75.76,49.79999923706055,觀察中,0,,,,0.1,,
2026-08-18,8,6173,信昌電,被動元件,73.13,194.5,觀察中,0,,,,0.1,,
2026-08-18,9,3535,晶彩科,CoPoS,72.62,89.0,觀察中,0,,,,0.1,,
2026-08-18,10,3605,宏致,連接元件,72.53,121.0,觀察中,0,,,,0.1,,
2026-08-18,16,4958,臻鼎-KY,ABF／IC載板,66.36,474.0,觀察中,0,,,,0.1,,
2026-08-18,17,3044,健鼎,ABF／IC載板,66.01,488.5,觀察中,0,,,,0.1,,
2026-08-18,52,3037,欣興,ABF／IC載板,60.27,1145.0,觀察中,0,,,,0.1,,
2026-08-18,73,8046,南電,ABF／IC載板,53.12,1245.0,觀察中,0,,,,0.1,,
2026-08-18,82,3189,景碩,ABF／IC載板,49.58,865.0,觀察中,0,,,,0.1,,
