Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-11,1,4908,前鼎,光通訊,75.35,151.0,觀察中,1,,,,0.1,,
2026-08-11,2,3450,聯鈞,光通訊,75.04,473.5,觀察中,1,,,,0.1,,
2026-08-11,3,3167,大量,CoPoS,73.34,635.0,觀察中,1,,,,0.1,,
2026-08-11,4,2351,順德,導線架,72.71,169.5,觀察中,1,,,,0.1,,
2026-08-11,5,2455,全新,CPO,69.67,367.5,觀察中,1,,,,0.1,,
2026-08-11,6,3081,聯亞,CPO,69.44,2480.0,觀察中,1,,,,0.1,,
2026-08-11,7,3583,辛耘,CoWoS,69.28,702.0,觀察中,1,,,,0.1,,
2026-08-11,8,6510,精測,探針／測試介面,69.23,2800.0,觀察中,1,,,,0.1,,
2026-08-11,9,3675,德微,功率元件,69.0,272.5,觀察中,1,,,,0.1,,
2026-08-11,10,5475,德宏,玻纖布,68.55,135.0,觀察中,1,,,,0.1,,
