Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-11,1,4908,前鼎,光通訊,75.35,151.0,觀察中,2,,,,0.1,,
2026-08-11,2,3450,聯鈞,光通訊,75.04,473.5,觀察中,2,,,,0.1,,
2026-08-11,3,3167,大量,CoPoS,73.34,635.0,觀察中,2,,,,0.1,,
2026-08-11,4,2351,順德,導線架,72.71,169.5,觀察中,2,,,,0.1,,
2026-08-11,5,2455,全新,CPO,69.67,367.5,觀察中,2,,,,0.1,,
2026-08-11,6,3081,聯亞,CPO,69.44,2480.0,觀察中,2,,,,0.1,,
2026-08-11,7,3583,辛耘,CoWoS,69.28,702.0,觀察中,2,,,,0.1,,
2026-08-11,8,6510,精測,探針／測試介面,69.23,2800.0,觀察中,2,,,,0.1,,
2026-08-11,9,3675,德微,功率元件,69.0,272.5,觀察中,2,,,,0.1,,
2026-08-11,10,5475,德宏,玻纖布,68.55,135.0,觀察中,2,,,,0.1,,
2026-08-13,1,6451,訊芯-KY,CPO,77.4,436.0,觀察中,0,,,,0.1,,
2026-08-13,2,3167,大量,CoPoS,74.27,674.0,觀察中,0,,,,0.1,,
2026-08-13,3,3363,上詮,FAU,74.0,600.0,觀察中,0,,,,0.1,,
2026-08-13,4,5285,界霖,導線架,72.5,79.5999984741211,觀察中,0,,,,0.1,,
2026-08-13,4,3450,聯鈞,光通訊,75.4,527.0,觀察中,0,,,,0.1,,
2026-08-13,5,6515,穎崴,探針／測試介面,72.18,6745.0,觀察中,0,,,,0.1,,
2026-08-13,6,3081,聯亞,CPO,70.52,2665.0,觀察中,0,,,,0.1,,
2026-08-13,7,2449,京元電子,先進封裝,70.45,253.5,觀察中,0,,,,0.1,,
2026-08-13,7,6282,康舒,HVDC設備,71.66,48.150001525878906,觀察中,0,,,,0.1,,
2026-08-13,8,1815,富喬,玻纖布,70.22,89.9000015258789,觀察中,0,,,,0.1,,
2026-08-13,8,2455,全新,CPO,70.68,384.0,觀察中,0,,,,0.1,,
2026-08-13,9,3675,德微,功率元件,70.15,278.0,觀察中,0,,,,0.1,,
2026-08-13,9,6239,力成,先進封裝,70.59,283.0,觀察中,0,,,,0.1,,
2026-08-13,10,3535,晶彩科,CoPoS,70.11,92.3000030517578,觀察中,0,,,,0.1,,
