Recommendation_Date,Rank,StockID,StockName,Industry,AI_Score,Entry_Close,Status,Elapsed_Trading_Days,Target_Date,Exit_Close,Actual_Return_5D,Weight,Contribution_Return,Completed_Date
2026-08-11,1,4908,前鼎,光通訊,75.35,151.0,觀察中,2,,,,0.1,,
2026-08-11,2,3450,聯鈞,光通訊,75.04,473.5,觀察中,2,,,,0.1,,
2026-08-11,3,3167,大量,CoPoS,73.34,635.0,觀察中,2,,,,0.1,,
2026-08-11,4,2351,順德,導線架,72.71,169.5,觀察中,2,,,,0.1,,
2026-08-11,5,2455,全新,CPO,69.67,367.5,觀察中,2,,,,0.1,,
2026-08-11,6,3081,聯亞,CPO,69.44,2480.0,觀察中,2,,,,0.1,,
2026-08-11,7,3583,辛耘,CoWoS,69.28,702.0,觀察中,2,,,,0.1,,
2026-08-11,8,6510,精測,探針／測試介面,69.23,2800.0,觀察中,2,,,,0.1,,
2026-08-11,9,3675,德微,功率元件,69.0,272.5,觀察中,2,,,,0.1,,
2026-08-11,10,5475,德宏,玻纖布,68.55,135.0,觀察中,2,,,,0.1,,
2026-08-13,4,3363,上詮,FAU,74.0,600.0,觀察中,0,,,,0.1,,
2026-08-13,6,3081,聯亞,CPO,70.52,2665.0,觀察中,0,,,,0.1,,
2026-08-13,7,1815,富喬,玻纖布,70.22,89.9000015258789,觀察中,0,,,,0.1,,
2026-08-13,8,3675,德微,功率元件,70.15,278.0,觀察中,0,,,,0.1,,
2026-08-13,10,6510,精測,探針／測試介面,69.17,2820.0,觀察中,0,,,,0.1,,
2026-08-13,11,6548,長科*,導線架,69.1,74.5,觀察中,0,,,,0.1,,
2026-08-13,16,4749,新應材,特用化學,67.78,798.0,觀察中,0,,,,0.1,,
2026-08-13,16,6187,萬潤,CoWoS,67.5,1270.0,觀察中,0,,,,0.1,,
2026-08-13,18,3163,波若威,FAU,67.25,717.0,觀察中,0,,,,0.1,,
2026-08-13,24,4979,華星光,光通訊,64.7,564.0,觀察中,0,,,,0.1,,
2026-08-13,29,4772,台特化,特用化學,63.59,255.0,觀察中,0,,,,0.1,,
2026-08-13,30,5425,台半,功率元件,63.51,88.80000305175781,觀察中,0,,,,0.1,,
