Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-02,5475,德宏,玻纖布,190.0,77.11,0.7710606,高分候選,高風險,57.36354062411135,0.6223949133386694,0.07899863806138349,-0.0356206620570214,0.0,1,0
2,2026-09-02,2492,華新科,被動元件,293.0,75.35,0.7535351,高分候選,高風險,49.36643932267121,0.5399983022673109,0.082361051899977,0.0074306226985832256,-0.001150455753564998,0,0
3,2026-09-02,3624,光頡,被動元件,89.0,73.62,0.73615175,高分候選,高風險,49.51483463763315,0.7973349011238337,0.07712532405008803,-0.09535407073810344,0.0,0,0
4,2026-09-02,3026,禾伸堂,被動元件,686.0,66.86,0.66862446,偏多觀察,高風險,52.02844341738227,0.7688364900456831,0.08853587495029835,-0.052340641888457676,0.02325916162928491,0,0
5,2026-09-02,2481,強茂,功率元件,148.0,65.22,0.65222067,偏多觀察,高風險,51.85460884258256,0.8218539942925002,0.07387595836404658,-0.044952029366785634,0.0074019677571683495,0,1
6,2026-09-02,2327,國巨,被動元件,540.0,64.39,0.64390373,偏多觀察,高風險,42.102808124526575,0.7788367788146554,0.07952352987907697,-0.08656806906076897,-0.059342790703109306,0,0
7,2026-09-02,3131,弘塑,CoWoS,2405.0,63.41,0.6341484,偏多觀察,高風險,44.88281244977937,0.5154146052642576,0.06706722410178312,0.07639146015177517,0.011763702103409306,0,3
8,2026-09-02,3675,德微,功率元件,274.0,63.39,0.63392454,偏多觀察,高風險,48.92177746579663,0.38185308927410166,0.06512075933724079,-0.06981994961136859,0.0,0,0
9,2026-09-02,8261,富鼎,功率元件,177.0,63.27,0.63272303,偏多觀察,高風險,42.28030788240085,0.2948030885074151,0.07984348554483292,-0.04856632095651097,-0.000311323710613937,0,0
10,2026-09-02,8039,台虹,CCL,313.5,60.68,0.6067853,偏多觀察,高風險,61.93022750105094,0.6074931656539941,0.07945547360695343,-0.03321947899853377,0.008410523450765203,0,3
11,2026-09-02,3211,順達,BBU,392.0,59.99,0.59991884,中性觀察,高風險,54.00226385526863,0.32634618487024547,0.06159471119853511,-0.06711352928845073,0.05339061763299417,0,1
12,2026-09-02,5425,台半,功率元件,92.5,59.91,0.59905845,中性觀察,高風險,51.685997133616794,0.3462423259908566,0.06307748218928297,-0.09762460110748336,0.043205655770013465,0,0
13,2026-09-02,2351,順德,導線架,229.0,59.02,0.59017694,中性觀察,高風險,68.30947567059215,1.0588368493558338,0.06139486602218526,0.15377605033545144,0.01275570929425553,0,2
