Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-31,3624,光頡,被動元件,88.30000305175781,72.66,0.7266336,高分候選,高風險,48.83397575054138,0.887710666401711,0.08205446124927182,-0.05729103977714183,0.0,0,0
2,2026-08-31,3037,欣興,ABF／IC載板,999.0,72.52,0.7252262,高分候選,高風險,47.74040396549278,0.19859278897303648,0.07943623901391846,0.1322691563527701,0.006659753393151507,16,1
3,2026-08-31,3675,德微,功率元件,272.5,65.13,0.6512756,偏多觀察,高風險,48.39188365037372,0.5974495752811186,0.07000152563806916,-0.04614296667386239,0.0,0,0
4,2026-08-31,2455,全新,CPO,477.0,64.15,0.64154583,偏多觀察,高風險,69.21433502849214,2.865218272018318,0.05641700635384307,0.14313961258381153,0.030868836072092256,6,1
5,2026-08-31,3406,玉晶光,FAU,1005.0,63.0,0.6299932,偏多觀察,中高風險,86.3352091516291,2.2641219160141404,0.04987080622669887,0.08217177100061675,0.045678617455184735,3,2
6,2026-08-31,8261,富鼎,功率元件,178.5,62.8,0.62801164,偏多觀察,高風險,42.53797048997483,0.3793050237438668,0.08646777718732182,-0.027027236927119256,-0.0002505259165302762,0,0
7,2026-08-31,2327,國巨,被動元件,545.0,61.96,0.61964,偏多觀察,高風險,41.930002852981836,1.4499747822016018,0.08229488521145983,-0.0595426163554649,-0.060591481079126715,0,0
8,2026-08-31,2492,華新科,被動元件,295.0,61.44,0.6143813,偏多觀察,高風險,49.981077843171384,1.7272087087607995,0.08564498021285485,0.019831131352753103,6.71102417745295e-05,2,0
9,2026-08-31,6239,力成,先進封裝,277.0,61.26,0.61257917,偏多觀察,高風險,50.56780503386272,0.9542246053138539,0.05996114459583093,-0.0905554311242632,-0.006118232106774534,0,0
10,2026-08-31,6274,台燿,CCL,1435.0,59.42,0.59416807,中性觀察,高風險,47.9850674883282,1.331594345215865,0.07734955077197042,-0.05281428278205874,-0.04011762285170445,2,0
11,2026-08-31,7734,印能科技,探針／測試介面,2825.0,59.05,0.59049195,中性觀察,高風險,42.91200210364385,1.496019713230831,0.08801366739960419,0.03034089817301031,-0.25394170623543033,0,0
12,2026-08-31,3163,波若威,FAU,741.0,58.94,0.5893673,中性觀察,高風險,54.293468220309876,0.2845739870806477,0.06713861262646166,-0.04957987947223004,0.0,1,0
13,2026-08-31,3131,弘塑,CoWoS,2410.0,58.81,0.58812225,中性觀察,高風險,44.668017110875624,1.25917662895081,0.07102837805273522,0.10809198687973748,-0.029752657971194044,6,1
14,2026-08-31,1802,台玻,玻纖布,60.79999923706055,58.22,0.5821919,中性觀察,高風險,59.26072929633884,0.841288488066832,0.05046744001684292,0.10391404586141649,-0.0010989935768693782,0,1
15,2026-08-31,4958,臻鼎-KY,ABF／IC載板,500.0,57.97,0.5796762,中性觀察,高風險,54.94802893156108,1.4620497738749627,0.06289331397601387,0.05074697516337698,-0.0004945511455746685,1,2
16,2026-08-31,6435,大中,功率元件,244.0,57.93,0.5792969,中性觀察,高風險,40.73751238666497,0.9353132058597986,0.07154440102514698,-0.10413413646841485,-0.06954927975584112,0,0
17,2026-08-31,1717,長興,特用化學,82.5,57.89,0.57888967,中性觀察,中高風險,70.30955505373916,3.1595445074213084,0.04843222819154203,0.20295585567898505,0.044526220803685526,3,4
18,2026-08-31,3450,聯鈞,光通訊,646.0,57.56,0.575621,中性觀察,高風險,66.82756410191966,1.5362437444779247,0.06925367554913993,0.08230508858347409,0.0017888043443467193,5,4
19,2026-08-31,3008,大立光,FAU,7650.0,57.47,0.574719,中性觀察,高風險,84.91229921252126,1.4245040365140818,0.05141655251731379,-0.012804355286496755,0.055774172686007255,0,4
20,2026-08-31,2481,強茂,功率元件,151.0,57.23,0.5723005,中性觀察,高風險,54.6796696312988,0.8455409744470549,0.07343523649924617,0.06610804835459487,0.008932739073392358,0,5
21,2026-08-31,1303,南亞,CCL,242.5,57.23,0.5722752,中性觀察,高風險,68.4859169999485,1.6647703717437805,0.06423990932113652,0.05939502032631322,0.03137777501843733,5,8
22,2026-08-31,6451,訊芯-KY,CPO,456.0,57.11,0.5711051,中性觀察,高風險,53.40262060252115,0.849420445883442,0.08115261287885522,0.0348944381882156,3.5054356161022184e-05,0,0
23,2026-08-31,5340,建榮,玻纖布,83.0999984741211,56.41,0.5640754,中性觀察,高風險,58.50967524479164,1.5316393343987562,0.05382822364890473,0.031188978391734255,0.0,0,0
24,2026-08-31,6683,雍智科技,探針／測試介面,1210.0,56.24,0.5624393,中性觀察,高風險,49.101863440068634,0.9235239857803215,0.0792686932495114,-0.03556169162407078,-0.11839437656065314,1,0
