Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-18,6274,台燿,CCL,1545.0,83.94,0.8394366,高分候選,高風險,54.99505589783783,1.1921606916990126,0.07906623065068523,-0.04980015381207925,-0.013311750045741439,1,1
2,2026-08-18,2327,國巨,被動元件,576.0,83.07,0.8306999,高分候選,高風險,42.39806751725704,0.6824786884098322,0.09121328786595224,-0.13600851296809072,0.008706066927681453,0,0
3,2026-08-18,2492,華新科,被動元件,282.0,78.62,0.7861708,高分候選,高風險,44.70515121982337,1.0669914530369788,0.0956613672465994,-0.1496085739735957,0.004926146340075877,0,0
4,2026-08-18,4979,華星光,光通訊,528.0,78.27,0.78265357,高分候選,高風險,57.593869462848296,0.1668182381113616,0.07495064147559496,0.02208689072060881,0.10746638911920009,3,0
5,2026-08-18,3624,光頡,被動元件,84.80000305175781,77.77,0.7776513,高分候選,高風險,46.103860638998135,1.0023450493676185,0.08898094454076591,-0.05927594876831727,0.0,1,0
6,2026-08-18,3211,順達,BBU,382.5,77.45,0.77452284,高分候選,高風險,51.718050583362064,0.35382285496062504,0.06738167283233266,-0.09390565841360364,0.08690017760688311,0,0
7,2026-08-18,5498,凱崴,玻纖布,49.79999923706055,75.76,0.75761396,高分候選,高風險,47.51179746823585,0.623527765140046,0.06449610425613561,0.02895283544028186,0.0,3,0
8,2026-08-18,6173,信昌電,被動元件,194.5,73.13,0.7312884,高分候選,高風險,49.370479423119484,1.3650434756160836,0.10283297252713153,-0.05914475747595131,0.017297835012854267,0,1
9,2026-08-18,3535,晶彩科,CoPoS,89.0,72.62,0.72622335,高分候選,高風險,45.71987912331785,0.6038014058114195,0.05045324409917111,0.04591848668796994,0.0,0,0
10,2026-08-18,3605,宏致,連接元件,121.0,72.53,0.7252841,高分候選,高風險,66.63409347570214,1.0371472991309139,0.06909076698467334,0.18628843890314728,0.0,6,0
11,2026-08-18,6683,雍智科技,探針／測試介面,1260.0,72.23,0.7222824,高分候選,高風險,48.81061514768817,1.3442143650310014,0.0830807180378213,-0.07567242254766228,-3.044151150628252e-05,0,0
12,2026-08-18,6515,穎崴,探針／測試介面,6315.0,72.21,0.7220996,高分候選,高風險,42.3252458095645,1.025275438483737,0.07928299348778474,0.27982204281458234,-0.39139244811131935,6,0
13,2026-08-18,4931,新盛力,BBU,259.5,71.66,0.7165772,高分候選,高風險,61.42958524160797,0.2831602088717968,0.058628063726057916,0.17440911321834485,0.0,8,0
14,2026-08-18,3026,禾伸堂,被動元件,668.0,71.43,0.7143233,高分候選,高風險,52.253009882549776,0.235272943774739,0.09385726833715527,-0.1008209294450423,0.030834521007160505,3,1
15,2026-08-18,6239,力成,先進封裝,265.5,71.28,0.7128435,高分候選,高風險,45.754057829800146,0.5611590034067767,0.06814955151621793,-0.12543617922183858,-0.007539319594915401,0,0
16,2026-08-18,4908,前鼎,光通訊,150.0,70.66,0.70661056,高分候選,高風險,47.551468711564254,0.8100864814349611,0.085070480750957,-0.0422357248837087,0.0,0,0
17,2026-08-18,2481,強茂,功率元件,139.5,69.58,0.6958303,偏多觀察,高風險,47.2615100016711,1.9578595869214144,0.08620325446105934,-0.11433395234822513,-0.0068642193031809035,0,2
18,2026-08-18,3131,弘塑,CoWoS,2465.0,69.42,0.69417226,偏多觀察,高風險,43.0799226116315,0.48816492787498533,0.07328257087501576,-0.17220818419767217,0.041812971235345324,0,0
19,2026-08-18,6213,聯茂,CCL,488.0,68.89,0.6889005,偏多觀察,高風險,74.73729740621911,0.2066850270545933,0.06110837004217584,0.2849124810881117,0.01983276926320725,8,1
20,2026-08-18,3363,上詮,FAU,586.0,68.54,0.68536544,偏多觀察,高風險,49.643091129298604,1.0498092356052844,0.07946678826975945,-0.10304091069476662,0.0006466985071163947,0,0
21,2026-08-18,6435,大中,功率元件,254.0,68.42,0.6842432,偏多觀察,高風險,44.53629978335553,1.0993589786656597,0.07923503849668846,-0.12013968419548177,0.0,1,0
