Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-10,3008,大立光,FAU,6720.0,64.29,0.6429206,偏多觀察,高風險,58.46953570284372,0.6725746498834004,0.06380030088085568,-0.027282594857081562,-0.12241435570165018,1,2
2,2026-09-10,2327,國巨,被動元件,572.0,64.29,0.6428914,偏多觀察,高風險,48.14618159624126,0.8519478268727814,0.07009710639682466,0.08223609976300161,-0.005694657456473718,0,0
3,2026-09-10,6683,雍智科技,探針／測試介面,1290.0,62.55,0.6254747,偏多觀察,高風險,49.987175620191174,1.5028375936715725,0.08283536315047106,-0.09209061242411662,0.011219963362633067,1,0
4,2026-09-10,7734,印能科技,探針／測試介面,2810.0,61.76,0.61757886,偏多觀察,高風險,44.236922882452674,1.4003020028205757,0.07680314223025439,0.14010308869985444,-0.2145618152589761,0,0
5,2026-09-10,8039,台虹,CCL,275.0,61.4,0.6140142,偏多觀察,高風險,49.29243881270566,0.5736543410981845,0.09161417038930576,-0.07319802339898682,-0.003398273492860148,0,0
6,2026-09-10,3406,玉晶光,FAU,1070.0,61.2,0.61203134,偏多觀察,高風險,71.0570283414409,1.6654912387021346,0.06643347217604834,-0.13821206423073407,0.14638236539063584,0,2
7,2026-09-10,8261,富鼎,功率元件,168.0,60.97,0.6096748,偏多觀察,高風險,39.21170793692295,0.37623126822030795,0.07100425875195346,-0.012322124504612404,-0.0002809165717812421,2,0
8,2026-09-10,3675,德微,功率元件,269.0,59.61,0.59613204,中性觀察,高風險,46.19711727543123,0.3981002182655471,0.057930683069079225,-0.06910372579728317,0.0,1,0
9,2026-09-10,6640,均華,CoWoS,1210.0,59.41,0.5941016,中性觀察,高風險,59.52191568479593,0.6117560207212813,0.07398710355764807,-0.09859228730855685,0.08341050587402447,1,1
10,2026-09-10,3450,聯鈞,光通訊,523.0,59.38,0.5937818,中性觀察,高風險,47.035639988711566,0.22659372492965388,0.07740082230048868,-0.0668151838386563,-0.2860878955946393,0,0
11,2026-09-10,3363,上詮,FAU,714.0,58.62,0.5862108,中性觀察,高風險,56.89068846566449,0.8818034260366969,0.0711783356158225,-0.05928491416863733,0.0062599560919315055,1,1
12,2026-09-10,3665,貿聯-KY,連接元件,1930.0,57.85,0.57847756,中性觀察,高風險,41.882496409396786,0.3045539929794449,0.06865530916799259,-0.18535039365517839,-0.015875308625096264,0,1
13,2026-09-10,3131,弘塑,CoWoS,2460.0,57.76,0.5776205,中性觀察,高風險,47.73423599969338,0.8123985870129956,0.06701222119614056,0.034587122294736525,0.00906475720487535,0,0
14,2026-09-10,6435,大中,功率元件,240.0,57.33,0.57326496,中性觀察,高風險,41.423734535243874,0.3963810439984646,0.05660480688685828,-0.022024975514201763,0.0,0,0
15,2026-09-10,6223,旺矽,探針／測試介面,5620.0,57.31,0.57311666,中性觀察,高風險,50.97005853045907,0.4156582776863178,0.06923193173497781,-0.0004884196680868982,0.119938965874112,0,3
16,2026-09-10,2481,強茂,功率元件,154.5,57.13,0.5712823,中性觀察,高風險,54.64886233488907,1.261530592781264,0.07255832238413376,-0.1224771266289842,0.017419662829313162,1,1
17,2026-09-10,3362,先進光,FAU,182.5,57.09,0.5708809,中性觀察,高風險,46.61586962559865,0.4326266100353959,0.06902815351905062,-0.050865093665308864,0.0,1,0
18,2026-09-10,6173,信昌電,被動元件,295.0,56.41,0.56410134,中性觀察,高風險,66.52362197668951,1.334560438646583,0.06818054049501542,-0.020361556938533767,0.0010467881675745297,0,0
19,2026-09-10,6451,訊芯-KY,CPO,425.0,55.61,0.5561279,中性觀察,高風險,46.17292031907853,0.5016867366633925,0.08068235436871081,-0.029116043123668122,0.0,0,0
20,2026-09-10,3015,全漢,HVDC設備,52.0,55.59,0.55594116,中性觀察,中等風險,40.88108451999844,1.0758430041088662,0.02892057796504486,-0.13718984515927565,0.06644098877479494,0,7
21,2026-09-10,3081,聯亞,CPO,2830.0,55.38,0.5538325,中性觀察,高風險,50.01328348263234,0.7332842163849328,0.08583641303257164,0.02745703078783158,-0.06816614691052689,0,0
22,2026-09-10,2492,華新科,被動元件,334.0,55.21,0.55211085,中性觀察,高風險,58.438375856952696,1.3433881056144013,0.07294107983990195,0.07640811135785508,-0.00021736128066465022,0,0
23,2026-09-10,2455,全新,CPO,532.0,55.2,0.55195165,中性觀察,高風險,68.23692548140104,0.11083348706200333,0.05950057905433943,0.12648376117517646,-0.02459908802871928,7,0
24,2026-09-10,3167,大量,CoPoS,848.0,54.89,0.5488652,中性觀察,高風險,57.38857489522387,0.8495260092293223,0.07496700210790386,0.1103495989275082,0.007701422879667685,0,0
25,2026-09-10,3163,波若威,FAU,707.0,54.78,0.5477879,中性觀察,高風險,47.664044052913106,0.5258782799240115,0.06383127600460033,-0.06735243497658874,-6.788121020948918e-05,0,0
26,2026-09-10,4908,前鼎,光通訊,249.0,54.14,0.5413783,中性觀察,高風險,71.44197534315775,3.0134502887413026,0.06854253034046116,0.034921586228030446,0.0,3,0
27,2026-09-10,1303,南亞,CCL,244.0,53.86,0.5386334,中性觀察,高風險,64.95291353896852,0.5914477286291586,0.06263322366008203,-0.01313542710438035,0.03616670108154411,1,4
28,2026-09-10,5475,德宏,玻纖布,184.5,53.77,0.5377284,中性觀察,高風險,52.52243085858298,0.6212139209123766,0.07914049789957106,-0.0313751037384896,0.0,0,0
29,2026-09-10,3037,欣興,ABF／IC載板,994.0,53.69,0.53685343,中性觀察,高風險,49.87263979634063,0.710203085131479,0.06944380127685144,0.07316385382877912,-0.02795688513091325,0,2
30,2026-09-10,4979,華星光,光通訊,571.0,53.64,0.5363683,中性觀察,高風險,51.38283821363986,0.8812512252026198,0.07534482048975488,-0.02821679035987704,0.005824839187543532,0,0
31,2026-09-10,4977,眾達-KY,光通訊,173.0,53.62,0.5361958,中性觀察,高風險,56.97593792413648,0.7233353060997196,0.06491421934109964,-0.06542650095175444,0.0,2,0
32,2026-09-10,6282,康舒,HVDC設備,43.20000076293945,53.48,0.53483546,中性觀察,中高風險,40.13134086042242,0.9558127981353965,0.03624798400168627,-0.05593033218797888,0.006421726195188808,0,5
33,2026-09-10,8046,南電,ABF／IC載板,1070.0,53.43,0.53427315,中性觀察,高風險,44.72561031508069,0.5114700935394343,0.08664612585547612,0.10738540738199098,-0.06384737520203289,0,1
34,2026-09-10,4958,臻鼎-KY,ABF／IC載板,494.5,53.34,0.5333642,中性觀察,高風險,51.88606400540093,0.5012218734185587,0.06444836945397611,-0.007599745694995473,0.01868957580866836,0,0
35,2026-09-10,1815,富喬,玻纖布,126.0,53.25,0.53248596,中性觀察,高風險,68.61439057756634,0.5427328551225867,0.07135990863956902,-0.05764950881770567,0.09923113197117041,0,4
36,2026-09-10,3189,景碩,ABF／IC載板,827.0,53.0,0.5299859,中性觀察,高風險,50.9055407190436,0.6700583539204926,0.07068521042477538,0.007280238448783685,-0.00034668762815267087,2,2
37,2026-09-10,5425,台半,功率元件,89.30000305175781,52.92,0.5292488,中性觀察,高風險,46.89548488698867,0.29582501733496797,0.05545433627211398,0.021367806220053822,-0.0011837339065386275,0,0
38,2026-09-10,3535,晶彩科,CoPoS,85.5,52.92,0.5291601,中性觀察,中高風險,43.245615372785686,1.5573470117620611,0.045558291700938336,-0.13126151782687787,0.0,0,0
39,2026-09-10,7788,松川精密,HVDC設備,308.0,52.86,0.5286298,中性觀察,高風險,56.77386533334956,2.1315716782260083,0.07466418967928565,-0.06141895896363809,0.0,0,0
40,2026-09-10,2486,一詮,導線架,242.0,52.67,0.5266563,中性觀察,高風險,47.0373365332345,0.38642813853281016,0.06446275747372074,-0.10865515107759026,-0.015483927379773376,2,0
41,2026-09-10,6515,穎崴,探針／測試介面,7195.0,52.63,0.52626145,中性觀察,高風險,56.35963939311053,0.7064478842351095,0.06818346162638267,-0.15671506206390695,0.13492459855706734,0,8
42,2026-09-10,6442,光聖,光通訊,1800.0,52.39,0.5239411,中性觀察,高風險,64.43307953755463,1.303738341444229,0.06652383269328761,-0.04649367142973166,0.01082201223070576,1,1
43,2026-09-10,2308,台達電,HVDC設備,1675.0,52.26,0.52255553,中性觀察,高風險,41.25366315865231,1.8404789649610247,0.053870937952608,-0.15131723275825684,-0.05124526661628166,0,0
44,2026-09-10,6548,長科*,導線架,70.80000305175781,52.19,0.5218956,中性觀察,高風險,46.387996514514896,0.5493848763369081,0.05127768260247351,-0.23032110284512514,0.005673533159129477,0,0
45,2026-09-10,2449,京元電子,先進封裝,271.5,52.12,0.5212359,中性觀察,高風險,56.26822150656004,0.614433746854776,0.05125830468898043,-0.02023023475229328,0.012711111810053318,1,0
46,2026-09-10,2345,智邦,CPO,1965.0,52.0,0.5200469,中性觀察,高風險,40.781944219939376,0.825208638331437,0.06239547687156286,-0.04330748277015524,-0.13477747294570186,2,0
47,2026-09-10,2467,志聖,CoWoS,575.0,51.83,0.5183321,中性觀察,高風險,49.83434913876335,0.44603665485803745,0.05856618563161714,-0.08491293138787884,0.0028651387974404216,0,0
48,2026-09-10,6187,萬潤,CoWoS,1280.0,51.67,0.5166925,中性觀察,高風險,51.39653331869882,0.5568639518252336,0.0765114413504419,-0.04305444945465571,0.019762157259263426,0,0
49,2026-09-10,3323,加百裕,BBU,27.049999237060547,51.44,0.5143599,中性觀察,中高風險,31.43341314260269,0.8598187255736643,0.03473732827510391,0.051828003831154684,0.0,2,0
50,2026-09-10,4749,新應材,特用化學,757.0,51.39,0.51390857,中性觀察,中高風險,43.97751237348768,0.6318485848201685,0.04381397083511116,-0.062378341166975264,-0.00041789314595894856,0,0
51,2026-09-10,3624,光頡,被動元件,113.5,50.95,0.50945723,中性觀察,高風險,68.91662691110703,2.222663543797228,0.06702787379089585,-0.0073569146699630225,0.0043577615464475555,0,0
52,2026-09-10,5285,界霖,導線架,83.80000305175781,50.87,0.5087134,中性觀察,高風險,52.26327040427345,1.4986703043574927,0.050127621502871984,-0.0682495219398251,0.0,0,0
53,2026-09-10,3211,順達,BBU,374.0,50.8,0.5080053,中性觀察,高風險,49.51721953011235,0.641054954712091,0.05673380955807698,-0.02621984952407299,-0.06644575595302268,0,0
54,2026-09-10,5443,均豪,CoPoS,108.0,50.36,0.5036121,中性觀察,高風險,50.21166036147271,0.5150885551483967,0.053114416305455645,0.008600386476710296,0.0,0,0
55,2026-09-10,6558,興能高,BBU,23.649999618530273,50.32,0.5031943,中性觀察,中高風險,37.14679481322719,0.7542422240441815,0.0313410746805016,-0.1486112121043619,0.0,0,0
56,2026-09-10,6197,佳必琪,連接元件,301.0,50.05,0.5005157,中性觀察,中高風險,47.65145717099897,0.4612819253676267,0.042584425757770585,-0.013361625646614887,-0.0009858276015673533,2,0
57,2026-09-10,4772,台特化,特用化學,242.0,49.95,0.49948466,暫不列入,中高風險,41.6295478108294,0.797111505644432,0.03775522757235768,0.062447137731085234,-0.01794793215143209,1,0
58,2026-09-10,3711,日月光投控,先進封裝,650.0,49.75,0.4974663,暫不列入,中高風險,60.70034562309357,0.9553684061553362,0.0436859575444006,0.33363534061031713,-0.008782042388247115,4,0
59,2026-09-10,1717,長興,特用化學,71.69999694824219,49.71,0.49710283,暫不列入,高風險,46.99304174564273,0.38168036666541105,0.052427687256079984,-0.27408427719513784,-0.03691309952582426,0,0
60,2026-09-10,3583,辛耘,CoWoS,713.0,49.59,0.49588272,暫不列入,高風險,47.09885055384115,0.6518009893608134,0.06049866492214299,-0.1090351913090317,-0.04115904522077598,0,0
61,2026-09-10,3026,禾伸堂,被動元件,803.0,49.46,0.49462345,暫不列入,高風險,61.02313574416913,1.6699518512267015,0.07700604718490149,-0.02725992370269949,0.03590602904176818,0,5
62,2026-09-10,5498,凱崴,玻纖布,52.599998474121094,49.28,0.4927739,暫不列入,高風險,49.04268417735913,0.33936309137404586,0.05523208550167075,-0.02465457527415516,0.0,2,0
63,2026-09-10,1802,台玻,玻纖布,59.599998474121094,49.23,0.4923347,暫不列入,中高風險,53.28798720365596,0.29474203452105124,0.046163471872281,0.056369159089482423,0.003354014193098939,2,9
64,2026-09-10,6781,AES-KY,BBU,1030.0,49.03,0.4903477,暫不列入,中高風險,43.72848181317402,0.5313948153211631,0.04837230458235526,-0.047327347012584835,0.0003139459171647419,0,0
65,2026-09-10,6257,矽格,先進封裝,217.0,48.52,0.48515648,暫不列入,中高風險,55.20361402740708,2.4509840078219987,0.04781207488576759,0.05965714639501506,0.006325760216438276,2,0
66,2026-09-10,2383,台光電,CCL,5375.0,48.38,0.4837503,暫不列入,高風險,48.25540573524056,0.6651931756560546,0.05530305003726376,0.008299125071376342,-0.06188610435784378,0,0
67,2026-09-10,6239,力成,先進封裝,283.5,48.36,0.48362428,暫不列入,高風險,53.69355727950653,1.1271264734194424,0.050767930569305335,0.0484563444104624,-0.003714880710803029,2,0
68,2026-09-10,6510,精測,探針／測試介面,3670.0,48.35,0.4835335,暫不列入,高風險,71.90693820931718,1.1842290550621948,0.06333415833245978,-0.1299511344918242,0.2043933876855875,0,9
69,2026-09-10,3443,創意,CPO,6225.0,48.35,0.48346072,暫不列入,高風險,65.67688334405084,0.8422348148686408,0.05841170012643199,0.022918801508585197,0.011307061263229914,2,3
70,2026-09-10,6274,台燿,CCL,1395.0,48.22,0.48217708,暫不列入,高風險,47.42470640959413,0.8697681872845993,0.07012125815723594,0.1351702769652245,-0.23558592181972582,2,0
71,2026-09-10,4931,新盛力,BBU,244.0,47.93,0.47925335,暫不列入,高風險,48.81766262000992,0.6633745145298205,0.06604687475221067,-0.09324660082208912,0.0,0,0
72,2026-09-10,8070,長華*,導線架,49.45000076293945,47.87,0.47866073,暫不列入,中高風險,48.48473352821046,0.28283001983034733,0.03715788111416651,-0.0013008859453257718,0.004198679277171552,2,0
73,2026-09-10,6213,聯茂,CCL,519.0,47.72,0.4771951,暫不列入,高風險,57.968050039811644,0.44623456557403623,0.06974539126318437,-0.06458149148854116,0.0007898801967749546,0,1
74,2026-09-10,2351,順德,導線架,235.5,47.66,0.4765956,暫不列入,高風險,64.08784480121744,1.617395738486246,0.061708712142258704,-0.019202573895838803,0.006570415877000017,0,0
75,2026-09-10,2301,光寶科,HVDC設備,291.0,47.19,0.4718936,暫不列入,高風險,54.91682793349027,0.6071017194904937,0.05865813633455267,-0.0677066212074883,-0.010163176576135685,0,0
