Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-13,6515,穎崴,探針／測試介面,6745.0,80.52,0.8052343,高分候選,高風險,47.83899392083665,2.0163967705374866,0.0783381241982034,0.027393584826362487,-0.17359978241924437,3,0
2,2026-08-13,6451,訊芯-KY,CPO,436.0,77.4,0.77396965,高分候選,高風險,49.138856785619076,0.3659878103978837,0.0926166522084177,0.058086845589793684,-4.715635675241921e-05,0,0
3,2026-08-13,3167,大量,CoPoS,674.0,75.81,0.75812054,高分候選,高風險,50.184831744726,0.261260550108903,0.08329345945601828,-0.20902453016533942,-0.011298937882719422,1,0
4,2026-08-13,3450,聯鈞,光通訊,527.0,75.4,0.7539861,高分候選,高風險,58.03214656292084,0.2640324359940678,0.07780014363897893,0.10229242608728965,0.07950057345618217,2,1
5,2026-08-13,3363,上詮,FAU,600.0,74.0,0.7400217,高分候選,高風險,51.64673286143696,1.6167925267031136,0.0811996086095895,-0.08371177772763784,0.0006624178168787728,0,1
6,2026-08-13,5285,界霖,導線架,79.5999984741211,72.68,0.72679704,高分候選,高風險,48.51136844913283,1.2414409308841787,0.05462721540424923,-0.026445337714109996,0.0,0,0
7,2026-08-13,6282,康舒,HVDC設備,48.150001525878906,71.66,0.7165515,高分候選,高風險,47.62720411950433,1.050713588826241,0.0602052722579362,-0.056007561694895125,-0.000781579363323023,1,0
8,2026-08-13,2455,全新,CPO,384.0,70.68,0.706751,高分候選,高風險,58.688644472014325,0.41724829326495455,0.07030532785466491,-0.03954506265307212,0.0073013530873077106,3,0
9,2026-08-13,6239,力成,先進封裝,283.0,70.59,0.70587474,高分候選,高風險,52.31519855297896,0.8402782238641823,0.06998240302824327,-0.13038685729797062,0.02186360155179286,0,5
10,2026-08-13,3081,聯亞,CPO,2665.0,70.52,0.7052013,高分候選,高風險,68.9045093303104,0.6409676949685548,0.06913027561053556,-0.04939174594229097,0.10228162775766529,0,6
11,2026-08-13,4958,臻鼎-KY,ABF／IC載板,477.5,70.46,0.7045762,高分候選,高風險,47.655908437098624,1.1075645202717694,0.07745518810030959,-0.12045200718018806,-0.017365768116992614,1,1
12,2026-08-13,1815,富喬,玻纖布,89.9000015258789,70.22,0.70217615,高分候選,高風險,56.52804012068773,0.23083167232030072,0.062347235275316805,-0.02170559593617586,0.07072966795652252,3,0
13,2026-08-13,3675,德微,功率元件,278.0,70.15,0.70154375,高分候選,高風險,49.136219924211204,1.526999433188587,0.07891804759265343,-0.09649575557245732,0.0,0,0
14,2026-08-13,2327,國巨,被動元件,662.0,70.12,0.701155,高分候選,高風險,50.512216954210224,0.8921586244543034,0.08441861454634213,-0.07428262105718274,0.012820247347334633,1,4
15,2026-08-13,3535,晶彩科,CoPoS,92.30000305175781,69.78,0.6978061,偏多觀察,高風險,50.26400923974745,0.6290084040889417,0.053452139422942,0.04837376552369921,0.0,0,0
16,2026-08-13,3583,辛耘,CoWoS,719.0,69.61,0.69610476,偏多觀察,高風險,48.502618106221725,1.254096345049121,0.06885677081504663,0.12770281649719106,-0.1407024143614032,4,0
17,2026-08-13,2351,順德,導線架,173.0,69.27,0.6926991,偏多觀察,高風險,51.53438843841421,0.6912111977321163,0.06900506994068681,-0.031941391181154244,0.0,3,0
18,2026-08-13,6510,精測,探針／測試介面,2820.0,69.17,0.6916538,偏多觀察,高風險,51.38853397652337,0.9815850216365123,0.06670951642723133,-0.06950954878867521,0.08399669785502688,1,0
19,2026-08-13,6548,長科*,導線架,74.5,69.1,0.69096315,偏多觀察,高風險,51.285768472780575,0.44978421994759454,0.06361809637411224,0.12097748395669698,0.0,2,0
20,2026-08-13,6789,采鈺,CoPoS,451.0,68.79,0.6878832,偏多觀察,高風險,47.833052429513096,0.6295707854704705,0.061178321679959895,-0.05789623231081052,0.00035427379937916085,0,0
21,2026-08-13,2486,一詮,導線架,231.5,68.7,0.6869959,偏多觀察,高風險,51.82502663662857,0.8139783870376143,0.07299850098896034,-0.08791903661068765,0.007875007130818956,0,1
22,2026-08-13,2449,京元電子,先進封裝,253.5,68.65,0.6865412,偏多觀察,高風險,48.30947729073948,1.202653090570119,0.06929741023154781,-0.14870110607795264,-0.0035272815398688213,0,0
23,2026-08-13,4749,新應材,特用化學,798.0,67.78,0.67780304,偏多觀察,高風險,47.96300205641644,0.6337528447104368,0.050623447149422816,-0.2087425254378078,0.06262312436852442,0,0
24,2026-08-13,6187,萬潤,CoWoS,1270.0,67.5,0.6749551,偏多觀察,高風險,62.7438511555132,2.05211024654363,0.07859356366193183,0.07895874197798687,0.018678880935373957,2,1
25,2026-08-13,3163,波若威,FAU,717.0,67.25,0.6724636,偏多觀察,高風險,56.72564989620943,0.30849164362376835,0.07974292785942602,-0.03449339672841916,1.959509172736769e-05,1,0
26,2026-08-13,6781,AES-KY,BBU,1125.0,67.03,0.6703028,偏多觀察,高風險,56.21244021147233,0.7275087602909966,0.0580156873612006,0.28119776283295383,-4.24725617449767e-05,5,0
27,2026-08-13,8261,富鼎,功率元件,202.0,65.13,0.65130717,偏多觀察,高風險,47.86925605227857,1.799308433444083,0.09501430089366114,0.023602641180422514,-0.00020051128085059406,2,0
28,2026-08-13,2301,光寶科,HVDC設備,269.5,64.9,0.64899206,偏多觀察,高風險,65.25344430153973,1.2439777102995837,0.06469579098253593,0.09233245457477185,0.00879349729806743,2,2
29,2026-08-13,4979,華星光,光通訊,564.0,64.7,0.6469578,偏多觀察,高風險,65.30930703212894,2.1569669471532777,0.07080084043551427,-0.003197435298510268,0.12092473362040064,0,4
30,2026-08-13,3037,欣興,ABF／IC載板,1000.0,64.49,0.6449353,偏多觀察,高風險,59.61509970459179,0.40077465575587357,0.06443684845132983,0.17800193230355985,-0.015796432488409007,4,0
31,2026-08-13,6640,均華,CoWoS,995.0,64.47,0.6447396,偏多觀察,高風險,53.56406290423537,1.2495982812466415,0.07533877506818214,-0.13336719917353465,0.0,2,0
32,2026-08-13,1717,長興,特用化學,78.19999694824219,64.06,0.64064765,偏多觀察,高風險,66.68259913843565,2.0777567765409697,0.05060777432179143,0.26887019610926804,0.01157582412867659,5,15
33,2026-08-13,3605,宏致,連接元件,132.0,63.94,0.63944197,偏多觀察,高風險,80.91451689270681,1.3558561820207724,0.058769164622967884,0.08551875072145465,0.0,3,0
34,2026-08-13,4772,台特化,特用化學,255.0,63.59,0.6358725,偏多觀察,中高風險,54.2369937558211,0.6839316359973369,0.04854407971829356,-0.04976061970617496,0.0,2,0
35,2026-08-13,5425,台半,功率元件,88.80000305175781,63.51,0.6350596,偏多觀察,高風險,49.248255531097264,1.6876320144223655,0.07178541248604849,-0.0020390362408417477,0.0,0,0
36,2026-08-13,8039,台虹,CCL,249.5,63.32,0.6331908,偏多觀察,高風險,63.78261747729924,0.7851293535560017,0.07284587089101663,-0.020323769667626994,0.0005880079660169141,1,0
37,2026-08-13,1303,南亞,CCL,189.0,63.23,0.6323351,偏多觀察,高風險,56.68942781152872,1.0059052846095042,0.07737042227765363,-0.06509725025452003,0.01270881832900218,1,0
38,2026-08-13,6558,興能高,BBU,26.100000381469727,63.05,0.63045174,偏多觀察,中高風險,45.81037130429135,0.7612609762984474,0.04604868961592186,0.1993630865402887,0.0,0,0
39,2026-08-13,3189,景碩,ABF／IC載板,851.0,62.94,0.62941915,偏多觀察,高風險,59.30000366851583,0.35191469831197925,0.06936498146950898,-0.007880950414699864,-0.03902968382908104,3,0
40,2026-08-13,4755,三福化,特用化學,119.5,62.77,0.62769157,偏多觀察,中高風險,48.42997687916673,0.38789884239120004,0.04359620107640687,0.036463260801009145,0.009854935351624093,2,0
41,2026-08-13,2467,志聖,CoWoS,548.0,62.39,0.6239437,偏多觀察,高風險,52.189125842472514,1.080636038876343,0.06769371866502816,0.08083762431901122,-0.00013343777454860768,2,0
42,2026-08-13,3680,家登,CoPoS,472.0,62.34,0.623404,偏多觀察,高風險,53.12142527177398,0.9550713300155986,0.058342665742657854,0.09050959020876954,0.0,2,0
43,2026-08-13,3624,光頡,被動元件,95.0999984741211,62.15,0.6215438,偏多觀察,高風險,53.45154701346823,2.293258332922208,0.08016132926602104,-0.1402373261658921,0.0,1,0
