Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-01,3624,光頡,被動元件,90.19999694824219,72.51,0.7251054,高分候選,高風險,50.826030323803565,0.8023647910802976,0.07862711526513103,-0.06804588168934238,0.0,1,0
2,2026-09-01,3675,德微,功率元件,278.5,63.95,0.63949335,偏多觀察,高風險,50.65300306950021,0.6768857155780564,0.06706345334005129,-0.0025319249680129407,0.0,1,0
3,2026-09-01,2351,順德,導線架,226.0,63.88,0.6387519,偏多觀察,高風險,67.28416522704447,1.0437665474000177,0.06223006823251394,0.15665255759056182,0.008919440463206836,4,1
4,2026-09-01,3680,家登,CoPoS,542.0,63.0,0.630016,偏多觀察,中高風險,68.01598361616415,2.808370848458749,0.047014897531038664,0.18688821192762028,0.005404678074050817,1,0
5,2026-09-01,3037,欣興,ABF／IC載板,971.0,62.47,0.62468594,偏多觀察,高風險,45.43615604802811,4.053843481900668,0.08236269207545675,0.07789072041546788,-0.005374166006556617,17,0
6,2026-09-01,8261,富鼎,功率元件,182.0,62.4,0.62399197,偏多觀察,高風險,44.490060285292856,0.33975416144233006,0.08129846034661706,-0.03336083827195414,-0.0002575024345935539,1,0
7,2026-09-01,4979,華星光,光通訊,600.0,62.22,0.6221587,偏多觀察,高風險,61.89175754124657,0.21122907669027877,0.06790374575969206,-0.0365786879877398,0.03943998939149362,3,0
8,2026-09-01,6515,穎崴,探針／測試介面,6910.0,61.7,0.6169601,偏多觀察,高風險,56.033973599294995,1.5276406024961318,0.06468093338245026,0.11623523555120191,-0.07000620762991486,1,1
9,2026-09-01,3008,大立光,FAU,7580.0,61.05,0.61047053,偏多觀察,高風險,83.16508565354589,1.287930916395298,0.05223686532050175,-0.02310000052279321,0.0735805941200555,0,5
10,2026-09-01,2455,全新,CPO,524.0,60.84,0.6084167,偏多觀察,高風險,74.52657568553252,2.26039132100774,0.0545040698473529,0.0550468667410921,0.02808208423417439,0,2
11,2026-09-01,2327,國巨,被動元件,568.0,60.67,0.6066986,偏多觀察,高風險,45.42442001684095,0.9536966641774394,0.07722073210804739,-0.02474931487509465,-0.06551741327974275,1,0
12,2026-09-01,6173,信昌電,被動元件,261.5,59.85,0.59850705,中性觀察,高風險,65.77315161687562,1.340198828615149,0.07401155132158041,0.02532554223447784,0.0007806427841071348,1,1
13,2026-09-01,4958,臻鼎-KY,ABF／IC載板,535.0,59.61,0.5960922,中性觀察,高風險,60.99317827270186,2.0313449164514177,0.061255879952482,0.06531671009447534,0.0316481735321878,2,3
14,2026-09-01,5475,德宏,玻纖布,200.5,59.26,0.5926362,中性觀察,高風險,63.24340148565975,0.7510486186000775,0.07505711768397472,-0.049190721566133806,0.0,0,0
15,2026-09-01,5285,界霖,導線架,81.5,59.19,0.5918883,中性觀察,高風險,52.51537139378555,0.7918281723615163,0.05023871305597354,0.013803221769573394,0.0,1,0
16,2026-09-01,3535,晶彩科,CoPoS,88.69999694824219,58.67,0.58670443,中性觀察,中高風險,47.805587413118594,0.9729846416869816,0.040133605095756475,0.15321498869844763,0.0,1,0
17,2026-09-01,7734,印能科技,探針／測試介面,2880.0,57.83,0.57825595,中性觀察,高風險,44.73960368214952,0.8535483723047798,0.08388645672744205,0.04547045679379596,-0.26357479367143777,1,0
