Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-12,3167,大量,CoPoS,672.0,78.64,0.7864164,高分候選,高風險,49.98709953183589,0.20466416471390023,0.08664801779155087,-0.1914733709452141,-0.011520698615164023,0,0
2,2026-08-12,6282,康舒,HVDC設備,47.150001525878906,77.73,0.7772601,高分候選,高風險,45.420394269952006,1.686637954993919,0.06286707697378172,-0.16579622885787207,-0.0007818642309266306,0,1
3,2026-08-12,2351,順德,導線架,172.0,76.84,0.7683684,高分候選,高風險,50.973186021286786,0.4447178808627827,0.07116738792323053,-0.03696827768110514,0.008692802190350415,2,0
4,2026-08-13,3363,上詮,FAU,600.0,74.0,0.7400217,高分候選,高風險,51.64673286143696,1.6167925267031136,0.0811996086095895,-0.08371177772763784,0.0006624178168787728,0,1
5,2026-08-12,4958,臻鼎-KY,ABF／IC載板,471.5,73.13,0.7313322,高分候選,高風險,46.63386951138239,1.3664311296573315,0.07884622439849409,-0.12852769588272772,-0.005557034501514968,0,0
6,2026-08-13,3081,聯亞,CPO,2665.0,70.52,0.7052013,高分候選,高風險,68.9045093303104,0.6409676949685548,0.06913027561053556,-0.04939174594229097,0.10228162775766529,0,6
7,2026-08-13,1815,富喬,玻纖布,89.9000015258789,70.22,0.70217615,高分候選,高風險,56.52804012068773,0.23083167232030072,0.062347235275316805,-0.02170559593617586,0.07072966795652252,3,0
8,2026-08-13,3675,德微,功率元件,278.0,70.15,0.70154375,高分候選,高風險,49.136219924211204,1.526999433188587,0.07891804759265343,-0.09649575557245732,0.0,0,0
9,2026-08-12,2492,華新科,被動元件,288.0,69.44,0.69436234,偏多觀察,高風險,45.515257828197385,4.32459128559677,0.10117270171847005,-0.14057686145103093,0.012354667301377032,0,3
10,2026-08-13,6510,精測,探針／測試介面,2820.0,69.17,0.6916538,偏多觀察,高風險,51.38853397652337,0.9815850216365123,0.06670951642723133,-0.06950954878867521,0.08399669785502688,1,0
11,2026-08-13,6548,長科*,導線架,74.5,69.1,0.69096315,偏多觀察,高風險,51.285768472074864,0.44978421994759454,0.0636180963767288,0.12097748395669698,0.0,2,0
12,2026-08-12,4755,三福化,特用化學,119.5,68.53,0.68525714,偏多觀察,中高風險,48.42997687916673,0.27778538974432926,0.0456623394920043,-0.030458793453670075,0.010503032225403474,1,0
13,2026-08-12,6789,采鈺,CoPoS,452.5,68.36,0.6836388,偏多觀察,高風險,48.15084471121413,0.7055886327546715,0.06337100264976911,-0.05323767259340014,0.0004863181302510755,1,0
14,2026-08-12,8261,富鼎,功率元件,184.0,68.13,0.6812749,偏多觀察,高風險,41.25813458493301,0.8369455392279102,0.10480787747795724,0.027160082997949937,-0.0002328935836686502,1,0
15,2026-08-13,4749,新應材,特用化學,798.0,67.78,0.67780304,偏多觀察,高風險,47.96300205641644,0.6337528447104368,0.050623447149422816,-0.2087425254378078,0.06262312436852442,0,0
16,2026-08-13,6187,萬潤,CoWoS,1270.0,67.5,0.6749551,偏多觀察,高風險,62.7438511555132,2.05211024654363,0.07859356366193183,0.07895874197798687,0.018678880935373957,2,1
17,2026-08-12,5285,界霖,導線架,80.80000305175781,67.39,0.67388284,偏多觀察,高風險,50.243952150364315,0.6772744085201842,0.055194748632825724,0.04431508760754845,0.0,3,0
18,2026-08-13,3163,波若威,FAU,717.0,67.25,0.6724636,偏多觀察,高風險,56.72564989620943,0.30849164362376835,0.07974292785942602,-0.03449339672841916,1.959509172736769e-05,1,0
19,2026-08-12,3450,聯鈞,光通訊,507.0,66.62,0.6662222,偏多觀察,高風險,55.86598013558372,0.1366799063439122,0.08048998024099327,0.09836306916692382,0.029501041242857476,1,0
20,2026-08-12,2481,強茂,功率元件,139.0,66.18,0.6617564,偏多觀察,高風險,46.63177506857789,0.8035307469556696,0.08333406780261553,-0.06128702587422772,0.0032124353174265716,0,0
21,2026-08-12,3535,晶彩科,CoPoS,92.5,66.08,0.66078496,偏多觀察,高風險,50.51306256214123,0.6817502561508317,0.055693015170504616,0.11357484218655102,0.0,3,0
22,2026-08-12,2308,台達電,HVDC設備,1790.0,65.75,0.65750545,偏多觀察,高風險,51.03730775854808,0.6470358544272228,0.06254238784392015,-0.10814921088335148,0.04148453485852258,0,5
23,2026-08-12,6515,穎崴,探針／測試介面,7170.0,65.02,0.6502428,偏多觀察,高風險,53.49706514089005,0.393399768543742,0.07255089655655343,-0.01282294244926113,-0.013352552432983599,2,0
24,2026-08-13,4979,華星光,光通訊,564.0,64.7,0.6469578,偏多觀察,高風險,65.30930703212894,2.1569669471532777,0.07080084043551427,-0.003197435298510268,0.12092473362040064,0,4
25,2026-08-13,6640,均華,CoWoS,995.0,64.47,0.6447396,偏多觀察,高風險,53.56406290423537,1.2495982812466415,0.07533877506818214,-0.13336719917353465,0.0,2,0
26,2026-08-12,1303,南亞,CCL,189.0,64.44,0.64438236,偏多觀察,高風險,56.68942781152871,0.7989062961108029,0.07884498874508405,-0.0683462765614056,0.02063888756796917,0,4
