Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-21,5475,德宏,玻纖布,174.5,75.95,0.75948066,高分候選,高風險,56.59279089525867,0.20215244565617152,0.07822988262715902,-0.0017715275544286412,0.0,0,0
2,2026-08-21,2492,華新科,被動元件,266.0,75.38,0.7537969,高分候選,高風險,42.31274905066882,0.9437489683617659,0.10148715820587317,-0.15857165549481608,-3.073295888009393e-05,0,0
3,2026-08-21,3026,禾伸堂,被動元件,639.0,75.25,0.75254905,高分候選,高風險,48.97290086847244,2.1919158510754295,0.09937034427798978,0.015503560735280402,-0.016631282717796896,0,0
4,2026-08-21,6442,光聖,光通訊,1525.0,73.85,0.73847866,高分候選,高風險,53.407037597220615,0.8046599001861178,0.07654495889916905,-0.04086135145853592,0.012115110601611714,0,0
5,2026-08-21,6274,台燿,CCL,1495.0,73.52,0.7351613,高分候選,高風險,51.56435463005499,0.9412059898194949,0.0784538466420169,-0.09108598468730898,0.027496525769619775,0,4
6,2026-08-21,2327,國巨,被動元件,554.0,73.45,0.7345304,高分候選,高風險,40.26391928283619,0.40508289277702125,0.0864668708243666,-0.07049250131555136,-0.027038272181602353,0,0
7,2026-08-21,3044,健鼎,ABF／IC載板,459.0,71.21,0.7120583,高分候選,高風險,54.491153369248146,2.0943724123550473,0.05808681836657138,-0.18235127754303865,0.07061414904941422,0,0
8,2026-08-21,3131,弘塑,CoWoS,2310.0,69.66,0.6965621,偏多觀察,高風險,38.51738132421802,0.3801247594252182,0.07228277000170222,-0.07505708627694546,-0.08614440801231188,0,0
9,2026-08-21,3535,晶彩科,CoPoS,86.80000305175781,68.86,0.6886348,偏多觀察,中高風險,43.14266890744675,0.41584019914777653,0.04745743582958645,0.0195889339760393,0.0,0,0
10,2026-08-21,3406,玉晶光,FAU,652.0,68.64,0.6863556,偏多觀察,高風險,62.07269895887738,0.6973158384468024,0.05704420425748145,-0.06272525263240977,0.12768875308708622,1,0
11,2026-08-21,3211,順達,BBU,350.5,68.2,0.68197185,偏多觀察,高風險,44.419512684377736,0.6610963329257089,0.07005803581184818,0.0665886410799235,-0.1872812467983664,3,0
12,2026-08-21,6683,雍智科技,探針／測試介面,1070.0,66.65,0.6665124,偏多觀察,高風險,39.51350981138664,1.663970577930645,0.09829286166816222,0.10710371560467619,-0.08390870880501787,2,0
13,2026-08-21,3167,大量,CoPoS,725.0,65.99,0.6599092,偏多觀察,高風險,53.28003082266534,2.9064940956897827,0.08313864936552234,-0.055694254248338314,0.02214315934518534,0,0
14,2026-08-21,3675,德微,功率元件,260.0,65.75,0.6574993,偏多觀察,高風險,44.52996299885698,0.7137398439385408,0.08220744723097868,-0.15645815074740616,0.0,0,0
15,2026-08-21,2383,台光電,CCL,5680.0,65.59,0.65588224,偏多觀察,高風險,54.25281244152237,0.9217249329502563,0.061602520650232605,0.1495776491227939,-0.0673082925891963,6,0
16,2026-08-21,3450,聯鈞,光通訊,551.0,65.41,0.65408516,偏多觀察,高風險,58.23287843487948,1.355293180709284,0.077143086739327,-0.025122395609397743,0.06505413972152967,1,1
17,2026-08-21,8261,富鼎,功率元件,177.5,65.35,0.653507,偏多觀察,高風險,41.348124699835886,0.303120305392606,0.10234350995139846,-0.08747243181081067,-0.0001467336143673338,1,0
18,2026-08-21,6640,均華,CoWoS,1045.0,65.26,0.6525606,偏多觀察,高風險,55.30470331262977,1.4282883755809828,0.07293778293302394,-0.1508797154196033,0.0019588408363466836,1,1
19,2026-08-21,7788,松川精密,HVDC設備,248.5,64.87,0.64867026,偏多觀察,高風險,52.50043901742448,0.6086554826692213,0.06849848216261413,0.011696538557684487,0.0,0,0
20,2026-08-21,3624,光頡,被動元件,87.80000305175781,64.77,0.64772487,偏多觀察,高風險,48.66880058403797,1.8110151148655695,0.0863434826317406,0.009647765856760509,0.0,1,0
