Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-17,4977,眾達-KY,光通訊,144.0,82.75,0.8274744,高分候選,高風險,51.08029928909195,0.20461461617556076,0.06872848267124015,-0.022552559465910896,0.0,0,0
2,2026-08-17,3450,聯鈞,光通訊,507.0,80.42,0.8041836,高分候選,高風險,55.08682214567874,0.026091180131680082,0.07655188778447027,0.1314486527652083,0.092760502714489,0,0
3,2026-08-17,4908,前鼎,光通訊,152.0,79.81,0.79808325,高分候選,高風險,48.55088339603269,0.19328325370036134,0.07976330733365154,-0.013848307517605787,0.0,0,0
4,2026-08-17,3675,德微,功率元件,265.5,79.17,0.7917196,高分候選,高風險,45.69490489178669,0.16887087702370768,0.07610261178365894,0.012407444179248321,0.0,0,0
5,2026-08-17,4979,華星光,光通訊,532.0,78.36,0.783551,高分候選,高風險,59.02985338153811,0.04577534193161637,0.07437713774504638,-0.01776549384181651,0.11079749724315763,0,0
6,2026-08-17,6239,力成,先進封裝,278.0,76.12,0.76124877,高分候選,高風險,50.45955547421243,0.13179588438542233,0.06607965771604372,-0.12458161728521905,0.004510163473385192,0,0
7,2026-08-17,6515,穎崴,探針／測試介面,6485.0,75.86,0.7585705,高分候選,高風險,44.50915874540577,0.32703453076143485,0.07739053975748826,0.24363132998985373,-0.3554327379759363,0,0
8,2026-08-17,3163,波若威,FAU,698.0,75.09,0.75090796,高分候選,高風險,54.404499482680414,0.04338533291523589,0.07611170251381666,-0.021849278358408945,0.0,0,0
9,2026-08-17,6451,訊芯-KY,CPO,431.0,75.07,0.75071484,高分候選,高風險,48.509221205404685,0.06468339660904923,0.08474437001426502,0.02543164899079917,-0.00016188880493819477,0,0
10,2026-08-17,3363,上詮,FAU,588.0,73.42,0.73416775,高分候選,高風險,50.195391240324724,0.3011052141260843,0.07645807574111806,-0.13848450829848175,0.0007372193944502577,0,0
11,2026-08-17,3081,聯亞,CPO,2690.0,72.65,0.7265446,高分候選,高風險,66.9912585920533,0.21303541626400804,0.06897283813984344,-0.0028584791992527538,0.062270630792954224,0,0
12,2026-08-17,5498,凱崴,玻纖布,51.599998474121094,72.6,0.72601783,高分候選,高風險,50.82052183094051,0.17872360394479028,0.06345659351723038,-0.0090274108221077,0.0,0,0
