Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-07,3026,禾伸堂,被動元件,771.0,72.66,0.72664475,高分候選,高風險,59.07255855159959,0.37504264066364,0.08032861020878122,-0.0018878143028339906,0.016827582833555708,3,2
2,2026-09-07,3406,玉晶光,FAU,987.0,71.05,0.7104629,高分候選,高風險,70.10852025029561,0.4315340654506159,0.0651224170874311,0.04861769739391951,0.10601016013200897,0,0
3,2026-09-07,1815,富喬,玻纖布,130.0,69.76,0.69758457,偏多觀察,高風險,68.69047979168803,1.0797026095033941,0.07044836241226425,0.08860341514524174,0.007058587075522548,3,1
4,2026-09-07,3008,大立光,FAU,6660.0,66.28,0.6627604,偏多觀察,高風險,59.22344529009782,0.9836865953622463,0.0688617929816094,-0.02249003763039468,-0.03983537407546013,0,0
5,2026-09-07,4958,臻鼎-KY,ABF／IC載板,501.0,65.34,0.6534175,偏多觀察,高風險,53.45712867305175,0.9802642667500934,0.0703213582839381,-0.03959489123235595,0.0412463910678185,1,1
6,2026-09-07,6173,信昌電,被動元件,286.5,64.32,0.6432273,偏多觀察,高風險,67.62868156600472,0.7109745483207501,0.06920238516572269,0.03716251841881399,0.0031853322251782046,5,0
7,2026-09-07,2455,全新,CPO,500.0,62.66,0.62659854,偏多觀察,高風險,64.0786861460557,0.26203818266887624,0.06434448912895506,0.05626401587564688,0.02319438189931962,4,0
8,2026-09-07,3167,大量,CoPoS,883.0,61.28,0.6128459,偏多觀察,高風險,63.962736184806495,0.4730796935607322,0.06829121808174886,0.005677730813218027,-0.006454628134021842,0,0
9,2026-09-07,1303,南亞,CCL,230.5,60.82,0.60816747,偏多觀察,高風險,60.63643460010875,0.7333024322526338,0.06922809952138775,-0.04256985534928914,0.02596214518537974,0,1
10,2026-09-07,3605,宏致,連接元件,120.5,60.33,0.60325634,偏多觀察,高風險,54.477887185951595,0.7816060423234588,0.08453120109287655,-0.04509733016190206,0.00010939634425235436,0,1
11,2026-09-07,3131,弘塑,CoWoS,2555.0,60.07,0.6007163,偏多觀察,高風險,52.62972169751042,1.4707895108341267,0.06165293466487139,0.09062741082574727,0.056948087470018095,1,6
12,2026-09-07,5475,德宏,玻纖布,194.0,59.69,0.5968686,中性觀察,高風險,58.25842371778331,0.5304748292302388,0.07840894000398868,0.007035110043407632,0.0,0,0
13,2026-09-07,8261,富鼎,功率元件,181.0,59.5,0.59495676,中性觀察,高風險,45.394743638310004,0.522031355713936,0.07357319310506424,0.008812211766554938,-6.997762045720158e-05,0,0
14,2026-09-07,6683,雍智科技,探針／測試介面,1410.0,59.17,0.59169644,中性觀察,高風險,58.31240381580672,1.8833483907370978,0.07449626830446142,-0.09395595991763338,0.006570640407467314,0,1
15,2026-09-07,3675,德微,功率元件,282.0,58.94,0.5893599,中性觀察,高風險,52.199952307974996,1.0849877832552957,0.06089658476561827,0.0822713680884434,0.0,1,0
16,2026-09-07,4908,前鼎,光通訊,223.0,58.39,0.5839484,中性觀察,高風險,65.44261447025863,0.3452939305841077,0.07402796538757934,0.03397804320672129,0.0,0,0
17,2026-09-07,4979,華星光,光通訊,590.0,58.11,0.58106834,中性觀察,高風險,55.27601947645211,1.411600116015039,0.07209837221715258,-0.0013027681228849532,-0.05761770340129029,0,0
18,2026-09-07,3081,聯亞,CPO,3070.0,58.07,0.5806829,中性觀察,高風險,56.80188667347782,1.0128085252911334,0.07669317830988001,0.04765755729272989,-0.04009098259959934,0,0
19,2026-09-07,2492,華新科,被動元件,323.0,58.01,0.5800602,中性觀察,高風險,56.21521161060029,1.3941692761920128,0.0768437510606932,0.0965532329115061,-0.0020781934430925447,2,0
20,2026-09-07,3450,聯鈞,光通訊,585.0,57.93,0.5793031,中性觀察,高風險,55.62241366926748,0.09298374342758037,0.07052106710650413,-0.09063469357738445,0.023311287051125024,1,0
21,2026-09-07,3363,上詮,FAU,723.0,57.7,0.577019,中性觀察,高風險,58.479972392191,0.8437116450019411,0.0723341045294944,-0.0067184908646752365,-0.0018329642777257843,1,0
22,2026-09-07,2449,京元電子,先進封裝,273.0,57.7,0.57699484,中性觀察,高風險,57.190219403351975,1.2044956227766035,0.055994991438661226,-0.06897040757840221,0.03754866703830601,1,1
23,2026-09-07,3362,先進光,FAU,190.0,56.89,0.5688863,中性觀察,高風險,50.39843432316988,1.5215425477140665,0.07131715190396035,0.024248962836025626,0.0,0,0
24,2026-09-07,2301,光寶科,HVDC設備,299.0,56.62,0.5661884,中性觀察,高風險,58.45855617924021,0.7024935249375062,0.0621298068300133,-0.07985394416284829,0.0128490657520859,0,15
25,2026-09-07,3189,景碩,ABF／IC載板,813.0,56.5,0.56500494,中性觀察,高風險,49.14399457831401,0.9180270854717522,0.07773492971485642,0.001476530327057006,-0.0075674962115334365,0,1
26,2026-09-07,3665,貿聯-KY,連接元件,2070.0,56.43,0.5642734,中性觀察,高風險,46.6496135033675,0.891098259218345,0.06758953797975617,-0.22814886516439978,0.06391142599133227,0,2
27,2026-09-07,6282,康舒,HVDC設備,44.349998474121094,56.37,0.5636682,中性觀察,中高風險,43.569326488760595,0.5601974466258982,0.03725039704854057,-0.02552384911445969,-0.01597814513808898,2,2
28,2026-09-07,6213,聯茂,CCL,513.0,56.35,0.5634546,中性觀察,高風險,57.349101924652324,0.8199409299970317,0.07433131173200594,-0.015572403959105327,-0.014930968778903271,0,4
29,2026-09-07,5425,台半,功率元件,92.4000015258789,56.04,0.5603655,中性觀察,高風險,51.46828411852261,0.5668203821932285,0.06009318887992617,-0.048074916721469255,-0.0005344882339136898,0,0
30,2026-09-07,3583,辛耘,CoWoS,722.0,56.02,0.56024665,中性觀察,高風險,48.778547186958306,0.93900213463681,0.06398421919940876,-0.11385920004790133,-0.013098018082749536,1,0
