Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-09,3008,大立光,FAU,6870.0,70.0,0.6999697,高分候選,高風險,60.72531337462312,0.5670281512699613,0.06502443519058226,-0.057658500463872005,-0.13689839210256974,0,1
2,2026-09-09,3450,聯鈞,光通訊,520.0,69.47,0.69471335,偏多觀察,高風險,46.57846067239443,0.3518532541499887,0.08102497350357665,-0.007837685870852358,-0.2449360123546542,0,0
3,2026-09-09,3406,玉晶光,FAU,1110.0,63.84,0.63839746,偏多觀察,高風險,76.1808726422547,1.0103650281804142,0.06307508060964685,-0.03546189878927719,0.05597670317422503,0,1
4,2026-09-09,8039,台虹,CCL,289.5,62.81,0.6281338,偏多觀察,高風險,52.783143676740025,0.8284998323606919,0.08800705619737668,-0.046209341205020564,-0.0013073660111099618,1,0
5,2026-09-09,8261,富鼎,功率元件,170.5,60.45,0.6045466,偏多觀察,高風險,40.40247810231322,0.2995618104380572,0.07331469279701987,-0.03460915896653715,-0.00031537012436999297,1,0
6,2026-09-09,2455,全新,CPO,533.0,59.99,0.5998678,中性觀察,高風險,68.52159420902926,0.188606991529707,0.06135954867898976,0.12752444993187922,-0.0023759379635354006,6,1
7,2026-09-09,8046,南電,ABF／IC載板,1110.0,59.53,0.5952598,中性觀察,高風險,47.6400964177733,0.9004409768487918,0.08613714243347417,0.018842061942463684,-0.08474856398987275,4,0
8,2026-09-09,3675,德微,功率元件,271.5,59.46,0.5945902,中性觀察,高風險,47.358894732521776,0.3647744405156146,0.059687477670534735,-0.014101361904815866,0.0,0,0
9,2026-09-09,6683,雍智科技,探針／測試介面,1370.0,58.7,0.5869964,中性觀察,高風險,55.40451121167441,1.5955169620773875,0.0778218224872267,-0.11351764594071337,0.009264843624382917,0,1
10,2026-09-09,2327,國巨,被動元件,565.0,58.4,0.584031,中性觀察,高風險,47.09665178124343,0.6355936380002846,0.07111472131052034,0.07184999841048954,-0.007791461036890973,0,0
