Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-10,5425,台半,功率元件,84.30000305175781,71.7,0.71699923,高分候選,高風險,44.803559577222025,0.4873122341362117,0.0806586189995411,-0.05815735169170715,0.007095700133441737,1,0
2,2026-08-10,6683,雍智科技,探針／測試介面,1230.0,71.67,0.71670246,高分候選,高風險,48.311070166004235,0.49040756215813874,0.09030609577551203,-0.1352534812664979,-0.005672851794168308,0,0
3,2026-08-10,4958,臻鼎-KY,ABF／IC載板,470.5,70.83,0.7083434,高分候選,高風險,46.28193776904157,0.8610607677068514,0.08376453328087875,-0.08692650343158351,0.0058283864294059705,0,0
4,2026-08-10,5475,德宏,玻纖布,125.0,69.96,0.6996367,偏多觀察,高風險,35.40030120918732,1.1238139109269005,0.11295056928376884,-0.1957155447133699,0.0,0,0
5,2026-08-10,3680,家登,CoPoS,446.0,69.85,0.6985041,偏多觀察,高風險,47.239550463591364,0.31442300367085857,0.06650788958505044,0.09232885971404742,-0.00017236470596753236,1,0
6,2026-08-10,4979,華星光,光通訊,536.0,68.8,0.68795955,偏多觀察,高風險,64.28744814145367,0.9156404679380331,0.06854879573863347,0.10166962176273127,0.04492890842978209,6,1
7,2026-08-10,2455,全新,CPO,384.5,68.78,0.68777645,偏多觀察,高風險,59.83700252184001,0.5395271119201803,0.07390080070074158,-0.035940336020461976,0.007109311512486531,0,3
8,2026-08-10,6789,采鈺,CoPoS,441.5,68.66,0.6866335,偏多觀察,高風險,45.61628261598242,0.8392081255249634,0.06969749743689845,-0.05337801608245478,0.0004977470103759098,1,0
9,2026-08-10,3026,禾伸堂,被動元件,588.0,67.94,0.6793949,偏多觀察,高風險,46.79391162525056,0.2241885057125446,0.10690013815404303,0.04669163796264946,-0.06043913445859774,0,0
10,2026-08-10,4908,前鼎,光通訊,155.0,67.51,0.6751404,偏多觀察,高風險,50.35951437744231,1.1153111539971818,0.08618412034941708,-0.0016509334825503801,0.0,2,0
11,2026-08-10,3044,健鼎,ABF／IC載板,401.5,67.31,0.67312074,偏多觀察,高風險,47.08191251105674,0.6824445605957837,0.05405499848587037,-0.11427775817058157,0.05925769973647881,0,12
12,2026-08-10,3081,聯亞,CPO,2535.0,67.26,0.67263335,偏多觀察,高風險,69.14248448250136,1.0081443740859364,0.07190783097153282,0.0276467934376798,0.0738386660632218,0,3
13,2026-08-10,5285,界霖,導線架,77.9000015258789,67.12,0.671155,偏多觀察,高風險,46.03614958453613,0.7806940533916621,0.06221055136101174,0.01571368329692229,0.0,1,0
14,2026-08-10,2351,順德,導線架,168.5,66.7,0.66698694,偏多觀察,高風險,49.096632892782665,0.7804545118839976,0.07977437471837998,-0.08205470202900758,0.012753428642050375,0,0
15,2026-08-10,1802,台玻,玻纖布,54.70000076293945,66.28,0.6628115,偏多觀察,高風險,48.34270269433294,0.8973136591749931,0.06986645836876632,-0.01650859250589334,0.0,1,0
16,2026-08-10,2327,國巨,被動元件,573.0,66.05,0.66050893,偏多觀察,高風險,40.32971460801837,0.6785594545629379,0.10133982246506044,-0.08861766927857928,0.0024404910930982005,1,1
17,2026-08-10,3624,光頡,被動元件,82.19999694824219,65.75,0.65749854,偏多觀察,高風險,44.018711104420156,1.6452386909672685,0.0931448872008393,-0.039419782957621635,0.0,0,0
18,2026-08-10,6274,台燿,CCL,1460.0,65.7,0.65695053,偏多觀察,高風險,54.492492042180714,0.35268229979372584,0.0834275261096935,-0.14458738397491352,0.08947559433283718,0,3
19,2026-08-10,2308,台達電,HVDC設備,1815.0,65.67,0.6567422,偏多觀察,高風險,52.608069662774405,0.7387510307377462,0.06609083199230915,0.055252096097827816,-0.00785910194733357,1,3
20,2026-08-10,2492,華新科,被動元件,273.5,65.41,0.65407956,偏多觀察,高風險,42.000877595965264,2.33611797680378,0.10770954353718935,-0.12466576751720944,0.006397979255338548,0,1
21,2026-08-10,6282,康舒,HVDC設備,50.0,64.68,0.6467844,偏多觀察,高風險,51.09685280960346,1.0741377960902896,0.06157749287479669,0.042761828263927285,0.002431297826779935,1,0
22,2026-08-10,5498,凱崴,玻纖布,50.599998474121094,64.62,0.6462244,偏多觀察,高風險,50.0639771696231,0.8279250969291451,0.06835031272697525,0.003472878769948458,0.0,1,0
23,2026-08-10,2449,京元電子,先進封裝,248.5,64.47,0.64474773,偏多觀察,高風險,46.26817842204593,1.4463890550476766,0.07584616620378729,-0.12263603629239715,0.014352599929675915,0,2
24,2026-08-10,4755,三福化,特用化學,118.5,64.42,0.64420354,偏多觀察,中高風險,47.18079685088745,1.0359492901584741,0.049409697929329886,0.026051803244522224,0.0076622950719183016,1,0
25,2026-08-10,1717,長興,特用化學,70.0,64.42,0.64416385,偏多觀察,高風險,56.93744687180924,1.2459693770540567,0.054096212451459805,0.21843122751709718,0.03209832556257423,2,12
26,2026-08-10,6173,信昌電,被動元件,168.5,64.34,0.643385,偏多觀察,高風險,42.62641628103878,1.200836397824613,0.11309714392210939,-0.14275916539769387,-7.013339027956822e-06,0,0
27,2026-08-10,3037,欣興,ABF／IC載板,992.0,64.14,0.64143956,偏多觀察,高風險,59.01555293398049,0.2638438787118471,0.07147012795603289,0.05771156749250724,0.057785431214994055,1,10
28,2026-08-10,3450,聯鈞,光通訊,524.0,63.97,0.639709,偏多觀察,高風險,59.25342480217155,1.2807738468314762,0.07723305384737324,0.05806005193876439,0.02185445582080178,4,2
29,2026-08-10,3163,波若威,FAU,706.0,63.85,0.6384951,偏多觀察,高風險,56.20787177691868,1.2060339360819599,0.08632300802354229,-0.054493719873575146,1.6686842171307923e-05,0,0
30,2026-08-10,3406,玉晶光,FAU,546.0,63.64,0.63637936,偏多觀察,高風險,50.02529472447304,1.7222155480051484,0.05949473330975933,0.05800194031243562,0.009242422480672157,4,1
31,2026-08-10,4772,台特化,特用化學,256.0,63.06,0.6306255,偏多觀察,高風險,54.86526227350227,1.063541049984726,0.05178628431612065,0.08589635040992998,-0.0006761421731660207,1,0
32,2026-08-10,5340,建榮,玻纖布,73.0,62.91,0.62913954,偏多觀察,高風險,48.86094268632984,2.1606871834530827,0.06763861380497212,-0.13461067174131472,0.0,1,0
33,2026-08-10,2481,強茂,功率元件,137.5,62.5,0.6250392,偏多觀察,高風險,45.767810223816795,0.60728311927475,0.08963327996619502,-0.09475158029770413,0.022977483036266365,0,0
34,2026-08-10,6435,大中,功率元件,258.5,62.39,0.62391144,偏多觀察,高風險,45.429679393997944,0.5134237982721616,0.08374299080037419,-0.11552792439345505,0.0,1,0
35,2026-08-10,3675,德微,功率元件,280.5,62.28,0.62275285,偏多觀察,高風險,49.551525617078966,1.4542547203619072,0.08559186133935519,-0.1641783577514912,0.0,0,0
36,2026-08-10,2345,智邦,CPO,2165.0,62.2,0.62198085,偏多觀察,高風險,45.77716735776664,0.9586397777269713,0.07642435704324452,-0.032475030000430706,-0.010142633910420164,0,0
37,2026-08-10,6213,聯茂,CCL,427.5,62.18,0.6217972,偏多觀察,高風險,68.25942412049523,0.9268639471107036,0.07104562835730552,0.08515350727687734,0.021415363604771018,2,3
38,2026-08-10,4749,新應材,特用化學,786.0,62.14,0.6213525,偏多觀察,高風險,46.01375940867893,1.3056584195173562,0.05527012297851044,-0.12512429774205105,0.07088669647754661,0,0
39,2026-08-10,3583,辛耘,CoWoS,696.0,61.81,0.6180897,偏多觀察,高風險,45.31928032647328,0.6145096344544332,0.07575704198564581,0.02349295629927665,-0.04233736505559514,1,0
40,2026-08-10,6515,穎崴,探針／測試介面,6830.0,61.65,0.61650527,偏多觀察,高風險,49.1104424742794,0.970770193392684,0.08291147300792334,-0.04065432797703517,-0.02788350986754323,0,1
41,2026-08-10,7734,印能科技,探針／測試介面,3455.0,61.61,0.6161474,偏多觀察,高風險,55.890172641521254,0.5657088173205277,0.08041151328112994,-0.07818818983252372,0.04488067021800859,1,1
42,2026-08-10,3211,順達,BBU,370.0,61.42,0.61415344,偏多觀察,高風險,51.319236939297596,2.015271973562443,0.07633993453344338,-0.04443279475227946,0.09991368830801088,0,2
43,2026-08-10,2301,光寶科,HVDC設備,271.5,61.16,0.6115812,偏多觀察,高風險,68.58498721263788,0.9243814832751086,0.06333608276800219,0.24920365763441923,0.003044581584121248,2,0
44,2026-08-10,6558,興能高,BBU,26.75,60.63,0.60634094,偏多觀察,中高風險,49.39692375228959,0.9063048097717906,0.047673060769364395,0.11593579610816084,0.0,2,0
45,2026-08-10,4931,新盛力,BBU,238.0,60.33,0.60326326,偏多觀察,高風險,59.479846511756065,0.6531728206318896,0.07016494122952376,0.014453877022969021,0.0,2,0
46,2026-08-10,6239,力成,先進封裝,288.5,60.14,0.6013966,偏多觀察,高風險,54.099552071748356,0.3690422656989932,0.07334244986094693,-0.07177134171667741,0.020427754254623853,1,2
47,2026-08-10,6548,長科*,導線架,75.69999694824219,60.01,0.600087,偏多觀察,高風險,53.15353095958822,0.6029234248540336,0.07096876457019399,0.04126221756961862,0.02580567528790868,1,0
48,2026-08-10,3535,晶彩科,CoPoS,90.19999694824219,59.27,0.59274065,中性觀察,高風險,47.50389147462506,0.7600417301443304,0.0592906266895061,0.036857295215764814,0.0,1,0
49,2026-08-10,5443,均豪,CoPoS,104.5,58.9,0.5890076,中性觀察,高風險,56.31584670204768,0.8995619630548817,0.05683846275124076,0.11128957617983797,0.0,0,0
50,2026-08-10,6510,精測,探針／測試介面,2845.0,58.62,0.586184,中性觀察,高風險,52.25625684623673,1.5461983534386543,0.07177363202181442,-0.17303562406427575,0.07126409131592204,0,1
51,2026-08-10,3189,景碩,ABF／IC載板,836.0,58.5,0.5850094,中性觀察,高風險,58.433067603453715,0.2706904728655098,0.07482268136880602,-0.016384211058024286,0.04450638433284285,0,1
