Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-17,6515,穎崴,探針／測試介面,6610.0,83.77,0.83772457,高分候選,高風險,46.050562476937,1.020089298715789,0.07592702728098509,0.3000622600088128,-0.3874785581644215,5,0
2,2026-08-17,5498,凱崴,玻纖布,51.20000076293945,79.12,0.7911699,高分候選,高風險,50.08912695225885,0.5395919543795259,0.06395234530996567,0.01641834191570912,0.0,2,0
3,2026-08-17,3450,聯鈞,光通訊,550.0,77.1,0.77103436,高分候選,高風險,59.9053099448889,0.20590385938884267,0.07485263629794416,0.14359068647699832,0.07900344136720959,4,0
4,2026-08-17,6239,力成,先進封裝,278.0,76.7,0.76699483,高分候選,高風險,50.45955547421243,0.38726309852985535,0.06607965771604372,-0.1293863164317147,0.000775932838367231,0,0
5,2026-08-17,3081,聯亞,CPO,2790.0,74.16,0.7416069,高分候選,高風險,68.78293951595161,0.4765525258300876,0.06880484086908613,0.009471204102017062,0.05438151376564848,1,0
6,2026-08-17,4979,華星光,光通訊,545.0,73.93,0.7393323,高分候選,高風險,60.495594456938655,0.13243970027655752,0.07325831217891292,-0.016798087134307426,0.10912622331595237,2,0
7,2026-08-17,3535,晶彩科,CoPoS,92.30000305175781,71.72,0.7172402,高分候選,中高風險,50.289848378479036,0.353299388527253,0.04889136032974859,0.07559103845277643,0.0,2,0
8,2026-08-17,3211,順達,BBU,392.0,71.17,0.7116509,高分候選,高風險,54.03553587213464,0.43466972282381133,0.06796092190289274,-0.09740587371398221,0.12884728852239127,0,1
9,2026-08-17,2449,京元電子,先進封裝,248.5,70.64,0.70638245,高分候選,高風險,46.68660968135652,0.6357816827668601,0.06718484376534423,-0.1544609629878891,-0.022914659202944054,1,0
10,2026-08-17,2351,順德,導線架,170.0,69.86,0.6986058,偏多觀察,高風險,49.65110326647978,0.4692427286791265,0.0649910333089994,0.11537189915810817,0.0,5,0
11,2026-08-17,6451,訊芯-KY,CPO,458.5,69.67,0.6967199,偏多觀察,高風險,52.623819950882464,0.42446474703294845,0.08332256249666226,0.0301659706865509,-0.0001276027722146563,2,0
12,2026-08-17,3363,上詮,FAU,624.0,69.4,0.6940387,偏多觀察,高風險,54.345975816090416,1.0621707368631044,0.07445087906374587,-0.12321498911306586,0.000637939842959821,0,0
13,2026-08-17,6435,大中,功率元件,256.5,68.63,0.68626744,偏多觀察,高風險,45.30372841585687,0.7281812650036823,0.07835051638753161,-0.1392848367405571,0.0,0,0
14,2026-08-17,6781,AES-KY,BBU,1095.0,67.53,0.6753404,偏多觀察,高風險,52.68792445992117,0.40662429976510106,0.05584396868674059,0.2207635372769589,-0.00014650167301586396,7,0
15,2026-08-17,6548,長科*,導線架,73.19999694824219,67.5,0.6750167,偏多觀察,高風險,49.3231896614778,0.3641631125302545,0.06077030489945642,0.1791302957153856,0.01698295964965911,4,1
16,2026-08-18,4958,臻鼎-KY,ABF／IC載板,474.0,66.36,0.6635949,偏多觀察,高風險,47.04726511955518,0.978585293888506,0.07980797423947725,-0.08724749139948097,-0.0031127431834685367,0,0
17,2026-08-18,3044,健鼎,ABF／IC載板,488.5,66.01,0.66011083,偏多觀察,中高風險,65.32460736828624,0.790863397914326,0.04862228654168608,0.012257504101920664,0.059153726503197133,0,4
18,2026-08-17,6274,台燿,CCL,1600.0,65.57,0.6556927,偏多觀察,高風險,58.188580222412355,1.1444619522706991,0.0762116619699193,-0.09057294869169584,-0.018477400252317915,0,0
19,2026-08-17,2327,國巨,被動元件,608.0,64.87,0.6487025,偏多觀察,高風險,45.32940042047302,0.6473592841382617,0.08787246373368407,-0.13381446391525034,0.017270916928722166,0,0
20,2026-08-17,1717,長興,特用化學,71.80000305175781,64.86,0.6485763,偏多觀察,高風險,54.966186707853055,0.7313245949422932,0.057722848489238636,0.11185183383315547,0.0046820059331610766,0,0
21,2026-08-17,6282,康舒,HVDC設備,46.54999923706055,64.81,0.6481035,偏多觀察,高風險,45.94070532303612,0.5691671358352232,0.056653528546210905,-0.12608856120910195,-0.000200707072060354,0,0
22,2026-08-17,3131,弘塑,CoWoS,2500.0,64.59,0.64589816,偏多觀察,高風險,44.14687497817205,0.7092987557502773,0.0753532775660552,-0.0629560728390325,0.03263913654662859,1,0
23,2026-08-17,5285,界霖,導線架,77.80000305175781,64.32,0.6431991,偏多觀察,高風險,46.02267206262374,0.7543145113067936,0.054684121227802425,-0.030837253812880955,0.0,1,0
