Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-04,2492,華新科,被動元件,298.5,81.61,0.81607276,高分候選,高風險,51.06679635141856,0.8298569327233266,0.0819449664467091,0.05264738455536618,-0.0019149543372502303,1,0
2,2026-09-04,3026,禾伸堂,被動元件,701.0,78.88,0.78883076,高分候選,高風險,53.335971922969186,0.7586375668397285,0.08746483250231367,-0.014588632260185332,0.02803485300117372,2,1
3,2026-09-04,2327,國巨,被動元件,562.0,70.76,0.7076098,高分候選,高風險,46.5601060425898,1.2718488948548952,0.07637916094818584,-0.02697349220589317,-0.04373100599975408,1,0
4,2026-09-04,3624,光頡,被動元件,93.19999694824219,70.54,0.70543915,高分候選,高風險,53.9219487646521,1.3476833771816181,0.07357131567826539,0.09973835039279919,0.0,1,0
5,2026-09-04,4908,前鼎,光通訊,224.5,69.16,0.6916377,偏多觀察,高風險,66.12794519457012,0.42786739213001385,0.07542069828337251,0.02311766836811459,0.0,1,0
6,2026-09-04,8261,富鼎,功率元件,180.5,65.9,0.65900224,偏多觀察,高風險,45.09475866532616,0.569951526391097,0.0766820674742096,0.0017450646129072026,-7.213395390654773e-05,1,0
7,2026-09-04,5475,德宏,玻纖布,190.0,64.75,0.64750004,偏多觀察,高風險,56.65073793495214,0.6703743876314545,0.08297922309750333,0.002804703586543385,0.0,3,0
8,2026-09-04,3008,大立光,FAU,7400.0,64.49,0.6448929,偏多觀察,高風險,71.69303010628741,0.6541796212728984,0.059050660889867566,-0.041655276307523297,0.045436719753317326,0,0
9,2026-09-04,3211,順達,BBU,386.0,64.01,0.640092,偏多觀察,高風險,52.43517150711272,0.41766967348839845,0.059942720041775324,-0.04738914135883584,-0.08174855210006327,1,1
10,2026-09-04,3131,弘塑,CoWoS,2385.0,63.28,0.63283056,偏多觀察,高風險,44.34320893803425,0.5498325402044302,0.06467748662997741,0.057715523542711186,0.053557357861530555,0,5
11,2026-09-04,4958,臻鼎-KY,ABF／IC載板,463.0,61.4,0.6139684,偏多觀察,高風險,46.50358947143128,0.9709163739145444,0.07446984665285626,-0.07257192685640165,0.03154695808647217,0,0
12,2026-09-04,4979,華星光,光通訊,629.0,60.86,0.6086442,偏多觀察,高風險,61.813723321931704,1.7582344176060267,0.06732696031719217,0.08165532281733423,-0.07583414908738806,6,1
13,2026-09-04,5425,台半,功率元件,92.9000015258789,60.32,0.6032479,偏多觀察,高風險,52.22511858899823,0.5565124107106225,0.061469362589607564,-0.05708646565392948,-0.0006381401754744765,1,0
14,2026-09-04,3675,德微,功率元件,282.0,59.82,0.5981599,中性觀察,高風險,52.199952307974996,0.949957789366149,0.06271678032042032,0.06934596142410218,0.0,0,0
15,2026-09-04,6173,信昌電,被動元件,260.5,59.45,0.5944806,中性觀察,高風險,62.47192135154635,1.0731419588009465,0.07428636258665694,0.011667423701436135,0.0026213983397058386,4,2
16,2026-09-04,6187,萬潤,CoWoS,1305.0,59.41,0.5941092,中性觀察,高風險,55.130325812589255,0.5294504208402857,0.07721893677794095,-0.07523959676353428,0.0406022428583979,0,2
17,2026-09-04,3450,聯鈞,光通訊,580.0,59.4,0.59402424,中性觀察,高風險,55.003484245731336,0.15043025102381583,0.07301956758650781,-0.028178175013512736,0.028440488448164575,0,0
18,2026-09-04,3406,玉晶光,FAU,1055.0,59.33,0.5933423,中性觀察,高風險,79.95680907494454,0.4862933423850377,0.05875767840423792,0.057192296538729454,0.09671272527557805,7,0
19,2026-09-04,6282,康舒,HVDC設備,44.0,58.45,0.58452415,中性觀察,中高風險,41.87824504807108,0.5998206562744787,0.038337010434868986,-0.04486759449764237,-0.015991476325251115,1,1
20,2026-09-04,2449,京元電子,先進封裝,262.0,58.03,0.580324,中性觀察,高風險,53.036810485914835,0.7114279054479556,0.05813648187861516,-0.21168526312637134,0.04152137686797415,0,0
21,2026-09-04,2301,光寶科,HVDC設備,308.0,58.01,0.5801269,中性觀察,高風險,62.459756089226815,0.7726002840356688,0.06070813471299638,-0.04532335407978819,0.0142146003723061,1,14
22,2026-09-04,2467,志聖,CoWoS,603.0,57.37,0.5737206,中性觀察,高風險,57.28946625049364,0.9185015731573153,0.059855489986659585,0.014131425393718448,0.027792053843090456,0,2
23,2026-09-04,3081,聯亞,CPO,3170.0,56.84,0.56844103,中性觀察,高風險,59.891204978877525,1.5317289157099063,0.07464869700943079,0.051592607008914486,-0.00661191720457967,3,0
24,2026-09-04,3037,欣興,ABF／IC載板,902.0,56.77,0.567715,中性觀察,高風險,39.87121427785922,1.736659483923743,0.08505526279856511,0.048858587226517584,-0.054658448442818974,20,0
25,2026-09-04,3605,宏致,連接元件,118.0,56.72,0.56723124,中性觀察,高風險,52.98111972160868,0.9464947788869554,0.08579148386159241,-0.031969031980718515,0.004830433314799606,2,0
26,2026-09-04,2308,台達電,HVDC設備,1825.0,56.68,0.56684417,中性觀察,高風險,53.08378982356152,0.9205000848358401,0.0510406224072941,-0.07909937083428903,-0.012561028870986184,2,2
27,2026-09-04,3665,貿聯-KY,連接元件,2145.0,56.67,0.5666565,中性觀察,高風險,49.74436018189803,0.49872381374102287,0.0657609758168669,-0.15706333769643124,0.05961195369867893,0,1
28,2026-09-04,2481,強茂,功率元件,156.0,56.58,0.56581753,中性觀察,高風險,56.294005559584434,2.3403299493800747,0.07369457975541382,-0.061278714196856404,0.02024277233616999,0,3
29,2026-09-04,3535,晶彩科,CoPoS,86.80000305175781,56.3,0.5629737,中性觀察,中高風險,44.97162724161224,0.8747861390712661,0.04107281826427983,-0.03429347180234833,0.0,1,0
30,2026-09-04,2486,一詮,導線架,256.0,56.12,0.5611514,中性觀察,高風險,53.28113230065872,1.24728715154791,0.06708915135159318,-0.09447154055728385,-8.201637050035842e-05,0,0
31,2026-09-04,6213,聯茂,CCL,517.0,55.77,0.5576903,中性觀察,高風險,58.26897343738356,0.8659782382953468,0.07496614802250655,0.009862947954717802,-0.026615289725267874,0,3
32,2026-09-04,6435,大中,功率元件,246.0,55.73,0.5572763,中性觀察,高風險,43.8114747160165,0.38212933545105754,0.06249329458695757,0.01578785066255233,-0.0652909364126548,1,0
33,2026-09-04,3044,健鼎,ABF／IC載板,488.5,55.32,0.55320275,中性觀察,中高風險,58.458245992394644,0.49472730635720524,0.04470459179937322,-0.013022693240218567,0.0085268813142473,0,4
34,2026-09-04,6451,訊芯-KY,CPO,449.0,55.24,0.5523536,中性觀察,高風險,50.76130806218761,1.013769037999193,0.0831261611284274,-0.12442897373045264,0.0,0,0
35,2026-09-04,3443,創意,CPO,5810.0,54.89,0.5488771,中性觀察,高風險,59.139312577891445,0.7105383503335361,0.0645012875696912,0.01001077268653194,-0.009681845027384145,3,2
36,2026-09-04,8039,台虹,CCL,297.5,54.77,0.5477436,中性觀察,高風險,56.88479631968378,1.0145353069871461,0.08504836520162584,-0.05676812460134839,0.0015658196560258254,0,1
37,2026-09-04,3189,景碩,ABF／IC載板,819.0,54.68,0.5467621,中性觀察,高風險,49.73439119038258,1.106129411367992,0.08065924391983617,-0.02050207513749872,-0.03328886981746906,1,0
38,2026-09-04,2351,順德,導線架,239.5,54.66,0.54662037,中性觀察,高風險,69.66988974649156,1.2763844773474244,0.05913771696827131,0.02540950844993778,0.022167037410050498,0,4
39,2026-09-04,6223,旺矽,探針／測試介面,5155.0,54.58,0.54582644,中性觀察,高風險,42.9481604931861,0.5392716599281763,0.07459752917879614,-0.015712706814389247,-0.09105166259256826,3,0
40,2026-09-04,5340,建榮,玻纖布,79.19999694824219,54.49,0.544864,中性觀察,高風險,51.160880958496044,0.4566695007811765,0.05793489771012338,-0.08890275368749292,0.0,1,0
41,2026-09-04,3015,全漢,HVDC設備,53.29999923706055,54.37,0.54366505,中性觀察,中高風險,45.32537213734915,0.6698203384941095,0.03168884445742074,-0.1906949926254392,0.07517910785334977,1,3
42,2026-09-04,3363,上詮,FAU,735.0,54.21,0.5421439,中性觀察,高風險,60.3670551874901,1.8125125523201455,0.07317276881711589,-0.020677400208308085,0.0,0,0
43,2026-09-04,7734,印能科技,探針／測試介面,2890.0,53.88,0.53879815,中性觀察,高風險,46.576304930756386,0.8000707212776977,0.07848010769504622,0.09984296268274283,-0.2543058796619079,1,0
44,2026-09-04,1802,台玻,玻纖布,59.099998474121094,53.81,0.538106,中性觀察,高風險,52.97072672393987,0.5963787129751674,0.053359464300513276,-0.04239188607359573,0.0049371124985300606,0,5
45,2026-09-04,6683,雍智科技,探針／測試介面,1360.0,53.81,0.5380611,中性觀察,高風險,55.78892292361648,1.849507360648965,0.07554051676075048,-0.005135673207722293,-0.013585866558324772,0,0
46,2026-09-04,6239,力成,先進封裝,276.5,53.67,0.53671026,中性觀察,高風險,50.06188050377725,0.6880599277272458,0.05502448680891918,-0.10474046242087101,-0.00027804619451453073,0,0
47,2026-09-04,3167,大量,CoPoS,803.0,53.5,0.5349853,中性觀察,高風險,58.05193384851941,1.2032831475960153,0.07320778215600914,0.016557824016619895,-0.005651868507728655,2,0
48,2026-09-04,1815,富喬,玻纖布,118.5,53.36,0.5336432,中性觀察,高風險,61.68286597829095,0.7764129863923016,0.07576502407680684,0.04614112833688079,-0.007933666175216724,2,0
49,2026-09-04,6640,均華,CoWoS,1250.0,53.31,0.5330861,中性觀察,高風險,65.90744364463973,2.424562873858699,0.06551350919162316,-0.04898987142679487,0.07175263413582363,0,2
50,2026-09-04,1717,長興,特用化學,76.0999984741211,53.31,0.5330553,中性觀察,高風險,54.502136647703,1.1090854112817514,0.05651948295858924,0.0973612565398845,0.01019357968751866,0,0
51,2026-09-04,8070,長華*,導線架,50.5,53.3,0.53297436,中性觀察,中高風險,52.51534882662235,0.37116881422958947,0.04174845440954031,-0.019181448179764134,0.0004376098983350363,1,1
52,2026-09-04,4931,新盛力,BBU,251.0,53.14,0.5314015,中性觀察,高風險,51.534985683849705,0.5416431903351402,0.0666248761025149,-0.06569532832480021,0.0,0,0
53,2026-09-04,2455,全新,CPO,528.0,53.13,0.53133774,中性觀察,高風險,71.7345095567171,1.805243694667286,0.060228937048759534,0.06038267271384206,0.02948780991820351,3,0
54,2026-09-04,6558,興能高,BBU,24.75,53.07,0.5307007,中性觀察,中高風險,42.7828326344146,0.6375243363335081,0.03148210661128615,-0.07912610864862497,0.0,1,0
55,2026-09-04,4977,眾達-KY,光通訊,185.0,52.83,0.528282,中性觀察,高風險,65.50816107154424,1.2733888036864631,0.06155517767773089,-0.03623838227636092,0.0,0,0
56,2026-09-04,1303,南亞,CCL,225.5,52.79,0.5278542,中性觀察,高風險,59.055939906575745,0.6406221342033322,0.07126013206737787,-0.015623862563645053,0.01465803346288383,0,0
57,2026-09-04,3362,先進光,FAU,210.0,52.7,0.5269901,中性觀察,高風險,61.82803724104023,0.2588444378942219,0.06179619929103829,0.2092810514249004,0.0,9,0
58,2026-09-04,4772,台特化,特用化學,248.0,52.58,0.5257698,中性觀察,中高風險,45.84484169626871,0.8346808939347855,0.04030394015547448,-0.14087493940862822,-0.022063162553478472,1,0
