Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-12,3167,大量,CoPoS,665.0,79.0,0.7899557,高分候選,高風險,49.333487256417236,0.1244045309906649,0.0870230452613223,-0.19635524692168344,-0.011814434613667988,0,0
2,2026-08-12,6282,康舒,HVDC設備,47.45000076293945,77.57,0.77570206,高分候選,高風險,45.9598718875974,1.1492446553330962,0.06246960437472769,-0.1867879694173095,-0.000880857381744226,0,1
3,2026-08-12,2351,順德,導線架,171.5,77.38,0.7737976,高分候選,高風險,50.7081859700504,0.288566575250165,0.07137487301921662,-0.03843085250993235,0.009036715255093452,2,0
4,2026-08-12,4958,臻鼎-KY,ABF／IC載板,473.5,72.56,0.7256338,高分候選,高風險,46.917418393215534,1.0904421653112102,0.07851318860378029,-0.135956214820169,-0.005878214584508007,0,0
5,2026-08-12,3675,德微,功率元件,276.5,72.54,0.7254377,高分候選,高風險,48.69062442551435,0.4607808839149583,0.08030297433039565,-0.07615556901269327,0.0,1,0
6,2026-08-12,5425,台半,功率元件,86.4000015258789,71.93,0.7192527,高分候選,高風險,46.83273871515086,0.517078653993787,0.07366775855444636,0.03484642302847663,0.0,3,0
7,2026-08-12,3081,聯亞,CPO,2665.0,71.48,0.7147888,高分候選,高風險,70.40902367739298,0.2758531672328615,0.06719070606438188,0.03817161059096816,0.08295247273691894,2,5
8,2026-08-12,6435,大中,功率元件,262.5,70.6,0.7059548,高分候選,高風險,46.79930419799987,0.508994555745509,0.07578111112926234,0.03881622332941233,0.0,1,0
9,2026-08-12,2492,華新科,被動元件,290.5,70.06,0.7005527,高分候選,高風險,45.949773101738764,3.6442694869126226,0.10030202442313038,-0.15104066070010236,0.013274283496363068,0,3
10,2026-08-12,4755,三福化,特用化學,119.0,69.96,0.6996131,偏多觀察,中高風險,47.78972115281417,0.16381222852449395,0.04585419806129844,-0.032017028643096246,0.011040354704515946,1,0
11,2026-08-12,4979,華星光,光通訊,561.0,69.56,0.69562256,偏多觀察,高風險,65.0089740219852,1.5302532366926267,0.0691133190838915,0.03885852746584051,0.0625722321006107,1,3
12,2026-08-12,5285,界霖,導線架,80.0999984741211,68.74,0.687413,偏多觀察,高風險,49.26239876872649,0.5134127406641162,0.055677102907988024,0.04679241513643099,0.0,3,0
13,2026-08-12,3680,家登,CoPoS,454.0,68.31,0.68313015,偏多觀察,高風險,49.12412588452197,0.31061612814086825,0.06066220522322655,0.016199080249336455,-0.00012429809555982344,1,0
14,2026-08-12,6789,采鈺,CoPoS,450.5,68.25,0.68254805,偏多觀察,高風險,47.72081535084787,0.5494350132347231,0.06365233895454056,-0.05521095969304121,0.0005043438110518733,1,0
15,2026-08-12,2481,強茂,功率元件,140.5,67.92,0.6792217,偏多觀察,高風險,47.336785184823356,0.5790005476476121,0.08244438024600396,-0.06427256938516523,0.0033689262758217725,0,0
16,2026-08-12,2455,全新,CPO,379.0,67.7,0.67696655,偏多觀察,高風險,57.90618723728782,0.2440360776621858,0.07230508561647916,0.027115551359526247,0.009060192180617812,2,5
17,2026-08-12,1717,長興,特用化學,78.80000305175781,67.34,0.6734295,偏多觀察,高風險,67.70376773539672,3.130289320133988,0.05174285980733519,0.29967011449687103,0.01743442808643858,4,14
18,2026-08-12,3450,聯鈞,光通訊,499.5,67.31,0.673069,偏多觀察,高風險,55.05823988341373,0.08332038661281366,0.08048303728736883,0.09926090665867156,0.029770320567890377,1,0
19,2026-08-12,8261,富鼎,功率元件,185.5,66.94,0.66935754,偏多觀察,高風險,41.82898448583344,0.6084336062564215,0.10396037442557483,0.02842775822289851,-0.00024376370604966497,1,0
20,2026-08-12,3535,晶彩科,CoPoS,92.5,66.73,0.66730094,偏多觀察,高風險,50.51306256214123,0.5342217505777151,0.055693015170504616,0.11867339639800291,0.0,3,0
21,2026-08-12,2449,京元電子,先進封裝,253.5,66.52,0.66524184,偏多觀察,高風險,48.32228416380406,0.5935582194367051,0.07133344441044465,-0.07956302509334945,-0.003312740234122326,1,0
22,2026-08-12,3624,光頡,被動元件,86.69999694824219,65.97,0.6596546,偏多觀察,高風險,47.438771824904286,1.501668892628821,0.08706130516564531,-0.21373443375691423,0.0,0,0
23,2026-08-12,3583,辛耘,CoWoS,730.0,65.72,0.65721905,偏多觀察,高風險,49.96377656368441,0.8779713468131314,0.06871572761056474,0.1337953748575732,-0.10024646561462362,3,0
24,2026-08-12,6510,精測,探針／測試介面,2835.0,65.69,0.65691686,偏多觀察,高風險,51.907540546819824,1.180833652291644,0.06834057003248115,-0.049720038282305166,0.09440300176205937,0,3
25,2026-08-12,1303,南亞,CCL,191.5,65.66,0.65660876,偏多觀察,高風險,57.774134990552085,0.5759775117180546,0.07781568079802029,-0.07175345527311473,0.02166777139153436,0,4
26,2026-08-12,2308,台達電,HVDC設備,1795.0,65.48,0.6548211,偏多觀察,高風險,51.35298466081023,0.4760987461441962,0.06236817506441062,-0.11280596474690513,0.043270800947773254,0,5
27,2026-08-12,1815,富喬,玻纖布,90.30000305175781,65.32,0.65323824,偏多觀察,高風險,56.93603135152751,0.25763367019731365,0.06471609939681587,-0.0462570537023451,0.055545919590936604,2,0
28,2026-08-12,6515,穎崴,探針／測試介面,7095.0,65.23,0.6522562,偏多觀察,高風險,52.57798361123863,0.2650871231716603,0.07331781935313433,-0.013242947056548096,-0.013789903966228376,2,0
29,2026-08-12,6683,雍智科技,探針／測試介面,1270.0,65.16,0.65163785,偏多觀察,高風險,50.41809117506048,0.4315519055221779,0.08210239486122323,-0.1311231074627061,-0.013856222852613028,0,0
30,2026-08-12,6451,訊芯-KY,CPO,445.0,65.15,0.6514595,偏多觀察,高風險,50.51805472717747,0.188388904741307,0.09263672837538636,0.046381582100643436,-3.1717587309395745e-05,3,0
31,2026-08-12,5498,凱崴,玻纖布,54.79999923706055,65.07,0.6507436,偏多觀察,高風險,57.047169776796835,1.4831573665946525,0.06407258622110476,0.07760330331902512,0.0,3,0
32,2026-08-12,5475,德宏,玻纖布,148.5,64.97,0.6497495,偏多觀察,高風險,47.83407701198668,3.183361777193419,0.09405554786365755,-0.0824708383022738,0.0,0,0
33,2026-08-12,4908,前鼎,光通訊,162.5,63.76,0.6376295,偏多觀察,高風險,53.65960443447651,1.2601361571139804,0.08094483618690677,0.031624643972616655,0.0,4,0
34,2026-08-12,2327,國巨,被動元件,606.0,63.38,0.63381785,偏多觀察,高風險,44.39934651778872,0.8202218173149036,0.09146161167280477,-0.11272005755909889,0.0005944544287124178,0,3
35,2026-08-12,3665,貿聯-KY,連接元件,2165.0,63.32,0.6331691,偏多觀察,高風險,52.16738220354872,0.4705216591300268,0.07680019785437217,-0.0165256490888085,-0.11895904913911227,2,0
36,2026-08-12,4749,新應材,特用化學,813.0,63.01,0.63011914,偏多觀察,高風險,50.42057285383404,0.29304373056108507,0.05076782586369115,-0.15110784097208763,0.08715825044056735,0,0
37,2026-08-12,3363,上詮,FAU,629.0,62.46,0.62456274,偏多觀察,高風險,55.30806191527404,1.019483869853497,0.07632098719830645,0.02121496521279926,0.007744057701569631,1,0
38,2026-08-12,6173,信昌電,被動元件,203.5,62.42,0.6241936,偏多觀察,高風險,53.30501935002203,5.096904719416506,0.09365719347384918,-0.0712458438306713,0.0,0,0
39,2026-08-12,2486,一詮,導線架,232.0,62.41,0.6241352,偏多觀察,高風險,51.97034497790723,0.299204138596853,0.07463134671923756,-0.09130731017161071,0.0,0,0
40,2026-08-12,5443,均豪,CoPoS,112.0,62.31,0.6231394,偏多觀察,高風險,62.395221769506946,1.582611811131808,0.05219550252452112,0.2206185637330945,0.0,2,0
41,2026-08-12,3605,宏致,連接元件,120.0,62.26,0.62261766,偏多觀察,高風險,76.48505468514233,0.8444022736640037,0.061926548861054274,0.07378848098315742,0.0,2,0
42,2026-08-12,3026,禾伸堂,被動元件,698.0,61.97,0.61968356,偏多觀察,高風險,55.14379447264496,3.4362455832148937,0.0912437907771736,-0.14700209544974124,0.045059427400285776,0,2
43,2026-08-12,3037,欣興,ABF／IC載板,999.0,61.7,0.6170351,偏多觀察,高風險,59.54111739500588,0.24760038084133543,0.06414998678052032,0.08377999152738892,0.008986085411871394,3,0
44,2026-08-12,2383,台光電,CCL,5720.0,61.67,0.6166857,偏多觀察,高風險,62.71352256177997,0.4845018593621319,0.059110258649607415,0.05892015771589491,0.045413051341852535,3,3
45,2026-08-12,6781,AES-KY,BBU,1150.0,61.59,0.6159102,偏多觀察,高風險,59.04358935112985,1.2917320123750333,0.05813406145792992,0.2723820004118339,-2.3573413471046243e-05,4,0
46,2026-08-12,1802,台玻,玻纖布,57.79999923706055,61.25,0.61247706,偏多觀察,高風險,53.56679972325507,1.109413274324215,0.06378137998014959,0.03212626277181355,-3.6393754363579126e-05,3,0
47,2026-08-12,6213,聯茂,CCL,455.0,61.02,0.61023873,偏多觀察,高風險,71.24659610911736,0.30665997345212037,0.06940310646719476,0.10195432180616477,0.024815057241969096,4,0
48,2026-08-12,2301,光寶科,HVDC設備,257.0,60.68,0.60680735,偏多觀察,高風險,61.20757344368609,0.8916122117623255,0.06662592618291172,0.026823477344469288,0.009783766971447581,1,1
49,2026-08-12,6239,力成,先進封裝,282.0,60.6,0.6060146,偏多觀察,高風險,51.988194226843255,0.4779691309930657,0.07222320807362244,-0.0968644842638911,0.012652429408251818,0,4
50,2026-08-12,3443,創意,CPO,5120.0,60.31,0.60308015,偏多觀察,高風險,65.30021274317708,0.9203876555998634,0.06391496771182752,0.003369372161974554,0.027646734405764272,0,2
