Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-10,5475,德宏,玻纖布,125.0,72.39,0.7239466,高分候選,高風險,35.40030120918732,0.8249025271844002,0.11295056928376884,-0.20051253390775675,0.0,0,0
2,2026-08-10,2351,順德,導線架,167.5,72.06,0.7206278,高分候選,高風險,48.628535934454774,0.5225530183921696,0.07875810232863896,-0.04689810760671502,0.01351605586216193,0,0
3,2026-08-10,6683,雍智科技,探針／測試介面,1230.0,71.47,0.7147246,高分候選,高風險,48.311070166004235,0.44499173488732857,0.09030609577551203,-0.12789505405250426,-0.005734269155366213,0,0
4,2026-08-10,5425,台半,功率元件,84.4000015258789,69.5,0.6950344,偏多觀察,高風險,44.89521074538511,0.34977845677529085,0.08056305337538415,-0.07092644385316918,0.007331272414907204,0,0
5,2026-08-10,2492,華新科,被動元件,266.0,68.23,0.68227714,偏多觀察,高風險,40.29860592566522,1.7423433831024957,0.10967235290115415,-0.11008059319103305,-0.002520779441707336,0,0
6,2026-08-10,4958,臻鼎-KY,ABF／IC載板,482.5,68.05,0.6804583,偏多觀察,高風險,48.079083306801735,0.6517458798533016,0.08153323178699458,-0.055517685801243256,0.018547279905774778,0,0
7,2026-08-10,3026,禾伸堂,被動元件,588.0,67.66,0.6765569,偏多觀察,高風險,46.79391162525056,0.20613290270040044,0.10690013815404303,0.0556485161364811,-0.058450127264197294,0,0
8,2026-08-10,5285,界霖,導線架,78.0,67.1,0.6710295,偏多觀察,高風險,46.175255675823564,0.43272708164813495,0.06213079546087926,0.008430605716953072,0.0,0,0
9,2026-08-10,6789,采鈺,CoPoS,438.0,66.68,0.66675097,偏多觀察,高風險,44.89082149459629,0.5869492347820252,0.07025444090956773,-0.10019867850986063,0.0006651885290632842,0,0
10,2026-08-10,3680,家登,CoPoS,448.5,66.49,0.66487783,偏多觀察,高風險,47.754369886270645,0.22998459418833062,0.06613716556283722,0.08057651743914651,-0.000178681764387998,0,0
11,2026-08-10,6173,信昌電,被動元件,166.0,66.41,0.6641041,偏多觀察,高風險,41.77779962236151,0.8726379059939661,0.11480041416190019,-0.14550054153539646,-7.336110795748916e-06,0,0
12,2026-08-10,3624,光頡,被動元件,81.69999694824219,66.17,0.6616972,偏多觀察,高風險,43.64986885148448,1.3901914949033398,0.09371492937146415,-0.017884208665028944,0.0,0,0
13,2026-08-10,1802,台玻,玻纖布,54.79999923706055,65.93,0.65932894,偏多觀察,高風險,48.508416497271305,0.6010058337589292,0.06973896677521906,-0.022531667749649237,0.0,0,0
14,2026-08-10,2449,京元電子,先進封裝,250.0,65.4,0.65396786,偏多觀察,高風險,46.781551726586834,1.056999751465773,0.07539108920656455,-0.09676957147929445,0.015338809115591106,0,0
15,2026-08-10,2327,國巨,被動元件,571.0,65.08,0.6507876,偏多觀察,高風險,40.09395784420542,0.5236075679473198,0.10169477806038466,-0.10498471209540891,-0.0010881368007306133,0,0
16,2026-08-10,4755,三福化,特用化學,118.0,64.93,0.64925593,偏多觀察,中高風險,46.60250981624687,0.8817031597984037,0.04961906105614908,0.02113261038131357,0.008127927069735988,0,0
17,2026-08-10,7734,印能科技,探針／測試介面,3355.0,64.38,0.6438333,偏多觀察,高風險,53.22051311860039,0.33849866458737876,0.08185022136274761,-0.08482597489680029,0.04704230664459485,0,0
18,2026-08-10,6515,穎崴,探針／測試介面,6835.0,63.59,0.6359412,偏多觀察,高風險,49.17240958255458,0.6731587498810219,0.08206703991031068,-0.02588368381499667,-0.036114791928344006,0,0
19,2026-08-10,3081,聯亞,CPO,2535.0,63.57,0.635734,偏多觀察,高風險,69.14248448250136,1.0248341838912056,0.07190783097153282,0.049894049527001105,0.04149588768503106,0,0
