Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-20,6442,光聖,光通訊,1555.0,76.46,0.76463586,高分候選,高風險,55.3559157924546,0.7860363205826126,0.07589586309657478,-0.03288737238483139,0.020864208606028056,2,1
2,2026-08-20,2492,華新科,被動元件,272.5,76.21,0.7620613,高分候選,高風險,43.46561180970799,1.8143125445289634,0.10259369856278665,-0.16497891937194267,0.002276964389559744,0,0
3,2026-08-20,3211,順達,BBU,355.0,73.28,0.7328304,高分候選,高風險,45.409102094911475,0.9721709834664952,0.07210721164219695,0.06509394829836164,-0.1292635043472123,2,0
4,2026-08-20,3535,晶彩科,CoPoS,88.0,72.87,0.7287156,高分候選,中高風險,44.783616746052026,0.4018939386350778,0.047876115840764816,0.07091713628882852,0.0,1,0
5,2026-08-20,3675,德微,功率元件,269.0,72.16,0.72155243,高分候選,高風險,46.91436801416958,1.3628536703806675,0.08228055702624032,-0.12707732371449476,0.0,0,0
6,2026-08-20,3131,弘塑,CoWoS,2320.0,71.94,0.71941787,高分候選,高風險,38.81669840581146,0.3982795528528693,0.07502071557874833,-0.13737062108764367,-0.056945659135201394,0,0
7,2026-08-20,4908,前鼎,光通訊,154.0,71.82,0.71822894,高分候選,高風險,50.008184395038356,0.4241542083594017,0.0793770098798861,-0.018924395848256444,0.0,2,0
8,2026-08-20,4977,眾達-KY,光通訊,156.5,71.6,0.71595925,高分候選,高風險,56.344350639329484,1.267615512644429,0.06671040562177379,0.021367142382439582,0.0,1,0
9,2026-08-20,5340,建榮,玻纖布,78.19999694824219,70.16,0.7016283,高分候選,高風險,53.64603864481636,1.3759698783972507,0.06385703232691367,0.0017618050445757502,0.0,1,0
10,2026-08-20,5498,凱崴,玻纖布,50.70000076293945,69.77,0.6977021,偏多觀察,高風險,49.559871610666505,0.796608363110026,0.061809372520198205,0.11421133163373942,0.0,1,0
11,2026-08-20,2327,國巨,被動元件,562.0,69.39,0.6939412,偏多觀察,高風險,41.05109919339366,0.824158383165049,0.08987640981573876,-0.14907055989320156,-0.01412088268028813,0,0
12,2026-08-20,6239,力成,先進封裝,268.5,69.14,0.6913651,偏多觀察,高風險,47.34629484268913,0.39547903645135785,0.06318808767067495,-0.04840694917897471,-0.059876404552783036,0,1
13,2026-08-20,6274,台燿,CCL,1575.0,68.96,0.68960685,偏多觀察,高風險,56.093420348749845,0.798120373337959,0.07555746081647932,-0.039340723556314676,0.013221737271893415,0,3
14,2026-08-20,6510,精測,探針／測試介面,2760.0,68.94,0.68939257,偏多觀察,高風險,48.88793992271045,0.8185954865161641,0.07242085477341996,-0.06997775813877168,-0.02779651975000103,1,1
15,2026-08-20,3044,健鼎,ABF／IC載板,485.5,68.22,0.6822235,偏多觀察,中高風險,63.51481118703155,0.6291170155755612,0.04963414320265986,-0.17035311727626684,0.09280905217485051,0,6
16,2026-08-20,2449,京元電子,先進封裝,235.0,67.7,0.6769742,偏多觀察,高風險,42.02757927934891,0.5684169547153406,0.0684710436472406,-0.08023193907285671,-0.05050159735896729,2,0
17,2026-08-20,2481,強茂,功率元件,138.5,67.7,0.67695576,偏多觀察,高風險,46.9547483585833,1.4216944970688634,0.08702147003413778,-0.08873210880577136,-0.0037510883672571466,0,0
18,2026-08-20,6213,聯茂,CCL,510.0,67.6,0.6760262,偏多觀察,高風險,76.39083326499266,0.2139882036363268,0.05841566120566553,0.31941776921887577,0.04404729678015545,10,3
19,2026-08-20,7788,松川精密,HVDC設備,256.0,67.46,0.67464805,偏多觀察,高風險,55.621979183471446,1.4387477050705406,0.06875186882323756,0.026319438385859328,0.0,0,0
20,2026-08-20,8261,富鼎,功率元件,179.5,67.45,0.6745202,偏多觀察,高風險,41.95808623299599,0.8110218295161908,0.10684534914472901,-0.15249111638686283,-0.00011902677755333515,0,0
21,2026-08-20,4931,新盛力,BBU,273.0,66.5,0.66498345,偏多觀察,高風險,65.17636363101953,0.3879237677043809,0.05746174494913158,0.18014819900010368,0.0,10,0
22,2026-08-20,4979,華星光,光通訊,570.0,66.24,0.66236335,偏多觀察,高風險,62.71014274250569,0.13914666117535118,0.07080196598773979,0.0436592478416103,-0.08993537169075537,0,0
23,2026-08-20,3624,光頡,被動元件,86.30000305175781,66.16,0.66163313,偏多觀察,高風險,47.42789379686757,1.582722904358743,0.0892534174159814,-0.05596874840360546,0.0,0,0
24,2026-08-20,4958,臻鼎-KY,ABF／IC載板,463.0,66.12,0.6611599,偏多觀察,高風險,45.54461633688988,0.5817399545394387,0.07726448609806899,-0.04341993116884355,-0.008363209517820883,1,0
25,2026-08-20,2308,台達電,HVDC設備,1745.0,66.1,0.6609801,偏多觀察,高風險,46.44907436495306,0.6541536041362939,0.06125490087106137,-0.05389692352531109,-0.03114397996667432,0,0
26,2026-08-20,3443,創意,CPO,5630.0,65.96,0.6595731,偏多觀察,高風險,64.19774653549226,1.1359742475507777,0.06393028021459686,0.0725415454706169,0.011650566260578704,0,1
27,2026-08-20,3406,玉晶光,FAU,650.0,65.95,0.6594723,偏多觀察,高風險,61.794809186923814,0.9299574692675278,0.05783425993636576,-0.050949093690238846,0.11492356396906933,0,4
28,2026-08-20,6789,采鈺,CoPoS,427.5,65.71,0.6571257,偏多觀察,高風險,43.135616443783576,0.3898477784528782,0.05464017859436841,0.03403771666567016,-0.0005667332672711255,1,3
29,2026-08-20,6435,大中,功率元件,253.5,65.04,0.6504476,偏多觀察,高風險,44.5260328614942,0.6783318877467073,0.07991674239240125,-0.13378607681044707,0.0,0,0
30,2026-08-20,6683,雍智科技,探針／測試介面,1140.0,64.92,0.6492303,偏多觀察,高風險,42.736695141944644,1.8517142592015483,0.09193165099791295,-0.03128650581628182,-2.7695261285403546e-05,1,0
31,2026-08-20,5475,德宏,玻纖布,176.0,64.43,0.64425266,偏多觀察,高風險,57.41907752148898,0.1960758199537496,0.08047010631912128,-0.06092473689073177,0.0,4,0
32,2026-08-20,6451,訊芯-KY,CPO,437.0,63.48,0.6348336,偏多觀察,高風險,49.7962230548756,1.6309384228512611,0.09266722035151297,-0.05573804418355019,0.0,1,0
33,2026-08-20,1303,南亞,CCL,186.0,62.55,0.62552404,偏多觀察,高風險,52.004038094067404,0.7589796762797333,0.0755379591097122,-0.019019902263845027,0.011203777829547843,0,1
34,2026-08-20,6640,均華,CoWoS,954.0,62.14,0.621427,偏多觀察,高風險,48.01714000619815,0.7835696954898713,0.07870341592566847,-0.1402921987641294,0.023070879814072996,0,0
35,2026-08-20,3026,禾伸堂,被動元件,710.0,62.12,0.621212,偏多觀察,高風險,55.743105556325766,0.23200262605217534,0.08482850486575261,0.11790597137563676,0.005080924139327278,5,0
