Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-23,3406,玉晶光,FAU,905.0,62.95,0.62954366,偏多觀察,高風險,50.96235175387405,0.41377977384150266,0.08055485876776206,-0.10628132559851917,0.003609719670916995,0,2
2,2026-09-23,8039,台虹,CCL,256.0,62.69,0.6268899,偏多觀察,高風險,44.54048283817744,0.3273316130194866,0.07661160183118475,0.009937371131299891,-0.05232823071590129,1,1
3,2026-09-23,6683,雍智科技,探針／測試介面,1555.0,61.78,0.61782557,偏多觀察,高風險,59.16439260585555,0.5598111890517878,0.0705647837271422,-0.058278443694639706,0.004322761676576941,1,0
4,2026-09-23,4908,前鼎,光通訊,210.0,61.68,0.61676395,偏多觀察,高風險,49.66839278210529,0.5753244561983487,0.08446820883653604,-0.027435666600333503,0.0,1,0
5,2026-09-23,6223,旺矽,探針／測試介面,5620.0,60.84,0.60838306,偏多觀察,高風險,51.17619889547535,0.8744026078575967,0.06853607875275372,0.14588632938808244,-0.21611926848748358,2,0
6,2026-09-23,3026,禾伸堂,被動元件,768.0,60.36,0.6036148,偏多觀察,高風險,55.03293030296751,0.6095366585499916,0.0760982854617739,-0.07922992903996351,0.021246491085231838,0,14
7,2026-09-23,7734,印能科技,探針／測試介面,2580.0,60.13,0.60126764,偏多觀察,高風險,41.94364413366585,0.4175606640023392,0.07122714587948649,0.037465226045069855,-0.1263927136515621,1,0
8,2026-09-23,3711,日月光投控,先進封裝,693.0,59.35,0.5934825,中性觀察,中高風險,66.21752830430307,0.8529488181840014,0.04188629861705339,0.30906688947885375,-0.008575147910819767,6,0
9,2026-09-23,3605,宏致,連接元件,180.0,58.12,0.5811647,中性觀察,高風險,78.70201857528083,1.5195721262338386,0.06420715875455531,0.019915418182076244,0.020157531198253486,1,2
10,2026-09-23,2327,國巨,被動元件,573.0,58.03,0.5803445,中性觀察,高風險,51.06287152195297,1.0572761745199695,0.058261669649083074,0.027094066864186597,0.008606354225912468,0,0
11,2026-09-23,3443,創意,CPO,8385.0,57.53,0.5752661,中性觀察,高風險,80.62493888362091,1.0903461964738523,0.05241021487732534,-0.02686967520807975,0.041464490768532605,3,0
12,2026-09-23,3081,聯亞,CPO,2680.0,57.5,0.5749741,中性觀察,高風險,45.41186675780919,1.1491270068893835,0.07705032152601765,-0.13773920400218242,0.03955407961853844,0,0
13,2026-09-23,6640,均華,CoWoS,1050.0,56.94,0.56944484,中性觀察,高風險,45.29830696269837,0.4418502977359677,0.07859716080116069,-0.028696413732910084,0.015443446100380407,0,0
14,2026-09-23,3008,大立光,FAU,6190.0,56.69,0.5669011,中性觀察,高風險,50.25881271178988,0.6618487836347776,0.06619481647120244,-0.1767494800014946,0.04200141221150981,0,0
15,2026-09-23,8261,富鼎,功率元件,180.5,56.66,0.5665982,中性觀察,高風險,51.12126406965962,1.0857820706039087,0.05549127885168598,0.10940491110722929,1.4245908117284527e-06,0,1
16,2026-09-23,6515,穎崴,探針／測試介面,5995.0,56.08,0.5608428,中性觀察,高風險,41.648957673777694,1.1394821883651463,0.07654186979764267,-0.10357232671105052,-0.225858933463926,0,0
17,2026-09-23,3163,波若威,FAU,663.0,55.64,0.55641174,中性觀察,高風險,44.18216287492458,0.6078781699682797,0.05538752933669798,-0.12724982619489253,-0.002997610355688282,0,0
18,2026-09-23,3624,光頡,被動元件,134.0,55.38,0.5537769,中性觀察,高風險,68.1228022634845,1.1289299304120939,0.07223975469963698,0.02951379487195823,0.0,1,0
19,2026-09-23,3363,上詮,FAU,643.0,55.35,0.5535424,中性觀察,高風險,45.644703961100305,0.6063953322511778,0.06595241201278347,-0.13264320430070442,0.0061886041791018205,0,0
20,2026-09-23,2492,華新科,被動元件,306.0,54.71,0.54709333,中性觀察,高風險,50.680388298032156,0.6208438754403042,0.06923807729734015,-0.046900523586476936,-0.01665958811186358,0,0
21,2026-09-23,3131,弘塑,CoWoS,2365.0,54.7,0.546966,中性觀察,高風險,45.10048473224724,0.523004698670684,0.05609778244814783,-0.19631100004024896,-0.0197124760793124,0,0
22,2026-09-23,2351,順德,導線架,226.0,54.58,0.54581964,中性觀察,高風險,51.118060979756955,0.8226659007132632,0.061432778992039076,0.0978662176808746,0.004713457740502321,1,0
23,2026-09-23,3450,聯鈞,光通訊,520.0,54.23,0.54228663,中性觀察,高風險,47.40656763081348,0.8587262777612135,0.07225791183854584,-0.14928772226420595,0.046981455052219144,0,0
24,2026-09-23,6451,訊芯-KY,CPO,416.0,54.12,0.54122114,中性觀察,高風險,46.061871764811286,0.2814137645080635,0.06872953993737022,-0.015300060201953344,0.0,0,0
25,2026-09-23,6435,大中,功率元件,249.0,53.44,0.5344066,中性觀察,中高風險,49.978424737960964,1.2201206335790684,0.0440585082422784,0.1238253158520668,0.0,4,0
26,2026-09-23,3037,欣興,ABF／IC載板,1160.0,53.31,0.5330803,中性觀察,高風險,66.6966170500142,0.9998640309961062,0.05596172168216379,0.2118757620529136,0.0006406997889449637,5,1
27,2026-09-23,6173,信昌電,被動元件,302.5,53.25,0.5325386,中性觀察,高風險,62.47677051549768,0.49441809672118564,0.07097331679059506,0.012974527681087063,0.0006258753152139782,0,0
28,2026-09-23,2308,台達電,HVDC設備,1900.0,53.23,0.53225064,中性觀察,中高風險,60.489244329273745,0.8434904779099256,0.04544918811966136,0.04708729446491092,0.08659796336797337,0,3
29,2026-09-23,3362,先進光,FAU,170.0,53.16,0.53162736,中性觀察,高風險,42.075211014800814,0.25583769877718743,0.06480239591767452,-0.010798231397807473,0.0,1,0
30,2026-09-23,3665,貿聯-KY,連接元件,2340.0,52.79,0.52791405,中性觀察,高風險,60.9167029282666,1.139923091149296,0.055043323905495475,-0.004685878326156564,0.029552765147332884,0,1
31,2026-09-23,7788,松川精密,HVDC設備,290.0,52.54,0.52536947,中性觀察,高風險,51.32152498134277,0.3229068289649256,0.06575549209606042,0.020046451195344844,1.8727300171279888e-06,2,1
32,2026-09-23,6548,長科*,導線架,72.0,52.37,0.52374345,中性觀察,中高風險,48.56493049706577,0.8897977164707029,0.04692989669762551,0.04529763005071857,-0.0012926718316348996,0,0
33,2026-09-23,6510,精測,探針／測試介面,3475.0,52.28,0.5228185,中性觀察,高風險,56.99147365384556,1.4097513855555246,0.06931567235225118,-0.14125605877251274,-0.025077857358130944,0,0
34,2026-09-23,3675,德微,功率元件,332.0,51.83,0.5182903,中性觀察,高風險,67.6010052146851,2.6284662002924355,0.05485641049662383,-0.0684420466243168,0.0006905406291910268,0,1
35,2026-09-23,2455,全新,CPO,552.0,51.69,0.51689655,中性觀察,高風險,63.34354033976619,0.24251996688269034,0.06076984788005624,-0.05343074410532514,0.021913147100093636,0,0
36,2026-09-23,4749,新應材,特用化學,726.0,51.51,0.5150769,中性觀察,中高風險,41.5777168727124,0.9500284304483143,0.037738143979822614,0.14912733007333673,-0.2033089856810494,3,0
37,2026-09-23,4977,眾達-KY,光通訊,166.5,51.46,0.514591,中性觀察,高風險,50.10703445332433,0.35049592102825894,0.05715814098918385,-0.0891170881887937,1.0211511723087765e-06,1,1
38,2026-09-23,1303,南亞,CCL,227.5,51.35,0.51348317,中性觀察,高風險,53.270556817553384,0.6141674683422202,0.0630775916020294,-0.13499127571409522,0.07756911996199778,0,0
39,2026-09-23,6442,光聖,光通訊,1515.0,51.33,0.51330173,中性觀察,高風險,45.23509641144084,0.49916234867656617,0.06820937630251356,-0.03602980779578946,-0.15782761595545236,2,0
40,2026-09-23,2486,一詮,導線架,232.0,51.24,0.5124301,中性觀察,高風險,44.08019083368537,0.33317994169039783,0.050895505907382656,-0.13434301474261554,-0.010051737633833022,0,0
41,2026-09-23,3189,景碩,ABF／IC載板,906.0,51.04,0.51040936,中性觀察,高風險,60.767879979191406,1.5499132153957778,0.058497860543840076,0.09487671547394129,0.004975319620075798,2,0
42,2026-09-23,6213,聯茂,CCL,541.0,50.93,0.50925726,中性觀察,高風險,58.25977346183154,0.6554967100555976,0.06544205502439067,-0.012663455718462781,0.011728113232517287,4,2
43,2026-09-23,5475,德宏,玻纖布,177.0,50.74,0.5073736,中性觀察,高風險,49.13742114636734,0.3546007989785825,0.07648048815798915,-0.09387490749602219,0.0,0,0
44,2026-09-23,2345,智邦,CPO,1890.0,50.71,0.5070742,中性觀察,高風險,42.19430022063111,1.1784026156594025,0.05320596307762478,-0.016391734644079625,-0.1638783554271067,0,0
45,2026-09-23,3211,順達,BBU,380.0,50.64,0.5063788,中性觀察,中高風險,52.16961164813561,0.3619753626273821,0.0496212425638033,0.004333683883787931,0.03599163689345655,0,4
46,2026-09-23,4958,臻鼎-KY,ABF／IC載板,473.0,49.96,0.49957466,暫不列入,高風險,47.214809378686596,1.2442873283399634,0.05902323533665439,-0.1424359991859992,-0.027478778744403746,0,0
47,2026-09-23,5340,建榮,玻纖布,82.0,49.73,0.49733245,暫不列入,中高風險,51.363780825736626,0.33947633926430615,0.04883501430374542,-0.03872562806072924,0.0,0,0
48,2026-09-23,6187,萬潤,CoWoS,1205.0,49.39,0.4939075,暫不列入,高風險,45.7807746558304,0.6083482530002517,0.06379415071443031,-0.06493157840699604,-0.09614854955018662,0,0
49,2026-09-23,4931,新盛力,BBU,238.5,49.39,0.49387652,暫不列入,高風險,48.36474360822735,0.30213801081537944,0.05436809942873011,-0.15923612436663742,0.0,0,0
50,2026-09-23,6274,台燿,CCL,1460.0,49.22,0.4922414,暫不列入,高風險,53.81725991471726,0.8946596224941127,0.06776631739975343,0.07006406288990272,-0.1491013978108323,1,2
51,2026-09-23,1802,台玻,玻纖布,57.599998474121094,49.18,0.49177954,暫不列入,中高風險,46.98819943620898,0.6533421685677124,0.04543758183192301,-0.07300819377549377,0.0015127906320457109,0,1
52,2026-09-23,3583,辛耘,CoWoS,691.0,49.18,0.49175945,暫不列入,中高風險,45.32675082678427,0.4976333751046005,0.04837685998069458,-0.03511278513469384,0.0,0,0
