Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-24,5475,德宏,玻纖布,159.5,86.62,0.86620384,高分候選,高風險,48.99918501825898,0.31605496676268097,0.08686273566489486,-0.005891427445834964,0.0,0,0
2,2026-08-24,2492,華新科,被動元件,265.0,76.11,0.76106733,高分候選,高風險,42.12762191393228,0.4349823404645708,0.0976934213142613,-0.1452353970495686,-0.00023027810280102157,0,0
3,2026-08-24,3624,光頡,被動元件,86.0999984741211,76.01,0.76006144,高分候選,高風險,47.305965792883846,0.6903913203196225,0.08433088997592846,0.0035079689768995627,0.0,0,0
4,2026-08-24,6173,信昌電,被動元件,203.0,74.97,0.74969226,高分候選,高風險,50.76174883015008,0.6824257235864934,0.09445737623224135,0.00399241083038054,3.3407152375556434e-05,0,0
5,2026-08-24,3026,禾伸堂,被動元件,643.0,72.84,0.72836804,高分候選,高風險,49.346159059557,1.9955750758801591,0.09714168517187971,-0.01769429700113734,0.034516602708177566,0,1
6,2026-08-24,3044,健鼎,ABF／IC載板,450.0,71.8,0.71798176,高分候選,高風險,51.799527321206696,0.6926072349928468,0.05747683257037007,-0.1768424268775846,0.04680910906789675,0,1
7,2026-08-24,3131,弘塑,CoWoS,2335.0,69.69,0.69688904,偏多觀察,高風險,39.767830676437455,0.3921927756230567,0.07007193585656525,-0.06657682922387734,-0.08177878136722876,1,0
8,2026-08-24,3675,德微,功率元件,265.0,69.61,0.6961185,偏多觀察,高風險,46.16691374889587,0.5893799076934606,0.07826446674951697,-0.1590944153967941,0.0,1,0
9,2026-08-24,6442,光聖,光通訊,1460.0,69.33,0.69328094,偏多觀察,高風險,49.3527996357843,0.40542831055278733,0.078155763707242,-0.012284669845645456,0.011728548313914167,1,0
10,2026-08-24,3167,大量,CoPoS,665.0,68.89,0.6888798,偏多觀察,高風險,47.83000921258562,2.1789034614197265,0.09361780561439831,-0.06406807523263339,0.01894283525889746,0,0
11,2026-08-24,5340,建榮,玻纖布,76.0,68.86,0.6885548,偏多觀察,高風險,50.30613616803813,0.5031052851845546,0.06146090711136636,-0.07268152108897254,0.0,0,0
12,2026-08-24,3443,創意,CPO,5365.0,68.55,0.6855171,偏多觀察,高風險,58.66676852869442,0.6944326494693706,0.0673799795688062,0.07062924898349777,0.03011441307763962,0,3
13,2026-08-24,8261,富鼎,功率元件,177.5,67.95,0.6794993,偏多觀察,高風險,41.348124699835886,0.36022934207327645,0.09825257513595652,-0.09873895905187112,-0.00016506383720105874,2,0
14,2026-08-24,3406,玉晶光,FAU,657.0,67.68,0.6768429,偏多觀察,高風險,62.80115662470284,1.3058203366524568,0.058546061674974205,-0.11483756325690045,0.1168978419560006,0,0
15,2026-08-24,5498,凱崴,玻纖布,51.099998474121094,67.12,0.6712495,偏多觀察,高風險,50.4955221513206,0.8672682545106187,0.06207329510573713,-0.09117356297575747,0.0,1,0
16,2026-08-24,3008,大立光,FAU,5385.0,67.12,0.67117715,偏多觀察,高風險,66.57303337600105,0.8992639715426552,0.05945703290966865,-0.07517218227012083,0.036169607540103836,0,9
17,2026-08-24,3037,欣興,ABF／IC載板,1075.0,66.68,0.6668018,偏多觀察,高風險,59.71394409888871,0.46061310419413737,0.06502533878148953,0.14946068202124674,-0.00889342740438173,11,0
18,2026-08-24,2481,強茂,功率元件,134.0,66.61,0.6661092,偏多觀察,高風險,44.61129444309037,0.4161725838729346,0.08366463746398287,-0.10884625577790474,-0.009484828598715982,1,0
19,2026-08-24,6435,大中,功率元件,254.5,66.55,0.66550237,偏多觀察,高風險,45.2766262230245,0.46719249332837376,0.0725663188966773,-0.08553202840105434,-0.023164478325418802,1,0
20,2026-08-24,4977,眾達-KY,光通訊,145.0,66.02,0.6601956,偏多觀察,高風險,49.84116296935783,0.6909929575789299,0.07109043501363421,-0.07879323976240053,0.0,0,0
21,2026-08-24,2327,國巨,被動元件,551.0,65.87,0.65866643,偏多觀察,高風險,39.95451167377467,0.4743193380293704,0.08448721852179002,-0.06436922448946336,-0.026963425473192398,0,0
22,2026-08-24,2301,光寶科,HVDC設備,287.0,65.49,0.6549073,偏多觀察,高風險,67.12990434878446,1.2398567920482313,0.06282876450776338,0.05920956601902411,0.03846316015425497,2,5
