Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-13,6451,訊芯-KY,CPO,436.0,77.4,0.77398163,高分候選,高風險,49.138856785619076,0.3659878103978837,0.0926166522084177,0.0670774874173639,-4.715635675241921e-05,0,0
2,2026-08-13,3167,大量,CoPoS,674.0,74.27,0.74266034,高分候選,高風險,50.184831744726,0.261260550108903,0.08329345945601828,-0.21125007853617808,-0.011298937882719422,0,0
3,2026-08-13,3363,上詮,FAU,600.0,74.0,0.7400217,高分候選,高風險,51.64673286143696,1.6167925267031136,0.0811996086095895,-0.08371177772763784,0.0006624178168787728,0,1
4,2026-08-13,5285,界霖,導線架,79.5999984741211,72.5,0.7250367,高分候選,高風險,48.51136844913283,1.2414409308841787,0.05462721540424923,0.021276954759145848,0.0,0,0
5,2026-08-13,6515,穎崴,探針／測試介面,6745.0,72.18,0.7217863,高分候選,高風險,47.83899392083665,2.0163967705374866,0.0783381241982034,-0.012729417473642177,-0.011490066589563145,0,0
6,2026-08-13,3081,聯亞,CPO,2665.0,70.52,0.7052013,高分候選,高風險,68.9045093303104,0.6409676949685548,0.06913027561053556,-0.04939174594229097,0.10228162775766529,0,6
7,2026-08-13,2449,京元電子,先進封裝,253.5,70.45,0.70445573,高分候選,高風險,48.30947729073948,1.202653090570119,0.06929741023154781,-0.0558887547840084,-0.0001825745473344304,0,0
8,2026-08-13,1815,富喬,玻纖布,89.9000015258789,70.22,0.70217615,高分候選,高風險,56.52804012068773,0.23083167232030072,0.062347235275316805,-0.02170559593617586,0.07072966795652252,3,0
9,2026-08-13,3675,德微,功率元件,278.0,70.15,0.70154375,高分候選,高風險,49.136219924211204,1.526999433188587,0.07891804759265343,-0.09649575557245732,0.0,0,0
10,2026-08-13,3535,晶彩科,CoPoS,92.30000305175781,70.11,0.7011071,高分候選,高風險,50.26400923974745,0.6290084040889417,0.053452139422942,0.07236792130752759,0.0,0,0
