Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-17,2492,華新科,被動元件,297.0,66.33,0.66328144,偏多觀察,高風險,48.42880775818751,0.7268627154398789,0.07652439018537714,-0.07740594281452438,-0.034031437729265354,0,0
2,2026-09-17,2327,國巨,被動元件,529.0,65.42,0.6542122,偏多觀察,高風險,42.16629289246607,0.5649499804330891,0.06642991977771634,-0.08793432154312213,0.018654103220305935,0,5
3,2026-09-17,3624,光頡,被動元件,118.0,63.68,0.6367946,偏多觀察,高風險,65.64521096972172,1.2459488528013525,0.07536894384737278,-0.02602367666742241,0.01237580571450358,1,0
4,2026-09-17,4979,華星光,光通訊,556.0,62.03,0.6203099,偏多觀察,高風險,50.180628688506324,0.09589990426622291,0.07517770359590421,0.13062268981012184,-0.1526974185583964,0,0
5,2026-09-17,3363,上詮,FAU,655.0,60.07,0.6007498,偏多觀察,高風險,47.4844075076698,0.821595881119007,0.07093817485621785,-0.0951836902440443,0.006297716702662717,0,1
6,2026-09-17,2383,台光電,CCL,4695.0,59.94,0.5994127,中性觀察,高風險,33.75231625065123,2.806686329124735,0.06291995441770311,0.034133676562595285,-0.10556110393784149,2,0
7,2026-09-17,3131,弘塑,CoWoS,2395.0,58.78,0.5878277,中性觀察,高風險,46.71296807509078,0.6532390154085713,0.06166545706989275,-0.09261386918902578,-0.058138793241284466,0,2
8,2026-09-17,3008,大立光,FAU,6020.0,58.64,0.58643943,中性觀察,高風險,48.673737833901264,0.8770916057148064,0.07054888424136581,0.04435910500497303,-0.017580240420302415,0,1
9,2026-09-17,3406,玉晶光,FAU,965.0,58.07,0.58074105,中性觀察,高風險,56.8588757253156,1.6383260232547854,0.08255559498784706,-0.03621489602918055,0.026327276305686112,0,0
10,2026-09-17,2351,順德,導線架,238.0,57.8,0.57799006,中性觀察,高風險,58.909266804001355,0.5082581432360074,0.06343843004657686,0.05805848169591837,0.0008425262181964644,3,1
11,2026-09-17,5475,德宏,玻纖布,171.5,57.6,0.5760041,中性觀察,高風險,46.5194374733648,1.3002337013861351,0.08709825507834522,-0.08769788968580865,0.0,0,0
12,2026-09-17,6213,聯茂,CCL,495.0,57.55,0.57551175,中性觀察,高風險,49.79708957723672,1.896754555780767,0.07477073839313926,-0.11027970560063066,0.01046113060019626,0,6
13,2026-09-17,6223,旺矽,探針／測試介面,5500.0,57.3,0.5730437,中性觀察,高風險,48.63472767638911,0.7381795118964637,0.06728537546543586,-0.06638878741360124,0.06479396693715875,0,8
14,2026-09-17,1815,富喬,玻纖布,112.0,57.05,0.5705467,中性觀察,高風險,51.185270413833315,0.6749235094753532,0.07624181215104837,-0.16075320006719301,0.029073576348059803,0,0
15,2026-09-17,6510,精測,探針／測試介面,3200.0,56.7,0.56703115,中性觀察,高風險,52.07540733758874,0.7154013782996225,0.06700906907657277,0.17722297439387769,-0.15100010779771292,0,0
16,2026-09-17,6442,光聖,光通訊,1510.0,56.54,0.5653986,中性觀察,高風險,44.36359712604847,0.7801821316452343,0.0781695567140159,0.0023644037703112945,-0.038524465861577546,0,0
17,2026-09-17,3037,欣興,ABF／IC載板,940.0,56.05,0.5605253,中性觀察,高風險,44.00462936931297,0.7174538642414134,0.06409661367437984,0.00787937125264189,-0.009170404967074658,1,0
18,2026-09-17,6515,穎崴,探針／測試介面,6120.0,55.93,0.5592616,中性觀察,高風險,39.88877181552379,0.8820627487060373,0.07500382542380175,-0.04830979689644743,-0.11055644368814692,0,0
19,2026-09-17,4931,新盛力,BBU,233.0,55.83,0.558304,中性觀察,高風險,45.789626209038374,0.5311983368573412,0.06263211809066775,-0.07916890244555182,0.0,0,0
20,2026-09-17,6640,均華,CoWoS,1120.0,55.75,0.55746394,中性觀察,高風險,51.33643673289183,0.5714745137033392,0.07424469168134677,-0.07485967447128464,0.025774828155538568,0,0
21,2026-09-17,1303,南亞,CCL,236.0,55.7,0.5569536,中性觀察,高風險,58.90829748799236,1.034434254021012,0.06186764734130758,-0.15346774182475542,0.09851292714666271,0,9
22,2026-09-17,6274,台燿,CCL,1320.0,55.22,0.5522347,中性觀察,高風險,42.90093578110607,3.3921934770547106,0.07829438002113058,0.04223006435578762,-0.10988802463893207,2,0
23,2026-09-17,8039,台虹,CCL,257.0,55.05,0.55051035,中性觀察,高風險,44.61932010314915,0.6389465454190841,0.08590031163586097,-0.04744828912046138,-0.017047905136584995,0,0
24,2026-09-17,2455,全新,CPO,534.0,54.95,0.54947287,中性觀察,高風險,64.13289307503263,2.4161721267570218,0.06241283888734717,-0.008225386792753982,0.007731995847275405,1,1
25,2026-09-17,3026,禾伸堂,被動元件,760.0,54.93,0.5493475,中性觀察,高風險,55.52317653793582,1.2412566441594894,0.07783561370685922,-0.048391883766161076,0.043179211159613914,0,10
26,2026-09-17,3015,全漢,HVDC設備,51.400001525878906,54.8,0.5479661,中性觀察,中等風險,41.204948185762994,0.4770802826709425,0.026742159703335027,-0.004570011373688866,0.03966573992164792,2,1
27,2026-09-17,3081,聯亞,CPO,2720.0,54.75,0.54753387,中性觀察,高風險,47.0570688867343,1.024074788573166,0.08057330860820806,-0.1270486042776954,0.02421454968030988,0,2
28,2026-09-17,2345,智邦,CPO,1800.0,54.7,0.5469788,中性觀察,高風險,33.38333664516597,1.3909259172751687,0.058991280352095575,0.03942055072380408,-0.1479604745623933,1,0
29,2026-09-17,8261,富鼎,功率元件,169.0,54.67,0.5466708,中性觀察,高風險,42.9065102518124,0.6187725324464881,0.06485286879802567,0.10699808782094886,0.0,0,0
30,2026-09-17,3711,日月光投控,先進封裝,614.0,54.57,0.5456995,中性觀察,中高風險,51.4372724141168,0.674292046957914,0.04468110286362323,-0.1291696640054254,-0.01491527617378043,2,1
31,2026-09-17,3665,貿聯-KY,連接元件,2010.0,54.5,0.5450189,中性觀察,高風險,47.03870469824303,1.1071902924287178,0.06262956661841912,-0.057447630781930076,-0.0013107133740977604,1,3
32,2026-09-17,3450,聯鈞,光通訊,525.0,54.42,0.54416937,中性觀察,高風險,48.45671172997585,1.6484601989170364,0.07593032586351219,-0.09761765074115261,0.010632997599339325,0,2
33,2026-09-17,3189,景碩,ABF／IC載板,805.0,54.01,0.5401174,中性觀察,高風險,48.403500744934405,0.8756769471252532,0.06471679347530795,-0.06421699081568694,0.021156250643101938,0,3
34,2026-09-17,6435,大中,功率元件,241.0,53.94,0.5394077,中性觀察,高風險,44.58545820484043,0.524949654149415,0.05250135242399668,0.1460814172702216,0.0,0,0
35,2026-09-17,3167,大量,CoPoS,817.0,53.63,0.53630006,中性觀察,高風險,53.89372184513472,0.9043295934563431,0.07187073625350365,-0.09191565697926792,0.02432373724267449,0,3
36,2026-09-17,3163,波若威,FAU,652.0,53.34,0.53343576,中性觀察,高風險,42.226915408970974,0.5784052165072,0.0635559675953537,-0.07546390372376123,-0.00026354235448475954,0,0
37,2026-09-17,2449,京元電子,先進封裝,265.0,52.66,0.52658397,中性觀察,中高風險,52.96360293581531,0.7327665225186542,0.04718206685390692,0.02555621373318059,-0.00483275184644919,2,0
38,2026-09-17,2481,強茂,功率元件,163.0,52.61,0.52614576,中性觀察,高風險,57.26597367316839,1.6787835003069704,0.07254679440728166,-0.007666799852824452,0.023985571371632642,0,3
39,2026-09-17,7734,印能科技,探針／測試介面,2580.0,52.5,0.5249527,中性觀察,高風險,40.79101069762975,1.733170557863498,0.07992367286168121,0.07883613989811779,-0.2047342092006476,1,0
40,2026-09-17,7788,松川精密,HVDC設備,287.0,52.45,0.5245115,中性觀察,高風險,50.717286154687756,0.38923138598186463,0.07434460717979803,-0.07473454831481538,0.0,1,0
41,2026-09-17,6282,康舒,HVDC設備,42.75,52.43,0.52425927,中性觀察,中高風險,41.3612025157499,0.6320566717629849,0.033748844401067596,-0.015856426629963703,0.004867138600466873,2,1
42,2026-09-17,8046,南電,ABF／IC載板,1065.0,52.11,0.5211332,中性觀察,高風險,45.05050057766634,0.7356698630195372,0.07759337506324446,0.019591425509025675,0.0065213283714399585,0,3
43,2026-09-17,4958,臻鼎-KY,ABF／IC載板,476.0,52.02,0.52019525,中性觀察,高風險,47.582195678383194,0.9188556440692758,0.062204139504430066,-0.06164202320863545,0.0015471712631163921,0,0
44,2026-09-17,5340,建榮,玻纖布,81.5,51.96,0.51964957,中性觀察,高風險,51.07024364391749,0.6126727968107362,0.052623598017042694,-0.11722779446598058,0.0,0,0
45,2026-09-17,3211,順達,BBU,360.5,51.86,0.5185931,中性觀察,高風險,46.14525175984021,0.4198282901053575,0.054870354732468186,-0.12227085927684028,0.042588024314498756,0,0
