Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-14,2492,華新科,被動元件,305.5,70.24,0.70235157,高分候選,高風險,50.74587927172715,0.8790371694705006,0.08006667211067679,-0.07815559946268866,-0.009846913116813506,0,0
2,2026-09-14,6640,均華,CoWoS,1130.0,65.07,0.65071744,偏多觀察,高風險,52.15195486898097,0.644734116566022,0.07962173923832153,-0.05809576439228944,0.03380684588629197,1,1
3,2026-09-14,3008,大立光,FAU,5995.0,64.89,0.64890665,偏多觀察,高風險,48.44208387184281,0.9380355631059379,0.07489806616429523,0.023991918036982415,-0.03276789972068942,1,0
4,2026-09-14,7734,印能科技,探針／測試介面,2485.0,64.88,0.6488209,偏多觀察,高風險,35.84674328976985,1.137375837037034,0.08610447216713653,0.07979357308561727,-0.2862720871285001,1,0
5,2026-09-14,3406,玉晶光,FAU,954.0,64.71,0.64711016,偏多觀察,高風險,58.01426422711592,0.7915434781891351,0.08191698099085923,-0.1324032666974044,0.12172083881552231,1,4
6,2026-09-14,2327,國巨,被動元件,545.0,64.59,0.6458921,偏多觀察,高風險,44.52359668355008,0.5300406059259343,0.0707746403404629,-0.05349719771481715,0.0011318932112686767,1,2
7,2026-09-14,6510,精測,探針／測試介面,3375.0,64.35,0.64349306,偏多觀察,高風險,58.717427327908645,0.9774693201755418,0.0672739909637816,0.0791030379254388,0.07903592298202186,2,0
8,2026-09-14,7788,松川精密,HVDC設備,282.0,63.12,0.63124394,偏多觀察,高風險,49.33134497991635,0.609335312126535,0.08107035028922738,-0.015134246554448016,0.0,1,0
9,2026-09-14,2455,全新,CPO,535.0,60.34,0.60335106,偏多觀察,高風險,66.4208708825764,0.13228945568766745,0.06065304273905731,0.355219201193716,-0.06546786377394002,9,0
10,2026-09-14,3026,禾伸堂,被動元件,731.0,60.23,0.60229415,偏多觀察,高風險,53.164113909491626,0.8998720264983767,0.08283494545716956,-0.08060511057236698,0.04131767049390136,0,7
11,2026-09-14,6442,光聖,光通訊,1590.0,59.92,0.59923404,中性觀察,高風險,48.37391226243696,0.5873994334832321,0.07530018580829834,-0.028583566206342725,0.021398785717613413,0,1
12,2026-09-14,6435,大中,功率元件,241.0,59.64,0.5963989,中性觀察,高風險,43.44674947662581,0.6909611456517765,0.056882271304322385,0.00809950541845566,0.0,2,0
13,2026-09-14,6515,穎崴,探針／測試介面,6600.0,58.62,0.5862258,中性觀察,高風險,46.482640408030306,0.6957924108095194,0.07208798784934148,-0.06268285149208662,0.05775948046280118,1,0
14,2026-09-14,8046,南電,ABF／IC載板,1055.0,58.43,0.5843174,中性觀察,高風險,43.71420123531282,0.5308513290203825,0.08358264309142929,0.12078952507958217,-0.03948472512528798,2,0
15,2026-09-14,3167,大量,CoPoS,810.0,58.26,0.5826416,中性觀察,高風險,53.5353006645762,0.6944785631411263,0.07650964352537111,0.08975758788938769,0.011662044346208428,0,0
16,2026-09-14,4979,華星光,光通訊,547.0,58.2,0.582047,中性觀察,高風險,48.21129159065592,0.10039667770132443,0.07848654845018146,-0.014129197505382177,0.00826471588557021,2,0
17,2026-09-14,3081,聯亞,CPO,2745.0,58.06,0.5806323,中性觀察,高風險,47.40686189117579,0.6359947030766443,0.08237236768352114,0.0039018457841674113,-0.048694895169209225,0,1
18,2026-09-14,3037,欣興,ABF／IC載板,970.0,57.41,0.5741045,中性觀察,高風險,47.24891880830972,0.526709224114526,0.06728164528346921,0.07731193917250773,0.02071175467824469,2,4
19,2026-09-14,3675,德微,功率元件,280.5,57.36,0.5736143,中性觀察,高風險,53.885098387538044,1.9392009270776853,0.05741525708600508,0.10389863256996831,-0.04341639626864042,3,0
20,2026-09-14,8039,台虹,CCL,274.0,56.98,0.5697846,中性觀察,高風險,49.10723455251412,0.3908221776055644,0.08653486833090616,-0.06514320345381994,-0.004379435637131662,0,2
21,2026-09-14,6187,萬潤,CoWoS,1225.0,56.94,0.569438,中性觀察,高風險,47.31961018351187,0.6377527583208996,0.07597232400219739,0.01160152647474282,0.0010468791274900187,2,0
22,2026-09-14,8261,富鼎,功率元件,166.5,56.71,0.5670948,中性觀察,高風險,39.87366699343158,0.5893391173352366,0.06952726954971694,0.017094520694239345,-0.00033477969320119355,4,0
23,2026-09-14,4908,前鼎,光通訊,225.5,56.28,0.5627686,中性觀察,高風險,60.158403149486766,0.7864489216002628,0.07609706817631899,0.04507860561296713,0.0,5,0
24,2026-09-14,2351,順德,導線架,257.0,56.25,0.5625474,中性觀察,高風險,70.7982530259722,1.9356379890263473,0.05951671343019584,0.04979570999963477,0.0008708122829404339,0,0
25,2026-09-14,6683,雍智科技,探針／測試介面,1335.0,56.17,0.5616782,中性觀察,高風險,52.98605631497016,0.8573995107676432,0.0792399966385164,0.04041705413348948,0.007028212563017809,3,1
26,2026-09-14,6223,旺矽,探針／測試介面,5595.0,55.91,0.5590876,中性觀察,高風險,50.46869579201155,0.4695587953664567,0.06828719531218401,-0.0676510843221793,0.14902924695010766,1,5
27,2026-09-14,4931,新盛力,BBU,231.5,55.7,0.55703455,中性觀察,高風險,44.18253803496587,0.4383405589607093,0.06736256286159825,-0.07400281698644268,0.0,1,0
28,2026-09-14,4958,臻鼎-KY,ABF／IC載板,489.5,55.7,0.5570318,中性觀察,高風險,50.68845804835578,0.6532783432245886,0.06294409601064717,-0.030101198014009005,0.003555932858055795,0,2
29,2026-09-14,3163,波若威,FAU,656.0,55.46,0.55459386,中性觀察,高風險,41.28295808753735,0.4345914467352083,0.06588128694980137,-0.05921086052840443,-8.450623153780287e-05,1,0
30,2026-09-14,2308,台達電,HVDC設備,1620.0,55.13,0.5512747,中性觀察,高風險,37.925039251387645,0.8690541671645662,0.054388749562026044,-0.22628661398922667,-0.061765573739876366,1,0
31,2026-09-14,2486,一詮,導線架,234.5,54.96,0.5496309,中性觀察,高風險,43.8010314523029,0.36964410314865803,0.06282141454158285,-0.03663696885749657,-0.023028593205854302,1,1
32,2026-09-14,3362,先進光,FAU,168.5,54.89,0.5489371,中性觀察,高風險,40.056457563518705,0.8069738987103172,0.07996732346973048,-0.021164140138505108,0.0,1,0
33,2026-09-14,3131,弘塑,CoWoS,2310.0,54.62,0.54619515,中性觀察,高風險,41.82642300504644,0.462066806211191,0.06849028368248847,-0.06927379289523056,-0.020599578727748404,1,0
34,2026-09-14,1815,富喬,玻纖布,120.0,54.25,0.54251945,中性觀察,高風險,60.09316273144625,0.6213609836828439,0.07323715538141934,-0.17202082051341658,0.11837092467391858,0,0
35,2026-09-14,6451,訊芯-KY,CPO,417.5,53.96,0.539603,中性觀察,高風險,45.14318380506375,0.40993858706078795,0.07882207139841933,-0.008128141891527597,0.0,2,0
36,2026-09-14,3450,聯鈞,光通訊,509.0,53.88,0.5387653,中性觀察,高風險,45.06546049775177,1.0777911189774145,0.07737486949874998,-0.109674142850416,-0.15392401964289082,0,0
37,2026-09-14,3711,日月光投控,先進封裝,612.0,53.48,0.5348039,中性觀察,中高風險,50.6481665391561,0.543262328276061,0.047684927606479306,0.0941224001976116,0.004869258053932403,0,2
38,2026-09-14,1303,南亞,CCL,234.0,53.39,0.53386265,中性觀察,高風險,59.43659382073415,0.6055962561694954,0.06403156311806958,-0.050217360299108886,0.033043169926481986,0,6
39,2026-09-14,2467,志聖,CoWoS,537.0,53.37,0.53366214,中性觀察,高風險,42.36838098005896,0.703024957945613,0.061843661771295515,-0.2049696183822291,-0.000189669275932669,0,0
40,2026-09-14,2301,光寶科,HVDC設備,277.5,53.14,0.5314044,中性觀察,高風險,49.10364148516107,0.3854775377984326,0.06002479291775999,-0.01907072613713912,-0.029178346109511553,1,1
41,2026-09-14,5475,德宏,玻纖布,176.0,53.06,0.5306177,中性觀察,高風險,48.23471733986432,0.864195155548095,0.08370942412910412,-0.061422745390141725,0.0,1,0
42,2026-09-14,1802,台玻,玻纖布,57.79999923706055,53.03,0.5303448,中性觀察,中高風險,47.39046405201187,0.38467446329011257,0.04558090345665955,0.005867432619684848,0.0033694933711989152,1,11
43,2026-09-14,5425,台半,功率元件,90.0999984741211,52.86,0.528589,中性觀察,高風險,49.05760900644499,0.7219995857226988,0.05577138157970282,0.0327490361708488,-0.0009622729753723973,1,0
44,2026-09-14,3015,全漢,HVDC設備,52.0,52.83,0.5283287,中性觀察,中等風險,41.661472154893595,0.861155713563992,0.028125393312326934,-0.14983481871533466,0.09491343734995303,0,9
45,2026-09-14,4977,眾達-KY,光通訊,167.0,52.79,0.5278968,中性觀察,高風險,52.43416228401718,0.41334579702253005,0.06339047509702218,-0.012948156018262331,0.0,0,0
46,2026-09-14,6239,力成,先進封裝,271.5,52.74,0.5273898,中性觀察,高風險,46.87202940532998,0.5744816158636534,0.05283135463357899,-0.03832806166500861,-0.01752038235749079,1,0
47,2026-09-14,6282,康舒,HVDC設備,42.5,52.58,0.52577895,中性觀察,中高風險,37.59846348848029,0.6095388803535546,0.0351847920232565,-0.11261943913739669,0.009343547664711245,1,7
48,2026-09-14,2383,台光電,CCL,5345.0,52.57,0.5257431,中性觀察,高風險,47.507074083851776,0.6614579173394728,0.05276331883469146,0.019866552099566972,-0.05336924389649233,1,0
49,2026-09-14,2449,京元電子,先進封裝,261.5,52.25,0.5224946,中性觀察,高風險,51.04048022076183,0.5430008584517956,0.05208199210201806,-0.04443972681935773,-0.007436838964647344,1,0
50,2026-09-14,3624,光頡,被動元件,124.0,52.24,0.52239335,中性觀察,高風險,73.53878004969312,3.1693878438490355,0.06888558102041101,-0.023926711502433955,0.014548239119831533,0,0
51,2026-09-14,2481,強茂,功率元件,159.0,52.06,0.52064294,中性觀察,高風險,57.117055699044144,1.6664115673445106,0.07221582841133758,0.03248561866411199,0.00395064893860252,1,0
52,2026-09-14,3535,晶彩科,CoPoS,82.5999984741211,51.81,0.51814306,中性觀察,中高風險,38.86530867323403,1.1593021886385309,0.045195346016173685,-0.19964743444869515,0.0,0,0
53,2026-09-14,3189,景碩,ABF／IC載板,798.0,51.77,0.51768947,中性觀察,高風險,47.34735103084127,0.5749853630530266,0.06880835420565369,0.044210373779991076,-0.0025365500679289193,0,0
54,2026-09-14,3211,順達,BBU,362.5,51.53,0.5152716,中性觀察,高風險,46.48988436074796,0.4047912650002585,0.057380959421925594,-0.01817478649191171,-0.07146583237674692,0,2
55,2026-09-14,3363,上詮,FAU,675.0,51.48,0.5147891,中性觀察,高風險,50.33837134920845,0.44152292219580025,0.0714270978489708,-0.029432235515958742,0.01227296259550911,1,0
56,2026-09-14,3583,辛耘,CoWoS,683.0,51.37,0.5137268,中性觀察,高風險,42.151030047504754,0.6678872976856143,0.060013652457073116,-0.031749177661873344,-0.061396651017342506,0,0
57,2026-09-14,6213,聯茂,CCL,515.0,51.27,0.5127188,中性觀察,高風險,56.5812937701342,0.6162561403848233,0.07065026761526812,0.006227822982219863,0.00048231624816708155,1,3
58,2026-09-14,6257,矽格,先進封裝,210.0,51.19,0.5119217,中性觀察,中高風險,49.98594729521037,0.41457054293506335,0.04802993737331766,0.05675443832230373,0.007976697910803129,1,2
59,2026-09-14,6548,長科*,導線架,72.30000305175781,51.02,0.5101634,中性觀察,高風險,49.82401447189526,1.0614644241819284,0.05089675556173543,0.011562944189578756,-0.016813282727959032,2,0
60,2026-09-14,4749,新應材,特用化學,709.0,50.92,0.50922745,中性觀察,中高風險,35.36801681112949,0.6620258913288737,0.0464167175012829,-0.12335321810846499,-0.001642640638638667,0,0
61,2026-09-14,3680,家登,CoPoS,507.0,50.89,0.5089308,中性觀察,高風險,51.89902432751358,0.6403627878495272,0.05510326374486322,0.03347041025200839,0.0023706885335984126,0,0
62,2026-09-14,6789,采鈺,CoPoS,436.0,50.75,0.50745285,中性觀察,中高風險,42.93648751459581,0.5191954957928608,0.048241227539494266,-0.00939933644087898,-0.004140589986752084,1,0
63,2026-09-14,2345,智邦,CPO,1875.0,50.68,0.50678223,中性觀察,高風險,36.785436573464516,0.9770132165412279,0.06221932499834817,0.027270756067284258,-0.1637317936239908,4,0
64,2026-09-14,3665,貿聯-KY,連接元件,1955.0,50.61,0.50609773,中性觀察,高風險,44.09523571459922,0.7911674442258844,0.06809672266643389,-0.1305936258039207,-0.06307425952177047,1,0
65,2026-09-14,6558,興能高,BBU,23.399999618530273,50.49,0.50488585,中性觀察,中高風險,36.84318720337228,0.9468331730397497,0.03172762399452022,-0.047825966328934315,0.0,0,0
66,2026-09-14,3605,宏致,連接元件,126.5,50.34,0.5033694,中性觀察,高風險,56.60455005164578,0.62319919676338,0.07810631632801485,-0.05981522419673838,0.0033990224287893988,1,0
67,2026-09-14,4772,台特化,特用化學,238.5,50.22,0.5022411,中性觀察,中高風險,40.921941437776745,0.8246661962062268,0.038690225842944515,-0.10137691443968296,0.0,0,0
68,2026-09-14,5443,均豪,CoPoS,102.5,50.12,0.501171,中性觀察,高風險,43.87778311499763,0.39544274778024313,0.05328244531643487,-0.2051451406709156,0.0,0,0
69,2026-09-14,5285,界霖,導線架,87.5,49.97,0.49965394,暫不列入,高風險,57.94178189503808,1.3078446357560114,0.050712385263249074,0.07091414305442707,0.0,2,0
70,2026-09-14,6197,佳必琪,連接元件,297.0,49.73,0.49733704,暫不列入,中高風險,45.63761354554925,0.5248254666633988,0.04022756740658338,-0.004713162142179797,-0.0011871346889778343,1,0
71,2026-09-14,1717,長興,特用化學,69.19999694824219,49.7,0.49703342,暫不列入,高風險,42.52643338424771,0.5048262532551838,0.05106332446464214,-0.27025884510354525,-0.007398610622175147,0,0
72,2026-09-14,1773,勝一,特用化學,156.5,49.35,0.4934769,暫不列入,中高風險,43.50313614043976,0.7673504307292927,0.03275106476343754,0.06756363574835478,-0.013977592447980367,0,0
73,2026-09-14,6173,信昌電,被動元件,293.5,49.25,0.4924604,暫不列入,高風險,65.43002809092418,1.3819723589615567,0.0759159483777595,-0.02172794718803853,0.0017714763477238895,0,1
74,2026-09-14,2330,台積電,先進封裝,2380.0,49.07,0.49073073,暫不列入,中等風險,46.122270661867645,1.051999958588384,0.01784355542285779,-0.19331023412071288,0.00948087189690231,0,1
75,2026-09-14,3323,加百裕,BBU,26.700000762939453,49.06,0.49063572,暫不列入,中高風險,29.826195713358345,1.0423859968637281,0.03331612499134444,-0.04465392698995501,0.0,1,0
76,2026-09-14,6781,AES-KY,BBU,998.0,49.05,0.49053857,暫不列入,中高風險,40.38470632263397,0.45146841196348464,0.04760115669425883,-0.04652845366126443,0.0,0,0
77,2026-09-14,3443,創意,CPO,6400.0,48.45,0.48445994,暫不列入,高風險,67.0152026945299,1.2979259604518167,0.05972223280094835,-0.021743998291307468,0.07636654801293134,0,5
