Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-21,2492,華新科,被動元件,308.5,62.27,0.6226575,偏多觀察,高風險,51.612720625476285,0.7735653879781665,0.07081647068723969,-0.0011282483502328376,-0.03400425551305181,0,0
2,2026-09-21,6223,旺矽,探針／測試介面,5495.0,60.27,0.60267085,偏多觀察,高風險,48.43804667000106,0.975846538381821,0.06789266354860878,-0.04730149743741474,-0.04856892095459324,0,0
3,2026-09-21,2327,國巨,被動元件,557.0,59.24,0.59243464,中性觀察,高風險,47.885782056720046,0.6956007624730454,0.06061903471629738,-0.045595128530814606,0.01932329218846876,2,7
4,2026-09-21,4979,華星光,光通訊,618.0,57.22,0.5721505,中性觀察,高風險,57.98676049806543,1.5663855710157817,0.06896008966288177,0.021578197104725767,0.04041489884591446,0,2
5,2026-09-21,3131,弘塑,CoWoS,2465.0,57.11,0.5710917,中性觀察,高風險,50.55580247217477,0.8293733722590944,0.056131560368266845,-0.14839500430150274,0.005281714227310881,0,0
6,2026-09-21,8039,台虹,CCL,265.0,56.58,0.5657786,中性觀察,高風險,47.17062794679385,0.3035322031425631,0.07789580737929051,-0.025121112990798847,-0.04425222819825271,0,1
7,2026-09-21,3406,玉晶光,FAU,952.0,56.57,0.5656879,中性觀察,高風險,55.42049997463972,1.0371340864937475,0.08122309214003301,-0.059034114631881275,0.011457233448555596,0,0
8,2026-09-21,8261,富鼎,功率元件,173.5,56.41,0.56405574,中性觀察,高風險,46.32341756046209,0.4999010942859205,0.059791295234382494,0.0978399272207102,0.0,0,0
9,2026-09-21,6442,光聖,光通訊,1525.0,55.84,0.55839264,中性觀察,高風險,45.730550738999966,0.5782681997156512,0.07307825084593414,0.029357445030593277,-0.09906650497987123,0,0
10,2026-09-21,3605,宏致,連接元件,169.0,55.78,0.5577957,中性觀察,高風險,75.67136687057823,2.668098004089445,0.06551691330348065,0.021008177406083225,0.0,0,0
11,2026-09-21,2449,京元電子,先進封裝,301.5,55.59,0.55592877,中性觀察,中高風險,67.19651392510576,2.251104427170968,0.04596996080908758,0.17442988884782643,0.02982139882189515,4,1
12,2026-09-21,3363,上詮,FAU,661.0,55.11,0.5510992,中性觀察,高風險,48.423524194670264,0.4521576716227506,0.06677036390216613,-0.11809609729378824,0.006175365675319256,0,0
13,2026-09-21,3450,聯鈞,光通訊,545.0,55.07,0.5506781,中性觀察,高風險,51.714300957243545,0.8924605945652858,0.07029505862422879,-0.09371183915790755,0.053922069263626644,0,4
14,2026-09-21,3026,禾伸堂,被動元件,791.0,54.77,0.5477198,中性觀察,高風險,58.151682900205195,0.8543764074701312,0.07282312639973294,-0.0455156336778301,0.03235077362219287,0,12
15,2026-09-21,3443,創意,CPO,7615.0,54.74,0.5474274,中性觀察,高風險,75.8764553928392,1.6305730426375409,0.0555537705807124,-0.08496663796968625,0.06073816177934648,1,10
