Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-09,3008,大立光,FAU,6870.0,70.0,0.6999697,高分候選,高風險,60.725313374942516,0.48947157669865576,0.06502443519026162,-0.05911089518387316,-0.1403468082123679,0,1
2,2026-09-09,3450,聯鈞,光通訊,520.0,69.47,0.69471335,偏多觀察,高風險,46.57846067239443,0.3366281205137305,0.08102497350357665,-0.007950968083831202,-0.24847620189209627,0,0
3,2026-09-09,3406,玉晶光,FAU,1110.0,63.84,0.63839746,偏多觀察,高風險,76.1808726422547,0.9843293288368082,0.06307508060964685,-0.03583611339855203,0.056567401947331064,0,1
4,2026-09-09,8039,台虹,CCL,289.5,62.81,0.6281338,偏多觀察,高風險,52.783143676740025,0.8182514772330847,0.08800705619737668,-0.0463237207888739,-0.0013106020663402518,1,0
5,2026-09-09,8261,富鼎,功率元件,170.5,60.45,0.6045466,偏多觀察,高風險,40.40247810231322,0.28954626397078503,0.07331469279701987,-0.034736599342336374,-0.0003165314033020936,1,0
6,2026-09-09,2455,全新,CPO,533.0,60.37,0.6036978,偏多觀察,高風險,68.52159420902926,0.18292999752873104,0.06135954867898976,0.12769975980736714,-0.0023792042029802834,6,1
7,2026-09-09,8046,南電,ABF／IC載板,1110.0,60.18,0.601812,偏多觀察,高風險,47.6400964177733,0.8690411382626582,0.08613714243347417,0.018971446983731093,-0.08533051709472225,4,0
8,2026-09-09,3675,德微,功率元件,271.5,59.46,0.5945902,中性觀察,高風險,47.358894732521776,0.3496077569551803,0.059687477670534735,-0.014149634918051698,0.0,0,0
9,2026-09-09,2327,國巨,被動元件,565.0,59.44,0.59444666,中性觀察,高風險,47.09665178124343,0.6209418084652707,0.07111472131052034,0.07206544956395147,-0.007814824701535213,0,0
10,2026-09-09,6683,雍智科技,探針／測試介面,1370.0,58.87,0.58868986,中性觀察,高風險,55.40451121167441,1.520202646405023,0.0778218224872267,-0.114640536507135,0.009356489336544923,0,1
11,2026-09-09,2492,華新科,被動元件,319.5,58.32,0.5832391,中性觀察,高風險,55.2872979830563,0.8443172156496994,0.07224569383204082,0.08296132371103992,-0.0006134175861239152,0,0
12,2026-09-09,4958,臻鼎-KY,ABF／IC載板,502.0,58.08,0.5807564,中性觀察,高風險,53.505438426608286,0.5488324325307992,0.06553418046734243,-0.05617948936628338,0.012200850379942264,0,1
13,2026-09-09,7788,松川精密,HVDC設備,320.5,57.98,0.57981765,中性觀察,高風險,60.81612218259795,1.0857865398643853,0.07019128426666979,-0.053158099355633946,0.0,2,0
14,2026-09-09,4908,前鼎,光通訊,242.0,57.88,0.5788494,中性觀察,高風險,69.94149369941397,0.6968930604012399,0.06736785148342263,0.01983740811448471,0.0,2,0
15,2026-09-09,6640,均華,CoWoS,1200.0,57.39,0.57393396,中性觀察,高風險,58.87228872181324,0.9685148071551927,0.07617573937606142,-0.10077236310932368,0.1066853785303482,0,0
16,2026-09-09,6173,信昌電,被動元件,268.5,56.61,0.566107,中性觀察,高風險,61.22252259511106,0.7377881528821977,0.0722204934090857,-0.008306219734886789,0.0033496505144904013,0,0
