Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-08,3008,大立光,FAU,6500.0,73.01,0.7300666,高分候選,高風險,56.918291733938695,0.7871174560173415,0.0689236707289784,0.0005197951701333438,-0.1329467354431134,1,0
2,2026-09-08,3450,聯鈞,光通訊,527.0,66.26,0.662592,偏多觀察,高風險,47.466187401260264,0.28835097520809033,0.08055200804350283,0.029760210335829044,-0.06974525772454193,0,0
3,2026-09-08,3081,聯亞,CPO,2865.0,62.24,0.6224362,偏多觀察,高風險,50.99473114324147,1.0818678823002097,0.08441348158432589,0.09611575758169999,-0.051376088777881405,1,0
4,2026-09-08,3406,玉晶光,FAU,1010.0,61.56,0.61559427,偏多觀察,高風險,71.39202094691629,0.3655408247382587,0.06475146631179834,0.06951195686670067,-0.004950534436713163,0,0
5,2026-09-08,2455,全新,CPO,515.0,61.0,0.61003417,偏多觀察,高風險,66.16214311172138,0.34948258182483205,0.06286257688463355,0.09987067170803612,0.01433538474230435,5,0
6,2026-09-08,4908,前鼎,光通訊,227.5,60.78,0.60775805,偏多觀察,高風險,66.56220382009681,0.4564942255319364,0.07193314651761146,0.035233886528394556,0.0,1,0
7,2026-09-08,8261,富鼎,功率元件,170.5,60.59,0.60590583,偏多觀察,高風險,40.40247810231322,0.7088500189983297,0.07692405671395734,-0.07712907781142354,-6.204271032587375e-05,0,0
8,2026-09-08,3675,德微,功率元件,274.0,60.47,0.6046612,偏多觀察,高風險,48.49126084016621,0.7653041867330679,0.06158677782866438,-0.01427657025081435,0.0,0,0
9,2026-09-08,3167,大量,CoPoS,938.0,60.16,0.6016154,偏多觀察,高風險,67.36718221581822,3.443727450170031,0.06730999789524787,0.1442653814723951,0.011576505784704143,1,1
10,2026-09-08,4958,臻鼎-KY,ABF／IC載板,505.0,59.3,0.5930198,中性觀察,高風險,54.13296726574541,0.957844180243774,0.06817581421545811,-0.08538553546228018,0.013278794998815402,2,0
11,2026-09-08,3131,弘塑,CoWoS,2635.0,59.29,0.59288496,中性觀察,高風險,55.953206431751745,1.857476837786387,0.06147471468944708,0.07785683527612039,0.05102015170326881,0,7
12,2026-09-08,1815,富喬,玻纖布,135.0,59.16,0.59157026,中性觀察,高風險,71.16008726821731,1.6084301029955366,0.07278186903530508,0.053495856559897324,0.028066355367984373,4,2
13,2026-09-08,6451,訊芯-KY,CPO,435.0,58.73,0.58734936,中性觀察,高風險,48.08161413610342,0.5292348381371361,0.08266122721775977,-0.12056071619033888,0.0,0,0
14,2026-09-08,2301,光寶科,HVDC設備,291.0,58.6,0.58603644,中性觀察,高風險,55.080843459158906,0.5564334246573097,0.06234623444974513,-0.07804025717304304,0.012711626669398846,0,16
15,2026-09-08,8039,台虹,CCL,294.5,58.57,0.5856647,中性觀察,高風險,54.00777807583549,1.0095162251787084,0.08872733414338976,-0.06971075113435928,0.00045167029843156694,0,1
16,2026-09-08,2327,國巨,被動元件,567.0,58.39,0.58389777,中性觀察,高風險,47.3509186174295,0.8779352392680638,0.07333027344542341,0.010794031275953408,-0.015077506565290744,0,0
17,2026-09-08,2481,強茂,功率元件,152.5,58.39,0.58385193,中性觀察,高風險,53.320273860967944,0.8088160028678747,0.0755732318725905,-0.08779490680940784,0.027023683752234694,0,5
18,2026-09-08,7788,松川精密,HVDC設備,291.5,58.32,0.5832307,中性觀察,高風險,53.71708505993847,1.4642503979370132,0.07545805317444185,-0.07383649061845543,0.0,1,0
19,2026-09-08,4979,華星光,光通訊,605.0,57.94,0.5793672,中性觀察,高風險,57.15305104582071,1.189475493068415,0.0700111587845998,0.014951849260156126,-0.001255222982831562,1,1
20,2026-09-08,2486,一詮,導線架,245.5,57.93,0.5793285,中性觀察,高風險,48.575426337114656,0.6353415919271445,0.0680316107085774,-0.12770831527545773,0.0006038161117883412,0,1
21,2026-09-08,3362,先進光,FAU,187.5,57.44,0.57435346,中性觀察,高風險,49.1747138648787,0.7683810383285941,0.07091556769629792,-0.0055194025455837245,0.0,0,0
22,2026-09-08,5425,台半,功率元件,89.5999984741211,57.42,0.5741642,中性觀察,高風險,47.331657115182516,0.2986928920960511,0.06025505619233671,-0.016621850963579307,-0.0008152689196030337,1,0
23,2026-09-08,2492,華新科,被動元件,318.5,57.05,0.5704627,中性觀察,高風險,55.06914627854971,0.7811490685906742,0.07539065052788758,0.10233933420488013,-0.0005553518575281053,0,0
24,2026-09-08,6442,光聖,光通訊,1695.0,57.02,0.5701962,中性觀察,高風險,58.1941377661336,0.6130947211301937,0.06833397278522585,-0.008818258553272871,0.03720371934977218,1,2
25,2026-09-08,2351,順德,導線架,227.5,55.87,0.558681,中性觀察,高風險,61.74833680758524,1.1938060134345072,0.0635373102298557,-0.05519814402240302,0.019516596565329305,1,1
26,2026-09-08,6257,矽格,先進封裝,209.0,55.74,0.5574343,中性觀察,高風險,49.94341356661542,1.0176264113903324,0.05042448314151544,-0.35121760543912506,-0.008580319488070379,0,0
27,2026-09-08,6173,信昌電,被動元件,273.5,55.74,0.5573825,中性觀察,高風險,62.969540905484436,0.9900977789442879,0.07227586407671303,0.0025788653216509364,0.003473702592895061,0,1
