Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-11,4908,前鼎,光通訊,151.0,75.35,0.7535101,高分候選,高風險,48.574769629037824,0.6268687253920606,0.0861688753567055,0.025894466613177014,0.0,3,0
2,2026-08-11,3450,聯鈞,光通訊,473.5,75.04,0.75035936,高分候選,高風險,52.01365567818406,0.430032910964792,0.08720946791496552,0.08869722576608559,0.02083187747091207,0,3
3,2026-08-11,3167,大量,CoPoS,635.0,73.34,0.7334038,高分候選,高風險,46.32730889930983,0.18500848938374004,0.09414712918024357,-0.18491419650875085,-0.011861436673684134,0,0
4,2026-08-11,2351,順德,導線架,169.5,72.71,0.7271078,高分候選,高風險,49.61890509306086,0.5010707876913015,0.07595691859275658,-0.07550772491635985,0.018068973441388882,1,0
5,2026-08-11,2455,全新,CPO,367.5,69.67,0.69669616,偏多觀察,高風險,55.87646922021175,0.3825324092667406,0.07684998101120638,-0.04246738406955765,0.007819869310362451,1,4
6,2026-08-11,3081,聯亞,CPO,2480.0,69.44,0.69435614,偏多觀察,高風險,66.8408262032616,0.3672218652611737,0.0717085993567645,0.03484398172319443,0.07088871915185106,1,4
7,2026-08-11,3583,辛耘,CoWoS,702.0,69.28,0.6927945,偏多觀察,高風險,46.148836741334286,0.6865716385757595,0.07289883149024454,0.02346250029378705,-0.0703610903340062,2,0
8,2026-08-11,6510,精測,探針／測試介面,2800.0,69.23,0.69233215,偏多觀察,高風險,50.73436863263009,0.7325558404568348,0.07039662704915321,-0.1262616673633951,0.08348012876563275,0,2
9,2026-08-11,3675,德微,功率元件,272.5,69.0,0.69002956,偏多觀察,高風險,47.60570668165926,0.8960872287556707,0.08535012382017265,-0.14560733007485252,0.0,0,0
10,2026-08-11,5475,德宏,玻纖布,135.0,68.55,0.68546164,偏多觀察,高風險,41.11956124711274,3.801892238719436,0.10372734131540971,-0.13482662177411017,0.0,0,0
11,2026-08-11,2449,京元電子,先進封裝,246.0,68.36,0.68357366,偏多觀察,高風險,45.480712502988276,0.7437044135391571,0.07462864109214136,-0.15187833577862103,0.0003484896214155181,0,3
12,2026-08-11,2345,智邦,CPO,2135.0,68.33,0.68333745,偏多觀察,高風險,44.65280660699115,1.182308418472306,0.07497368782141577,-0.08664678026871482,-0.04274401993115911,0,0
13,2026-08-11,3163,波若威,FAU,683.0,68.14,0.68142736,偏多觀察,高風險,53.751821575532745,0.9599874308497313,0.08808539715959748,-0.04874957217696419,1.5794112997086143e-05,0,0
14,2026-08-11,6683,雍智科技,探針／測試介面,1245.0,67.99,0.6798699,偏多觀察,高風險,49.085224528695896,1.4894045147967594,0.08772200065693846,-0.12886455868236726,-0.013400621560744732,0,0
15,2026-08-11,6789,采鈺,CoPoS,440.0,67.18,0.6717817,偏多觀察,高風險,45.34080436045711,0.4859990866460578,0.06721246534725302,-0.07784974572503253,0.00047473314921251026,0,1
16,2026-08-11,5425,台半,功率元件,86.0,67.11,0.6710785,偏多觀察,高風險,46.43462820535167,1.081605962075434,0.07773570460065718,-0.031787666527571694,0.0,2,0
17,2026-08-11,6435,大中,功率元件,259.5,67.0,0.67001414,偏多觀察,高風險,45.759734737098434,0.6181473983284861,0.08062711824515757,-0.03242672162142308,0.0,0,0
18,2026-08-11,4958,臻鼎-KY,ABF／IC載板,490.0,66.71,0.6671173,偏多觀察,高風險,49.39521296155738,0.8735556832200875,0.07833028685313335,-0.07679012435292419,0.0056697282981832044,1,0
19,2026-08-11,3535,晶彩科,CoPoS,89.0,65.96,0.65957963,偏多觀察,高風險,46.17952319472359,0.7712557373643546,0.058446373937600236,0.04968135195952514,0.0,2,0
20,2026-08-11,5498,凱崴,玻纖布,51.099998474121094,65.53,0.6552652,偏多觀察,高風險,50.95301305347704,1.3926017335932648,0.06662124202138824,0.005773978769660965,0.0,2,0
21,2026-08-11,6451,訊芯-KY,CPO,433.0,65.44,0.65440947,偏多觀察,高風險,48.78323858441662,0.3032275069951625,0.0992408629914118,0.03417230860618331,-3.0069497392957825e-05,2,0
22,2026-08-11,4749,新應材,特用化學,803.0,65.44,0.65435475,偏多觀察,高風險,48.799754071341546,0.6412992316681746,0.05343801072713215,-0.13488933535445524,0.08659409748975014,0,1
23,2026-08-11,3189,景碩,ABF／IC載板,842.0,65.4,0.65398645,偏多觀察,高風險,58.893809704718755,0.22093967711128906,0.07212189524229588,-0.014000221586692915,0.04307378306793648,1,0
24,2026-08-11,6274,台燿,CCL,1605.0,65.4,0.6539851,偏多觀察,高風險,60.122604053760426,0.5351991794777529,0.07692276126221552,-0.12853864003433102,0.07093984793245105,1,4
25,2026-08-11,3037,欣興,ABF／IC載板,992.0,65.26,0.6525676,偏多觀察,高風險,59.01555293398049,0.19429036956046464,0.06802122480709966,0.11877738753315623,0.024700007918645284,2,0
26,2026-08-11,1802,台玻,玻纖布,55.900001525878906,65.03,0.6503297,偏多觀察,高風險,50.405373366734985,0.9869637306759361,0.06565555660537387,-0.014238491201711737,-3.357175412761627e-05,2,0
27,2026-08-11,2492,華新科,被動元件,300.5,64.72,0.6471613,偏多觀察,高風險,47.77409075732265,4.100764876568286,0.09827936345293006,-0.0982991104957278,0.01095730920123027,0,2
28,2026-08-11,3131,弘塑,CoWoS,2390.0,64.53,0.6453089,偏多觀察,高風險,39.463590447859225,1.3025619577490928,0.08390906078649168,0.018249172770444345,-0.08824411485555471,1,0
29,2026-08-11,1815,富喬,玻纖布,88.69999694824219,64.42,0.6442033,偏多觀察,高風險,55.41454726360674,0.23773388274024976,0.0690435294284465,-0.0868087090537218,0.08345970846246861,1,2
30,2026-08-11,6173,信昌電,被動元件,185.0,64.32,0.64317024,偏多觀察,高風險,48.01224593272088,4.442746414642334,0.1022159435372126,-0.1342725703310912,-4.600240999470032e-06,0,0
31,2026-08-11,6515,穎崴,探針／測試介面,6920.0,64.22,0.64216846,偏多觀察,高風險,50.285348936399494,0.42915491937205313,0.07789749884778606,-0.04494453781870397,-0.027635824066573778,1,0
32,2026-08-11,3680,家登,CoPoS,445.0,64.2,0.6420154,偏多觀察,高風險,47.03987908187586,0.5258960805194602,0.06414329756245946,0.018013829233244974,-0.0001805983531779437,0,0
33,2026-08-11,6548,長科*,導線架,74.5999984741211,64.14,0.64138824,偏多觀察,高風險,51.57835265301496,0.35475158459873435,0.06926499413793044,0.0074575045925290425,-0.0003695828622948422,0,0
34,2026-08-11,1717,長興,特用化學,71.9000015258789,63.77,0.6377151,偏多觀察,高風險,59.67478533967673,1.6717442183655777,0.05347461818260325,0.21284528714512593,0.02921728796394144,3,13
35,2026-08-11,5285,界霖,導線架,79.0,62.89,0.6289147,偏多觀察,高風險,47.63922384370095,0.5496409576829194,0.05904216062304646,0.021328974760639434,0.0,2,0
36,2026-08-11,7734,印能科技,探針／測試介面,3230.0,62.82,0.6281981,偏多觀察,高風險,49.26081565681483,0.8697025663018964,0.08528711010663316,-0.08962681853304413,-0.07465039737988187,0,0
37,2026-08-11,6187,萬潤,CoWoS,1050.0,62.49,0.62487376,偏多觀察,高風險,51.36310672866347,2.040191118595776,0.09348272677784206,-0.003161274836161723,0.010570598883767128,0,2
38,2026-08-11,2308,台達電,HVDC設備,1805.0,61.89,0.6189435,偏多觀察,高風險,51.99620038625517,1.3617088696441322,0.06487586786143784,-0.07907761428614062,0.03437969655684508,0,4
39,2026-08-11,3363,上詮,FAU,606.0,61.53,0.61534166,偏多觀察,高風險,52.85788135078477,1.2801738247334218,0.07947227891194295,0.015139008656029415,0.007837111544523474,0,0
40,2026-08-11,4979,華星光,光通訊,510.0,60.95,0.60946095,偏多觀察,高風險,59.469976257835604,1.9152333463594928,0.07418039337630224,-0.0049524088654912335,0.0665422452421842,0,2
41,2026-08-11,6558,興能高,BBU,26.799999237060547,60.83,0.6083342,偏多觀察,中高風險,49.66479520194695,0.8335189866600452,0.04765007097165427,0.14150973054096833,0.0,3,0
42,2026-08-11,2481,強茂,功率元件,141.5,60.81,0.60805535,偏多觀察,高風險,47.818755635511785,1.2695765378890889,0.08516884802603412,-0.05091588820633749,0.006973241562835883,0,1
43,2026-08-11,6442,光聖,光通訊,1450.0,60.69,0.6068708,偏多觀察,高風險,52.76695284560504,0.9492229846339219,0.08368905943878668,-0.026024374769526477,-0.00477669206629402,0,2
44,2026-08-11,5443,均豪,CoPoS,107.5,60.53,0.6052888,偏多觀察,高風險,58.85890429326785,2.5867956173330695,0.054627941294060185,0.1387594188277331,0.0,1,0
45,2026-08-11,3624,光頡,被動元件,85.19999694824219,60.21,0.6021401,偏多觀察,高風險,46.290323376615405,3.7688103488105633,0.09107530611399359,-0.21431924520060097,0.0,0,0
46,2026-08-11,6282,康舒,HVDC設備,49.849998474121094,59.93,0.5992812,中性觀察,高風險,50.785488841187494,1.1385656599473928,0.05971539356663589,-0.06744621594341833,-0.0014045104795993445,0,0
47,2026-08-11,3406,玉晶光,FAU,538.0,59.91,0.59907,中性觀察,高風險,48.235540915649835,0.49127580514158764,0.057925334178527854,0.07983804570904816,0.028275210711937355,5,0
48,2026-08-11,8261,富鼎,功率元件,184.0,59.83,0.59830415,中性觀察,高風險,41.25813458493302,1.330868617983163,0.11015263059499074,-0.02204277937579671,-0.00013853119748888376,0,0
49,2026-08-11,3665,貿聯-KY,連接元件,2200.0,59.58,0.5957773,中性觀察,高風險,53.82947961248081,0.9398862908782789,0.07894454534846226,-0.010304230991071165,-0.039469628075254136,1,0
50,2026-08-11,4755,三福化,特用化學,119.0,59.09,0.59091955,中性觀察,中高風險,47.78972115281417,0.36638140326390745,0.04808861924377712,0.037148913742544094,0.007739357029696687,0,0
51,2026-08-11,3026,禾伸堂,被動元件,646.0,59.05,0.5904616,中性觀察,高風險,51.39694921939876,3.873706330293514,0.09676522070427963,-0.20937321812205847,0.04551508315911309,0,1
52,2026-08-11,6223,旺矽,探針／測試介面,6315.0,58.83,0.5883084,中性觀察,高風險,54.933353147927214,0.6192011864702909,0.0719381136467902,-0.02736653981417963,-0.020676125033373828,0,1
53,2026-08-11,3044,健鼎,ABF／IC載板,441.5,58.01,0.580128,中性觀察,高風險,58.41367552074712,2.6074798076445944,0.05211779074534872,-0.16399878935203288,0.06468595233990071,0,13
54,2026-08-11,6213,聯茂,CCL,452.0,57.44,0.5743941,中性觀察,高風險,70.92783389201745,0.7815396304196133,0.07132365353914749,0.09715723825377189,0.021332979262872132,3,0
55,2026-08-11,2486,一詮,導線架,230.5,57.42,0.57423615,中性觀察,高風險,51.45040832339839,0.4227661946506069,0.07872605177509881,-0.09235888263968797,0.005434927933942581,0,0
56,2026-08-11,6781,AES-KY,BBU,1175.0,57.12,0.57121223,中性觀察,高風險,61.98447047958915,1.8475969251560822,0.058000549228980146,0.27476976474173725,-2.4281573855491297e-05,3,0
57,2026-08-11,3362,先進光,FAU,174.5,57.09,0.57090765,中性觀察,高風險,52.42234206391444,0.08556213306066962,0.07327344335972548,0.13799398420037462,0.0,5,0
58,2026-08-11,2383,台光電,CCL,5535.0,56.99,0.56987846,中性觀察,高風險,59.93026334842742,1.1400583750491295,0.06237995292419654,0.03088698307604725,0.02417801530030926,2,2
