Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-27,6515,穎崴,探針／測試介面,6105.0,78.91,0.78910154,高分候選,高風險,40.797970645170714,1.445490762026664,0.07282492395087,0.20509161639979273,-0.13210120612789444,3,0
2,2026-08-27,2327,國巨,被動元件,555.0,70.02,0.7002113,高分候選,高風險,41.644819873693905,1.1135753791552654,0.07729345528320421,0.0011386349051379374,-0.07211454628609594,0,0
3,2026-08-27,3535,晶彩科,CoPoS,89.5,69.55,0.69553125,偏多觀察,中高風險,49.006268251377485,0.5434566999188273,0.042360106994859675,0.08357438955980459,0.0,3,0
4,2026-08-27,3675,德微,功率元件,278.5,68.07,0.68073887,偏多觀察,高風險,50.51563011588551,0.8503047498693163,0.07019390616105455,0.08856742335792314,0.0,4,0
5,2026-08-27,6435,大中,功率元件,263.5,67.34,0.6734231,偏多觀察,高風險,49.41750573259925,0.9151877639128605,0.06521315101953962,0.0038097552139522736,-0.06438100753003174,1,0
6,2026-08-27,6282,康舒,HVDC設備,45.150001525878906,66.37,0.6636733,偏多觀察,中高風險,44.416197847605304,0.6033992307080948,0.044460587397966864,-0.09474209976590281,-0.001383897550792682,0,0
7,2026-08-27,4958,臻鼎-KY,ABF／IC載板,477.0,65.12,0.6511786,偏多觀察,高風險,50.299023380701215,0.8083102795488172,0.06601348132000248,0.026859439842211445,-0.030476970139172634,4,0
8,2026-08-27,2449,京元電子,先進封裝,247.5,64.95,0.64949226,偏多觀察,高風險,49.262834715615355,0.7275743332146279,0.05646485391559885,0.04808497703891896,0.005552730692561411,2,3
9,2026-08-27,6239,力成,先進封裝,277.0,64.78,0.6478187,偏多觀察,高風險,51.04991239146588,1.8133787557798187,0.059895978945952034,-0.16835476323093004,-0.009040397813545249,0,0
10,2026-08-27,6510,精測,探針／測試介面,2740.0,64.0,0.63999367,偏多觀察,高風險,49.45907889684009,0.7415092332316467,0.06695966025641831,-0.02154869217818023,-0.058527125333365605,0,1
11,2026-08-27,2351,順德,導線架,240.0,63.81,0.63808835,偏多觀察,高風險,77.7405049204929,4.126962258660436,0.05823965148305288,0.10472777103249531,0.008093837800442696,1,1
12,2026-08-27,8261,富鼎,功率元件,185.0,63.71,0.6370515,偏多觀察,高風險,45.14015149916752,0.586159452041228,0.0860438718271435,0.06958697068831518,-0.00035895793894966446,1,0
13,2026-08-27,5475,德宏,玻纖布,199.0,63.5,0.6350059,偏多觀察,高風險,63.93539346719998,1.5411340149659343,0.07445128361522618,0.030241447705297447,0.0,1,0
14,2026-08-27,6274,台燿,CCL,1445.0,63.48,0.634755,偏多觀察,高風險,48.57129175987647,1.6107952975160278,0.07907428042064824,-0.1621497525889084,0.02009513529612002,0,0
15,2026-08-27,3624,光頡,被動元件,90.9000015258789,63.34,0.63342863,偏多觀察,高風險,51.60956278478699,1.4371029037145509,0.07922746248799595,0.01995588136815871,0.0,0,0
16,2026-08-27,6173,信昌電,被動元件,217.5,62.88,0.62875354,偏多觀察,高風險,55.177141201930226,0.8077530956876559,0.08434476003350012,-0.04944480597549029,0.0,0,0
17,2026-08-27,3167,大量,CoPoS,742.0,62.72,0.6271705,偏多觀察,高風險,54.82836859622101,1.3800071554864772,0.08080854778063384,-0.0623462569998875,0.005962928274817197,2,0
18,2026-08-27,5425,台半,功率元件,95.19999694824219,62.16,0.6216045,偏多觀察,高風險,55.99620213554282,2.6552318378995747,0.06621941435467109,0.0318391198989213,0.05411200605687218,0,3
19,2026-08-27,3008,大立光,FAU,6915.0,62.15,0.6215171,偏多觀察,高風險,81.09662267442702,1.0898320748633863,0.052958347854086436,-0.07255556110439251,0.03525849107027167,0,2
20,2026-08-27,2481,強茂,功率元件,146.5,62.14,0.6213589,偏多觀察,高風險,52.55977993440348,1.480363667768104,0.07508085140180905,0.03489439238725014,0.0029775442435504736,0,3
21,2026-08-27,3583,辛耘,CoWoS,760.0,61.8,0.61803627,偏多觀察,高風險,56.484862010572755,1.2201360736854656,0.057111754864743174,0.1367943816855363,0.0,2,0
22,2026-08-27,2492,華新科,被動元件,285.0,61.77,0.617724,偏多觀察,高風險,47.69529238843497,1.121124465448959,0.08523809313624559,-0.04291550687273997,-0.00038924701777007166,0,0
23,2026-08-27,2308,台達電,HVDC設備,1770.0,61.23,0.6123167,偏多觀察,高風險,49.34307610109275,0.695981352501998,0.05397210704240279,-0.02735593557063304,-0.07310938713379028,2,0
24,2026-08-27,1802,台玻,玻纖布,59.20000076293945,61.2,0.6119584,偏多觀察,高風險,55.798747181042486,0.9952060205843648,0.05253581922587727,0.0804032281793865,-0.0016945985288111792,0,2
25,2026-08-27,1303,南亞,CCL,227.5,60.8,0.6079994,偏多觀察,高風險,66.29235570591928,1.5831934742200946,0.0648110511745528,-0.03779892883418844,0.02621965455930424,3,6
26,2026-08-27,3131,弘塑,CoWoS,2490.0,60.4,0.6040151,偏多觀察,高風險,47.93530981469541,1.5859393727697988,0.07041411719538511,0.08604015819845975,-0.041346682263697906,4,0
27,2026-08-27,6640,均華,CoWoS,1075.0,60.36,0.6036226,偏多觀察,高風險,57.18665557536729,1.7449620260854293,0.06900421673081591,-0.05982501222740647,0.013409565537134262,0,1
28,2026-08-27,6548,長科*,導線架,75.0,60.17,0.60171735,偏多觀察,高風險,54.48716923227719,1.1731501437364646,0.05720815913476919,0.055828085738987974,0.0,4,0
29,2026-08-27,3680,家登,CoPoS,490.5,60.06,0.60055083,偏多觀察,中高風險,57.811641405729866,0.9513233606784965,0.04681141258164776,0.08642645084795865,-3.765386961676801e-05,2,0
30,2026-08-27,4772,台特化,特用化學,265.5,59.52,0.59521186,中性觀察,中高風險,59.35909623138673,1.5620042835909678,0.039004654916604806,0.06291687541212167,0.0,1,0
31,2026-08-27,6187,萬潤,CoWoS,1430.0,59.2,0.5919633,中性觀察,高風險,65.00405896151382,1.3266276983589806,0.073231186335644,-0.01428613760294776,0.039416889713437236,1,3
32,2026-08-27,2455,全新,CPO,433.0,59.15,0.59153336,中性觀察,高風險,62.41111735733289,0.4491877322598264,0.06083931779156696,0.0999650074274535,0.051016433305656805,4,0
