Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-17,6515,穎崴,探針／測試介面,6610.0,83.49,0.8348863,高分候選,高風險,46.050562476937,1.1057665793731255,0.07592702728098509,0.29498013237989384,-0.38091586852126796,5,0
2,2026-08-17,5498,凱崴,玻纖布,51.20000076293945,79.68,0.79675895,高分候選,高風險,50.08912695225885,0.5465271144778128,0.06395234530996567,0.016400248825433547,0.0,2,0
3,2026-08-17,3450,聯鈞,光通訊,550.0,77.11,0.7710702,高分候選,高風險,59.9053099448889,0.21757578118417764,0.07485263629794416,0.1422084145621876,0.07824291684535782,4,0
4,2026-08-17,3081,聯亞,CPO,2790.0,76.89,0.7689224,高分候選,高風險,68.78293951595161,0.560558317300745,0.06880484086908613,0.00913146819702081,0.05243082696857016,1,0
5,2026-08-17,6239,力成,先進封裝,278.0,76.3,0.76302564,高分候選,高風險,50.45955547421243,0.39468769460329584,0.06607965771604372,-0.12917812825248967,0.0007746843288704339,0,0
6,2026-08-17,4979,華星光,光通訊,545.0,73.55,0.73549855,高分候選,高風險,60.495594456938655,0.14029126970467143,0.07325831217891292,-0.016775133890510517,0.10897711105165823,2,0
7,2026-08-17,3535,晶彩科,CoPoS,92.30000305175781,71.72,0.7172402,高分候選,中高風險,50.289848378479036,0.3609779152012414,0.04889136032974859,0.07541385112214714,0.0,2,0
8,2026-08-17,3211,順達,BBU,392.0,71.17,0.7116509,高分候選,高風險,54.03553587213464,0.44596650933033677,0.06796092190289274,-0.09724710351761215,0.1286372692646151,0,1
9,2026-08-17,2449,京元電子,先進封裝,248.5,70.75,0.7074624,高分候選,高風險,46.68660968135652,0.6504729765991187,0.06718484376534423,-0.1539463855558472,-0.022838320390465648,1,0
10,2026-08-17,2351,順德,導線架,170.0,69.86,0.6986058,偏多觀察,高風險,49.65110326647978,0.475560603965056,0.0649910333089994,0.11511548504208946,0.0,5,0
11,2026-08-17,6451,訊芯-KY,CPO,458.5,69.67,0.6967199,偏多觀察,高風險,52.623819950882464,0.43569409170773127,0.08332256249666226,0.02996414484909008,-0.00012674904413038064,2,0
12,2026-08-17,3363,上詮,FAU,624.0,69.4,0.6940387,偏多觀察,高風險,54.345975816090416,1.0852106886473327,0.07445087906374587,-0.12269405064418741,0.0006352427084032203,0,0
13,2026-08-17,6435,大中,功率元件,256.5,68.63,0.68626744,偏多觀察,高風險,45.30372841585687,0.7563210934286821,0.07835051638753161,-0.1384791316238489,0.0,0,0
14,2026-08-17,6548,長科*,導線架,73.19999694824219,67.5,0.6750167,偏多觀察,高風險,49.32318966193926,0.3683307556783778,0.06077030489716024,0.17879981626348718,0.0169516276006932,4,1
15,2026-08-17,6781,AES-KY,BBU,1095.0,67.18,0.6718131,偏多觀察,高風險,52.68792445992117,0.4538957323996854,0.05584396868674059,0.2187527424734764,-0.00014516728235318752,7,0
16,2026-08-17,6274,台燿,CCL,1600.0,65.25,0.6525279,偏多觀察,高風險,58.188580222412355,1.2016072577564443,0.0762116619699193,-0.08891865260476726,-0.018139914376285867,0,0
17,2026-08-17,1717,長興,特用化學,71.80000305175781,64.86,0.6485763,偏多觀察,高風險,54.966186707853055,0.7370045987568872,0.057722848489238636,0.11178117210265187,0.004679048103770825,0,0
18,2026-08-17,6282,康舒,HVDC設備,46.54999923706055,64.81,0.6481035,偏多觀察,高風險,45.94070532303612,0.5790206885255424,0.056653528546210905,-0.12586293743978624,-0.00020034792539635584,0,0
19,2026-08-17,3131,弘塑,CoWoS,2500.0,64.37,0.64372796,偏多觀察,高風險,44.14687497817205,0.7693435458826287,0.0753532775660552,-0.062243710427193864,0.03226981722631242,1,0
20,2026-08-17,5285,界霖,導線架,77.80000305175781,64.32,0.6431991,偏多觀察,高風險,46.02267206262374,0.760806179447669,0.054684121227802425,-0.030791145821011306,0.0,1,0
21,2026-08-17,2327,國巨,被動元件,608.0,64.28,0.6428197,偏多觀察,高風險,45.32940042047302,0.6725465824852015,0.08787246373368407,-0.13315154218209466,0.01718535617655394,0,0
22,2026-08-17,1815,富喬,玻纖布,96.5,64.19,0.6419099,偏多觀察,高風險,62.954664121140546,0.6922783993730973,0.055226169847874165,0.30576334559745,-0.00010463243045710142,5,0
23,2026-08-17,3044,健鼎,ABF／IC載板,483.0,64.04,0.6403519,偏多觀察,中高風險,64.2648095675334,0.6912699392387891,0.0497735017771287,-0.02412861045103837,0.053168904316266224,0,3
24,2026-08-17,3406,玉晶光,FAU,676.0,63.78,0.63784933,偏多觀察,高風險,68.6776011740959,2.625299081538494,0.05394067893988169,-0.013304769178749882,0.023140274028710734,2,1
25,2026-08-17,5425,台半,功率元件,89.9000015258789,63.61,0.6361415,偏多觀察,高風險,50.62445602137632,1.173436948366087,0.07126954756411237,0.009379532378455784,0.0,1,0
26,2026-08-17,6213,聯茂,CCL,481.0,63.57,0.63572264,偏多觀察,高風險,73.94969258960906,0.1359969409289538,0.06308849898099238,0.22395657930221477,-0.0002639441440734099,7,0
27,2026-08-17,7734,印能科技,探針／測試介面,3070.0,63.37,0.6336869,偏多觀察,高風險,44.902047991349995,0.6071728716615477,0.08592128619191672,0.028326926467662536,-0.23868992561624242,2,0
28,2026-08-17,3037,欣興,ABF／IC載板,1120.0,63.3,0.6329505,偏多觀察,高風險,68.22087556848012,2.396738393980866,0.057761604356207814,0.3665571571864206,-0.011050747644259746,6,1
29,2026-08-17,4977,眾達-KY,光通訊,158.0,63.22,0.63219434,偏多觀察,高風險,58.36232102746086,0.9689299353443723,0.06670733321212484,0.013265799349844287,0.0,2,0
30,2026-08-17,4908,前鼎,光通訊,163.5,63.2,0.6319842,偏多觀察,高風險,53.92791823446959,0.7329762449618509,0.07699271210398011,-0.013076083159314536,0.0,0,0
31,2026-08-17,5443,均豪,CoPoS,106.5,63.13,0.63133335,偏多觀察,高風險,55.542382388385406,0.6718707292116082,0.052925809928744655,0.07897587078008655,0.0,1,0
32,2026-08-17,3583,辛耘,CoWoS,729.0,63.04,0.6303838,偏多觀察,高風險,50.085346979965,0.8253788782248984,0.06502376108246641,0.2508276241051558,-0.19682216776997694,6,0
33,2026-08-17,2301,光寶科,HVDC設備,263.5,63.03,0.6302909,偏多觀察,高風險,62.055264756636845,0.7548816540216389,0.06756771382478971,0.056594872781825775,0.007271949864903978,0,0
34,2026-08-17,3163,波若威,FAU,733.0,62.68,0.6267822,偏多觀察,高風險,57.91107116691614,0.23513936078234385,0.0744263844245777,-0.019026658208406894,-1.732023060026723e-05,1,0
35,2026-08-17,2492,華新科,被動元件,291.5,62.54,0.6253608,偏多觀察,高風險,46.462593703180794,1.3400212227282466,0.09438476788219409,-0.13504790256998622,0.007017850283432,0,2
36,2026-08-17,4931,新盛力,BBU,269.5,62.26,0.622563,偏多觀察,高風險,66.19251566006108,0.3228070981864848,0.05736998873034634,0.11463217200268107,0.0,7,0
37,2026-08-17,6683,雍智科技,探針／測試介面,1325.0,62.08,0.6207928,偏多觀察,高風險,52.44308945282236,1.2230595437965985,0.07985740877719405,-0.09237205488659135,-0.0003045010514974946,1,0
38,2026-08-17,3008,大立光,FAU,5070.0,62.07,0.6206607,偏多觀察,高風險,67.56229951940392,1.56511154971942,0.05657938112939049,0.027945070301972918,0.03729846912031885,1,4
39,2026-08-17,5340,建榮,玻纖布,79.5,62.05,0.6205077,偏多觀察,高風險,55.615005174280945,0.9490656576805381,0.06303159646179665,-0.008802513213060144,0.0,2,0
40,2026-08-17,3026,禾伸堂,被動元件,689.0,62.02,0.62023586,偏多觀察,高風險,54.1661459748182,0.2318258777068535,0.09431206581322721,-0.1493169667451843,0.040244604198292316,2,0
41,2026-08-17,1802,台玻,玻纖布,58.79999923706055,61.6,0.616012,偏多觀察,高風險,55.293878409753425,1.1435019151647827,0.05815087372881212,0.08299799938227141,-3.531510300666958e-05,6,0
42,2026-08-17,6510,精測,探針／測試介面,2880.0,61.56,0.61560816,偏多觀察,高風險,52.791036261028694,1.3900895800586417,0.06845667045579987,-0.07689413142355285,0.03674768477197592,0,0
43,2026-08-17,2308,台達電,HVDC設備,1885.0,61.27,0.6127139,偏多觀察,高風險,56.50780414542103,0.9677941971336057,0.06005310273422904,-0.0610170332407778,0.00910179371275547,1,0
44,2026-08-17,6789,采鈺,CoPoS,443.5,61.13,0.6112806,偏多觀察,高風險,46.24478201234042,0.43643368553449485,0.05682362584410721,0.07010035762995559,-0.001887346903319111,2,0
45,2026-08-17,2467,志聖,CoWoS,588.0,61.1,0.6109697,偏多觀察,高風險,57.79485355407472,1.5731822684302912,0.06376900833858799,0.11595115674180732,-0.00013855659694023134,1,0
46,2026-08-17,3665,貿聯-KY,連接元件,2135.0,61.05,0.61047906,偏多觀察,高風險,50.23356535681452,0.5318877792916423,0.07134843492385526,0.04553067329868736,-0.19362090223250153,0,0
47,2026-08-17,3323,加百裕,BBU,31.049999237060547,60.86,0.6085637,偏多觀察,中高風險,49.325371516929366,0.38524682467713356,0.043419870032144064,0.1679658157938757,0.0,7,0
48,2026-08-17,4755,三福化,特用化學,117.0,60.76,0.60763174,偏多觀察,中高風險,45.122538227484654,0.3115117620691182,0.04015991099069313,0.01146049837970723,0.0,1,0
49,2026-08-17,4749,新應材,特用化學,786.0,60.75,0.6075483,偏多觀察,中高風險,45.97395673059379,0.38578744388142727,0.04666601319952134,-0.060981443900352914,0.0341580433988953,1,0
50,2026-08-17,6187,萬潤,CoWoS,1385.0,60.63,0.60633254,偏多觀察,高風險,67.50181736047871,1.643560419336074,0.07245463997922504,0.07534290485292222,0.07870572733143867,4,3
51,2026-08-17,6442,光聖,光通訊,1630.0,60.35,0.60349435,偏多觀察,高風險,60.20877561872901,1.0932303387281201,0.07298479414595946,-0.06556822901199716,0.04670931502656388,0,6
52,2026-08-17,3167,大量,CoPoS,700.0,60.19,0.6018915,偏多觀察,高風險,52.97992719011956,0.3396174276293445,0.07378735271718088,-0.03870285925473502,0.0,0,0
53,2026-08-17,6223,旺矽,探針／測試介面,5800.0,59.78,0.5978061,中性觀察,高風險,45.973329958526115,2.0388675608184483,0.07487509016229603,-0.012623541637493275,-0.05414296558890944,0,0
54,2026-08-17,3605,宏致,連接元件,131.5,59.51,0.5950678,中性觀察,高風險,80.2363266968679,0.6668122049683212,0.06027479337352245,0.10844111874559638,0.0,5,0
55,2026-08-17,2486,一詮,導線架,238.0,59.47,0.5947104,中性觀察,高風險,54.223117654298285,1.2198566577805905,0.07105249642946299,0.0711473324004289,0.015334504101166933,2,1
56,2026-08-17,2383,台光電,CCL,6350.0,59.42,0.5941621,中性觀察,高風險,70.38198359414727,0.8491965055542996,0.053905661352205834,0.12416695889209964,0.03297593939428247,2,2
57,2026-08-17,8261,富鼎,功率元件,195.5,59.11,0.59108585,中性觀察,高風險,46.600735409559995,1.115538187299372,0.09679780270128409,-0.07311549901883543,-0.00016437277415781964,1,0
58,2026-08-17,3680,家登,CoPoS,471.0,59.02,0.59022135,中性觀察,高風險,52.80527051842652,0.5882818153838645,0.05562283635513164,0.11585426820856363,-0.00010547067978384417,1,0
59,2026-08-17,6558,興能高,BBU,25.549999237060547,58.26,0.58256644,中性觀察,中高風險,42.92904766917714,0.3647779768657465,0.04312595542296489,0.1135576523876457,0.0,0,0
60,2026-08-17,8070,長華*,導線架,49.5,57.89,0.57886964,中性觀察,中高風險,53.28133783728583,1.0189124350267356,0.04418439825895031,0.059748901613723586,0.014176535801185044,0,1
61,2026-08-17,3624,光頡,被動元件,87.5,57.1,0.5710108,中性觀察,高風險,48.002080614740954,1.058395890613779,0.08882477598800202,-0.14620331292135313,0.0,0,0
62,2026-08-17,2455,全新,CPO,417.0,56.92,0.56921685,中性觀察,高風險,63.97473978644121,1.4878427254461313,0.06367805212715136,0.055511054586161575,-0.006304817208604629,1,0
63,2026-08-17,6173,信昌電,被動元件,211.0,56.86,0.56864583,中性觀察,高風險,54.34732506042935,2.2264689721761015,0.09315136135303653,-0.06498258276192807,0.016267825626514423,0,0
64,2026-08-17,8046,南電,ABF／IC載板,1295.0,56.44,0.56438637,中性觀察,高風險,60.92441788642927,1.550888510570959,0.07734646687469482,-0.10249352660217119,0.06393047378466842,0,5
65,2026-08-17,3711,日月光投控,先進封裝,615.0,56.23,0.56226206,中性觀察,高風險,51.062119929824405,1.0170693808570619,0.05898681039406358,0.17369900174643288,-0.15751670520852978,3,0
66,2026-08-17,2481,強茂,功率元件,144.5,56.17,0.56174207,中性觀察,高風險,49.9338302499995,1.1532321463599176,0.08243543037660309,-0.06982853805404646,-0.0008176444676222776,1,1
67,2026-08-17,7788,松川精密,HVDC設備,280.0,56.12,0.5611543,中性觀察,高風險,67.22030949377236,1.450017273696407,0.06044640870837953,0.12591534083081943,0.0,4,0
68,2026-08-17,4772,台特化,特用化學,255.0,55.66,0.5566099,中性觀察,中高風險,54.18492958548236,0.9086821660465704,0.045388297628248524,-0.09259709013625066,-8.853002097276197e-05,0,0
69,2026-08-17,3189,景碩,ABF／IC載板,905.0,55.55,0.55554944,中性觀察,高風險,63.86441425887405,2.800819389349662,0.06337807120286003,0.003258965971686887,0.00376117803849059,0,1
70,2026-08-17,3675,德微,功率元件,294.0,55.35,0.5535375,中性觀察,高風險,53.6549202056472,1.729981498768509,0.07443474441201658,0.023249162610123202,0.0,2,0
71,2026-08-17,6257,矽格,先進封裝,208.0,54.8,0.5480026,中性觀察,高風險,48.6681958721052,0.5273312422259617,0.05937593448548896,-0.08595237276678663,0.0012626484532877495,0,1
72,2026-08-17,3443,創意,CPO,5850.0,54.65,0.5464693,中性觀察,高風險,72.41282381487466,1.5070836370128624,0.06215982155595603,0.022350840213003043,0.036371912155439425,0,5
73,2026-08-17,2328,廣宇,連接元件,45.400001525878906,53.86,0.538576,中性觀察,中高風險,48.26030692893917,0.5850576119471651,0.042694515248630424,0.18118945029831188,0.0,0,0
74,2026-08-17,4958,臻鼎-KY,ABF／IC載板,503.0,53.3,0.5330191,中性觀察,高風險,52.03177940276497,1.117209368685573,0.07426299389098807,-0.03814275833435853,-0.0013823407882973871,0,3
75,2026-08-17,5475,德宏,玻纖布,169.0,52.84,0.5283581,中性觀察,高風險,55.98738796925282,0.4222394774856756,0.08322956540032186,-0.07858057954615914,0.0,1,0
76,2026-08-17,8039,台虹,CCL,259.0,51.57,0.5157193,中性觀察,高風險,63.341231713792375,1.152155423227833,0.0767883257634379,-0.0013490504651710495,4.607088889178239e-05,0,0
77,2026-08-17,3362,先進光,FAU,178.5,50.78,0.50782156,中性觀察,高風險,53.728592629940586,0.9870564876001934,0.0708441702273617,-0.023649075349142915,0.0,1,0
78,2026-08-17,3015,全漢,HVDC設備,54.70000076293945,50.68,0.50678974,中性觀察,中高風險,45.78572764727526,0.3839366192851412,0.046846155643416626,-0.04937724597078588,-0.00444930242353503,0,0
79,2026-08-17,1773,勝一,特用化學,157.5,49.9,0.49898437,暫不列入,中高風險,44.21871930278075,0.5010679625998525,0.036041402404963785,0.11836382707717594,-0.3208883350178,1,0
80,2026-08-17,6640,均華,CoWoS,1070.0,49.83,0.49831212,暫不列入,高風險,58.563672893872464,2.253428174746572,0.07096887145522683,-0.11769709726341555,0.01799823617285506,0,0
81,2026-08-17,6197,佳必琪,連接元件,301.5,49.81,0.49807554,暫不列入,高風險,46.90516369062031,0.3832275345744375,0.05175097897298351,0.05479819200629419,4.7390255105388635e-05,0,0
82,2026-08-17,1303,南亞,CCL,200.5,49.61,0.49610385,暫不列入,高風險,59.74630987854564,1.4144226443752408,0.07434955107055154,0.00013973782222971522,0.009378328572165048,0,1
83,2026-08-17,2345,智邦,CPO,2290.0,49.03,0.490255,暫不列入,高風險,51.52348355082279,0.861127745602121,0.06390720646722683,-0.09799953823926741,-0.04698015243072313,0,0
84,2026-08-17,6279,胡連,連接元件,128.0,48.42,0.48420033,暫不列入,中等風險,63.91553998757729,0.41317094078726446,0.024879854387458298,0.21139571103052268,-0.0004704519702646128,14,0
