Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-13,6515,穎崴,探針／測試介面,6745.0,80.84,0.80838245,高分候選,高風險,47.83899392083665,1.8603088519861604,0.0783381241982034,0.028399765517488667,-0.17997619317968824,3,0
2,2026-08-13,6451,訊芯-KY,CPO,436.0,77.4,0.77396965,高分候選,高風險,49.138856785619076,0.35093815399483563,0.0926166522084177,0.058290710705786425,-4.73218595619024e-05,0,0
3,2026-08-13,3167,大量,CoPoS,674.0,75.93,0.75934184,高分候選,高風險,50.184831744726,0.24203346793234118,0.08329345945601828,-0.21025367355770316,-0.01136537991623715,1,0
4,2026-08-13,3450,聯鈞,光通訊,527.0,75.4,0.7539861,高分候選,高風險,58.03214656292084,0.25569490934468014,0.07780014363897893,0.10251189918732043,0.07967114558921343,2,1
5,2026-08-13,3363,上詮,FAU,600.0,74.0,0.7400217,高分候選,高風險,51.64673286143696,1.5617283874630414,0.0811996086095895,-0.08461402054088593,0.0006695573345293345,0,1
6,2026-08-13,3081,聯亞,CPO,2665.0,72.81,0.72812796,高分候選,高風險,68.9045093303104,0.5780383025298095,0.06913027561053556,-0.05012849231335753,0.10380730004641747,0,6
7,2026-08-13,5285,界霖,導線架,79.5999984741211,72.68,0.72679704,高分候選,高風險,48.51136844913283,1.2315449982148239,0.05462721540424923,-0.026515481504993336,0.0,0,0
8,2026-08-13,6282,康舒,HVDC設備,48.150001525878906,71.66,0.7165515,高分候選,高風險,47.62720411950433,1.0457407349398105,0.0602052722579362,-0.05605895262900283,-0.000782296518156138,1,0
9,2026-08-13,2327,國巨,被動元件,662.0,71.05,0.710474,高分候選,高風險,50.512216954210224,0.8584880965279293,0.08441861454634213,-0.07481611210406158,0.012912321200966028,1,4
10,2026-08-13,2455,全新,CPO,384.0,70.74,0.70741117,高分候選,高風險,58.688644472014325,0.404645239759428,0.07030532785466491,-0.039694590433298454,0.007328960961630018,3,0
