Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-15,2492,華新科,被動元件,300.0,70.03,0.7003474,高分候選,高風險,49.31610214116791,0.6735265601963573,0.07940114006846498,-0.06371497674879792,-0.01883398607559094,1,0
2,2026-09-15,3406,玉晶光,FAU,915.0,67.17,0.6716716,偏多觀察,高風險,54.37796710504271,1.5303851364864316,0.08453820439099424,-0.08501286698443085,0.1087215280871801,2,5
3,2026-09-15,2327,國巨,被動元件,537.0,63.17,0.63167804,偏多觀察,高風險,43.39491859704394,0.5510576109307549,0.06975769178134872,-0.05612096614504619,0.009061514337335654,0,3
4,2026-09-15,6223,旺矽,探針／測試介面,5440.0,62.82,0.62816423,偏多觀察,高風險,47.358342050241,0.5835469604795366,0.07007443738224402,-0.057461153602607264,0.09091478207683207,0,6
5,2026-09-15,3167,大量,CoPoS,792.0,61.66,0.616638,偏多觀察,高風險,51.695493005678536,0.7058285734344455,0.07707851247494209,-0.0660829099657743,-0.0007598580179964773,0,1
6,2026-09-15,1815,富喬,玻纖布,114.5,61.54,0.6154161,偏多觀察,高風險,54.275702139546546,0.5508862458250291,0.07563940261697703,-0.2369230088045843,0.12597063285057103,0,1
7,2026-09-15,3450,聯鈞,光通訊,492.5,61.17,0.6116588,偏多觀察,高風險,42.66248250031535,0.7717231365705407,0.07889623081555167,-0.10943273161027174,-0.09567363879095793,0,0
8,2026-09-15,4979,華星光,光通訊,509.0,61.12,0.6112071,偏多觀察,高風險,43.24682302424511,0.1797337353341975,0.0847765711520124,-0.047941045310550795,-0.05727311493438367,3,0
9,2026-09-15,3026,禾伸堂,被動元件,726.0,61.11,0.6111455,偏多觀察,高風險,52.62573423703592,0.6643187532551494,0.08020272399443942,-0.08657472790286531,0.03978242359294698,0,8
10,2026-09-15,8039,台虹,CCL,270.0,61.01,0.6100605,偏多觀察,高風險,48.03963928742759,0.46508777056613293,0.08564476216790683,-0.029230773935925346,-0.004966397618466271,0,3
11,2026-09-15,7788,松川精密,HVDC設備,280.5,60.34,0.6034139,偏多觀察,高風險,48.907999556107754,0.502717383742698,0.0787379435091183,-0.04266726813952908,0.0,0,0
12,2026-09-15,6451,訊芯-KY,CPO,394.0,59.38,0.59378684,中性觀察,高風險,40.61847075119035,0.43199416625624426,0.08208970132612779,-0.006574694424054243,0.0015985349746664176,0,1
13,2026-09-15,6510,精測,探針／測試介面,3255.0,59.3,0.59299225,中性觀察,高風險,54.15598589267825,0.8839364270837511,0.06861194543638179,0.14836315024603142,-0.003962343117145677,3,0
14,2026-09-15,3131,弘塑,CoWoS,2320.0,59.21,0.592062,中性觀察,高風險,42.373650658528504,0.5083384920892356,0.06717251289978844,-0.07056719235764392,-0.07658583956724303,2,0
15,2026-09-15,3037,欣興,ABF／IC載板,951.0,59.13,0.59125483,中性觀察,高風險,45.117466430454876,0.4061871572652603,0.06635282762690001,0.05515821849948177,0.030523159832032538,0,5
16,2026-09-15,6442,光聖,光通訊,1510.0,59.12,0.59119403,中性觀察,高風險,43.69891682429787,0.8198215726807444,0.07788338886743268,0.017423558072926365,-0.013729550460383686,1,0
17,2026-09-15,2486,一詮,導線架,228.0,58.87,0.5886811,中性觀察,高風險,41.04712317401203,0.31701594981285847,0.06297339668860129,-0.03346595804097536,-0.027269847501916616,0,2
18,2026-09-15,6640,均華,CoWoS,1100.0,58.29,0.5829075,中性觀察,高風險,49.58089123327712,0.3444671671260235,0.07952229541629502,-0.056832699336989485,0.04241945124655342,0,0
19,2026-09-15,3008,大立光,FAU,6055.0,58.25,0.5824729,中性觀察,高風險,49.22281653651911,1.1793298862569406,0.07198514552897486,0.05032637839257045,-0.0037000618583979033,2,0
20,2026-09-15,2467,志聖,CoWoS,516.0,57.89,0.57889366,中性觀察,高風險,38.75663165942152,0.6308289452617053,0.06336248654836849,-0.28272399927709574,0.0,0,1
