Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-19,6442,光聖,光通訊,1530.0,80.03,0.80032283,高分候選,高風險,54.05866517028063,0.6934690006059546,0.07929879032742247,-0.069954466144814,0.02902368211275925,1,0
2,2026-08-19,2327,國巨,被動元件,576.0,78.88,0.7887948,高分候選,高風險,42.39806751725704,1.0747103057704992,0.0900303942882255,-0.1067849144156419,-0.0036379006925838712,0,0
3,2026-08-19,5340,建榮,玻纖布,75.80000305175781,77.04,0.7704257,高分候選,高風險,50.60717359262574,0.4457439389192566,0.06465463441238323,-0.03361976250616988,0.0,0,0
4,2026-08-19,6683,雍智科技,探針／測試介面,1190.0,74.28,0.7427701,高分候選,高風險,45.18116315208011,1.0037380238450673,0.08708656431329609,-0.07382205151453494,-2.974692506035651e-05,0,0
5,2026-08-19,3131,弘塑,CoWoS,2355.0,74.05,0.7405143,高分候選,高風險,39.82243896661268,0.5724006549505727,0.07501789456141583,-0.20140071041679478,0.0037705149941285915,1,0
6,2026-08-19,6274,台燿,CCL,1500.0,73.74,0.7373751,高分候選,高風險,52.458286020267465,0.9212016446040681,0.08133548774376251,-0.04793535819867147,-0.0023001276365469743,0,2
7,2026-08-19,6213,聯茂,CCL,484.0,73.41,0.73406756,高分候選,高風險,73.3721690017406,0.19192928902606538,0.06215636061799934,0.32621173044141594,0.031393425469491275,9,2
8,2026-08-19,3211,順達,BBU,369.0,73.1,0.7309927,高分候選,高風險,48.53263403144318,0.38901562728056377,0.06824532871830703,-0.04728123389053473,0.031004445127601598,1,0
9,2026-08-19,4958,臻鼎-KY,ABF／IC載板,457.0,72.45,0.72450733,高分候選,高風險,44.36425118116923,0.712989357074654,0.08084975574611736,-0.04193317080785013,-0.001688487824329932,0,0
10,2026-08-19,5498,凱崴,玻纖布,49.20000076293945,72.12,0.7211996,高分候選,高風險,46.4096465641114,0.5782062412473019,0.06366837260424739,-0.06987361873159963,0.0,0,0
11,2026-08-19,1802,台玻,玻纖布,57.099998474121094,71.88,0.7187799,高分候選,高風險,51.68239640631283,0.9593801599783893,0.05934422615067199,0.029412282302336588,-0.0003947845259224706,1,0
12,2026-08-19,3535,晶彩科,CoPoS,87.0999984741211,71.81,0.71807325,高分候選,高風險,43.28119002440574,0.4883050078643265,0.05041364849418878,-0.00021879897105348749,0.0,0,0
13,2026-08-19,3443,創意,CPO,5295.0,71.69,0.71692944,高分候選,高風險,60.05989797948639,1.1132537988114324,0.06790128112899724,0.0965442588993538,0.005901535248273114,2,0
14,2026-08-19,4977,眾達-KY,光通訊,145.0,71.29,0.71286356,高分候選,高風險,50.56773545835303,0.5530104688501961,0.0709084873831864,-0.013653245062272426,0.0,0,0
15,2026-08-19,4908,前鼎,光通訊,151.5,70.95,0.7095405,高分候選,高風險,48.75972338138102,0.46330260919005445,0.08308547006907055,-0.051512432044787976,0.0,1,0
16,2026-08-19,4979,華星光,光通訊,529.0,70.77,0.7076974,高分候選,高風險,57.72233282358042,0.11134807942986401,0.07459643573973587,-0.036707008418381086,0.14244330713858516,4,0
17,2026-08-19,2481,強茂,功率元件,136.5,70.3,0.70296067,高分候選,高風險,45.681816187428275,2.002147425407559,0.08860785032188964,-0.10587842992270889,-0.0029520908328457803,0,0
18,2026-08-19,2449,京元電子,先進封裝,235.0,70.24,0.70243573,高分候選,高風險,42.02757927934893,0.7292775310883332,0.0701373923402362,-0.19005706563109123,-0.0379892743674755,1,1
19,2026-08-19,8261,富鼎,功率元件,183.5,69.2,0.691959,偏多觀察,高風險,43.13996164316843,1.4887745327224526,0.10689681928346426,-0.11257840543369618,-0.00020065078345466472,0,0
20,2026-08-19,6239,力成,先進封裝,262.5,69.15,0.691459,偏多觀察,高風險,44.6772347622721,0.5000806268607773,0.06740630668251052,-0.05454018219591862,-0.04687063729694385,1,0
21,2026-08-19,2308,台達電,HVDC設備,1765.0,69.0,0.6900047,偏多觀察,高風險,47.787436431787604,0.8443001096620066,0.061732718600132026,-0.01806553723697704,-0.017609116581981856,0,1
22,2026-08-19,2492,華新科,被動元件,298.0,68.89,0.6888554,偏多觀察,高風險,48.255132099313904,2.0346049804648776,0.09328728962752479,-0.06434027997403076,0.0025106613398170295,1,0
23,2026-08-19,3044,健鼎,ABF／IC載板,480.5,68.76,0.6876439,偏多觀察,高風險,62.424628326300876,1.178379040133392,0.050806575097811425,-0.012598853600403253,0.056703523209986964,0,5
24,2026-08-19,6435,大中,功率元件,257.0,68.01,0.68012947,偏多觀察,高風險,45.72445766848473,1.1774001264250082,0.07980380686939002,-0.1523544691124422,0.0,0,0
25,2026-08-19,6640,均華,CoWoS,966.0,67.79,0.67790085,偏多觀察,高風險,48.99534644986755,1.1984575561046698,0.07956384958617838,-0.11841417031740735,0.022484302406767066,0,0
26,2026-08-19,4931,新盛力,BBU,268.0,67.48,0.6748108,偏多觀察,高風險,63.81311284240497,0.3886642462233541,0.058443969344311404,0.18330753945138814,0.0,9,0
27,2026-08-19,6515,穎崴,探針／測試介面,6370.0,67.41,0.6741031,偏多觀察,高風險,43.24705705132446,0.8993145343907597,0.07909550740502005,0.3033565321822504,-0.40396185151096037,7,0
28,2026-08-19,6451,訊芯-KY,CPO,414.0,66.18,0.66177636,偏多觀察,高風險,46.12322335492715,1.830165677128484,0.09976552473254484,-0.11049691375384041,0.0,0,0
29,2026-08-19,6282,康舒,HVDC設備,45.54999923706055,65.52,0.65524226,偏多觀察,高風險,43.63751010522882,0.47439924126546246,0.05429562706784352,0.05935327352727076,-0.00029038476641515387,0,0
30,2026-08-19,6789,采鈺,CoPoS,421.5,65.24,0.65238136,偏多觀察,高風險,41.27886305013912,0.5398113478937117,0.057399665824855374,-0.004134377954001373,-0.001255352509261363,0,2
31,2026-08-19,3081,聯亞,CPO,2680.0,65.09,0.6508572,偏多觀察,高風險,62.17793729794667,1.5719055831971602,0.07626821984119479,-0.0778784184787371,0.06023623080307004,0,2
32,2026-08-19,6223,旺矽,探針／測試介面,5255.0,64.47,0.6446867,偏多觀察,高風險,39.584578395511585,1.3824455001298954,0.08725175573999745,-0.013824122365328892,-0.1800703109738171,0,1
33,2026-08-19,3605,宏致,連接元件,119.0,64.31,0.6430782,偏多觀察,高風險,64.39477836031,0.5781468362168884,0.06883540004015076,0.15328854550441867,0.0,0,0
34,2026-08-19,3583,辛耘,CoWoS,706.0,63.51,0.6350879,偏多觀察,高風險,46.95882079662965,1.6019125585804703,0.06777903963925062,0.10699585112621779,-0.14247253417756656,1,0
35,2026-08-19,5443,均豪,CoPoS,104.5,63.44,0.634412,偏多觀察,高風險,53.08703517716927,0.5460122897945056,0.05212309295979448,-0.09635049298038983,0.0,3,0
36,2026-08-19,6510,精測,探針／測試介面,2660.0,63.3,0.63295096,偏多觀察,高風險,45.102868630859966,0.7799915373834861,0.07673053292206326,-0.07569300371966294,-0.04956426484359946,0,0
37,2026-08-19,3363,上詮,FAU,584.0,62.96,0.6295517,偏多觀察,高風險,49.400786403892454,0.5539767304621003,0.07783488173177927,-0.12636793647182296,0.0007339207145452077,1,0
38,2026-08-19,6548,長科*,導線架,71.0999984741211,62.15,0.6214529,偏多觀察,高風險,45.84324317524439,0.5805214313754476,0.06224183196766626,0.10115333281610538,0.014198703468172655,1,0
