Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-09-03,5475,德宏,玻纖布,182.5,77.96,0.779633,高分候選,高風險,53.53489284576588,0.8433482097293908,0.08713371272470342,-0.05590617389801599,0.0,2,0
2,2026-09-03,6173,信昌電,被動元件,241.0,72.57,0.72573924,高分候選,高風險,57.78897687640435,0.763226843835686,0.0788133943037146,0.04584397448667528,0.002492906785877842,3,1
3,2026-09-03,4979,華星光,光通訊,572.0,71.55,0.7155423,高分候選,高風險,54.512290049158075,0.27527382043274234,0.07206578974626066,0.12016564588031921,-0.23703421575843575,5,0
4,2026-09-03,2492,華新科,被動元件,271.5,70.28,0.7028465,高分候選,高風險,44.373412555563746,0.6885968734613465,0.08937470315364705,-0.004720191775447431,-0.0014862925034575425,0,0
5,2026-09-03,2327,國巨,被動元件,511.0,69.75,0.6975043,偏多觀察,高風險,38.927805643282234,0.7615439597570678,0.08278657810331569,-0.10746178889348407,-0.04470966969382052,0,0
6,2026-09-03,3406,玉晶光,FAU,991.0,68.24,0.6823886,偏多觀察,高風險,77.1518436232603,0.4467843888640912,0.05898089808511948,0.0743953464830379,0.10203705144783752,6,0
7,2026-09-03,3008,大立光,FAU,7150.0,67.19,0.6719346,偏多觀察,高風險,69.69108423299473,0.6762627879877998,0.05968422235815255,0.00545521327200013,0.05598145823905407,0,1
8,2026-09-03,2351,順德,導線架,223.0,66.99,0.6698762,偏多觀察,高風險,63.99006399039575,0.7157534011806523,0.06270740427547902,0.09584504569021986,0.014229257411464762,1,3
9,2026-09-03,3450,聯鈞,光通訊,554.0,66.57,0.66572016,偏多觀察,高風險,51.75445734121454,0.22833946926055343,0.07802261716223875,0.02095389897573279,0.029979538556191072,2,0
10,2026-09-03,1303,南亞,CCL,221.0,66.51,0.6650694,偏多觀察,高風險,57.63436360683994,0.9607024089966305,0.07447554366053323,0.016860816609426354,0.024109083716172208,0,11
11,2026-09-03,3624,光頡,被動元件,84.80000305175781,65.49,0.65494645,偏多觀察,高風險,45.12680618555098,0.5602509310577394,0.07945922759872681,-0.08816744799723696,0.0,0,0
12,2026-09-03,3675,德微,功率元件,277.0,64.53,0.64526683,偏多觀察,高風險,50.145124100836966,1.4633669122035649,0.06445594243405149,-0.02341117996922181,0.0,1,0
13,2026-09-03,8261,富鼎,功率元件,173.0,63.82,0.6381999,偏多觀察,高風險,40.54532161883865,0.5719394562852971,0.08060274989209766,-0.08798199879260195,-4.6707855210319633e-05,0,0
14,2026-09-03,3026,禾伸堂,被動元件,638.0,63.16,0.6315979,偏多觀察,高風險,47.14461199853563,0.7634181549987822,0.0958982235565115,-0.03154925636394071,0.02242015458169587,1,0
15,2026-09-03,3443,創意,CPO,5800.0,62.88,0.6288291,偏多觀察,高風險,58.977700890146245,0.7143542018785753,0.06533865690873585,-0.003636897324396447,-0.004694803001493243,2,1
16,2026-09-03,3131,弘塑,CoWoS,2365.0,62.61,0.6261165,偏多觀察,高風險,43.25888225544131,0.6681455900019317,0.06650126129695709,0.06915204871595536,0.045458932960690236,0,4
17,2026-09-03,4958,臻鼎-KY,ABF／IC載板,464.0,62.46,0.6245842,偏多觀察,高風險,46.67398545023713,1.1708945293385207,0.07488619794492941,-0.03805755050968084,0.034240843813802206,0,0
18,2026-09-03,6213,聯茂,CCL,512.0,61.78,0.6178215,偏多觀察,高風險,57.47729881721559,0.753390705167061,0.07378380098961874,0.040080449822465405,-0.038405172242721726,1,2
19,2026-09-03,3037,欣興,ABF／IC載板,923.0,61.53,0.61525995,偏多觀察,高風險,41.50455849364346,1.477696018094736,0.08393014906411202,0.058208409478138885,-0.03346241461482025,19,0
20,2026-09-03,3081,聯亞,CPO,3120.0,60.94,0.6094065,偏多觀察,高風險,58.85216512450155,1.1510050501032099,0.07341985141219277,0.046242517303315876,0.024676593296702434,2,0
21,2026-09-03,5425,台半,功率元件,91.19999694824219,60.2,0.6019657,偏多觀察,高風險,49.899161985550386,1.1657157027242544,0.06363618152985799,-0.10078771770405649,0.006208208621402294,0,0
22,2026-09-03,6223,旺矽,探針／測試介面,5045.0,59.6,0.5959748,中性觀察,高風險,40.761254194207844,1.4442738012893497,0.0785042872735186,0.002028485910085629,-0.15994189427730368,2,0
23,2026-09-03,8039,台虹,CCL,293.0,59.4,0.59397787,中性觀察,高風險,55.890849042420655,1.0276227816670422,0.08564621713435853,-0.02864613517751549,-0.002326464801297282,1,0
24,2026-09-03,3189,景碩,ABF／IC載板,775.0,58.98,0.58984226,中性觀察,高風險,45.25594783144997,1.5160711302973995,0.0856415772491158,-0.04600001617609168,-0.03223390352698048,0,0
25,2026-09-03,3362,先進光,FAU,198.0,58.92,0.58923644,中性觀察,高風險,56.30740956138845,0.2260963887519077,0.06514406601229704,0.2249846842592521,0.0,8,0
26,2026-09-03,2467,志聖,CoWoS,595.0,58.61,0.58614564,中性觀察,高風險,55.87691041193073,0.819074369608995,0.058603755199402745,0.10402979258602466,0.0210019213982541,0,1
