Rank,date,StockID,StockName,Industry,Close,AI_Score,Predicted_Probability,Signal,Risk_Level,RSI,Volume_Ratio,ATR_Ratio,Foreign_NetBuy_5D_Ratio,InvestmentTrust_NetBuy_5D_Ratio,Foreign_Buy_Streak,InvestmentTrust_Buy_Streak
1,2026-08-11,4908,前鼎,光通訊,151.0,75.2,0.7520307,高分候選,高風險,48.574769629037824,0.6325252668180507,0.0861688753567055,0.025873053071465004,0.0,3,0
2,2026-08-11,3450,聯鈞,光通訊,473.5,75.04,0.75035936,高分候選,高風險,52.01365567818406,0.4393189962449348,0.08720946791496552,0.08856199955404072,0.020800117561221056,0,3
3,2026-08-11,3167,大量,CoPoS,635.0,73.71,0.7370874,高分候選,高風險,46.32730889930983,0.1953224057134952,0.09414712918024357,-0.1842225377452801,-0.011817069790137047,0,0
4,2026-08-11,2351,順德,導線架,169.5,72.71,0.7271078,高分候選,高風險,49.61890509306086,0.5055051520232685,0.07595691859275658,-0.07542932396467818,0.018050212119745505,1,0
5,2026-08-11,2455,全新,CPO,367.5,69.67,0.69669616,偏多觀察,高風險,55.87646922021175,0.3986440441062608,0.07684998101120638,-0.042376444451900294,0.0078031238493269876,1,4
6,2026-08-11,3583,辛耘,CoWoS,702.0,69.28,0.6927945,偏多觀察,高風險,46.148836741334286,0.7015430861306029,0.07289883149024454,0.02337187574068183,-0.07008931868615655,2,0
7,2026-08-11,3081,聯亞,CPO,2480.0,69.26,0.692646,偏多觀察,高風險,66.8408262032616,0.3946905268080013,0.0717085993567645,0.03465202183490835,0.07049818426071161,1,4
8,2026-08-11,6510,精測,探針／測試介面,2800.0,69.23,0.69233215,偏多觀察,高風險,50.73436863263009,0.7514043913815104,0.07039662704915321,-0.12582581703547116,0.08319195863246863,0,2
9,2026-08-11,3675,德微,功率元件,272.5,69.0,0.69002956,偏多觀察,高風險,47.60570668165926,0.925097700996887,0.08535012382017265,-0.14491820237016326,0.0,0,0
10,2026-08-11,5475,德宏,玻纖布,135.0,68.55,0.68546164,偏多觀察,高風險,41.11956124711274,3.8393486148715814,0.10372734131540971,-0.13422041239005847,0.0,0,0
11,2026-08-11,2449,京元電子,先進封裝,246.0,68.36,0.68357366,偏多觀察,高風險,45.480712502988276,0.7602949972635438,0.07462864109214136,-0.15127419773915823,0.00034710340767031366,0,3
12,2026-08-11,2345,智邦,CPO,2135.0,68.16,0.68160665,偏多觀察,高風險,44.65280660699115,1.2451780944689539,0.07497368782141577,-0.08569161362879485,-0.0422728234046673,0,0
13,2026-08-11,3163,波若威,FAU,683.0,68.14,0.68142736,偏多觀察,高風險,53.751821575532745,0.991509668250814,0.08808539715959748,-0.04849797145643121,1.5712598226129364e-05,0,0
14,2026-08-11,6683,雍智科技,探針／測試介面,1245.0,67.99,0.6798699,偏多觀察,高風險,49.085224528695896,1.5375024569064528,0.08772200065693846,-0.12762240559622226,-0.01327145009887701,0,0
15,2026-08-11,6789,采鈺,CoPoS,440.0,67.18,0.6717817,偏多觀察,高風險,45.34080436045711,0.5041549175428087,0.06721246534725302,-0.0775144120156141,0.00047268826099320114,0,1
16,2026-08-11,5425,台半,功率元件,86.0,67.11,0.6710785,偏多觀察,高風險,46.43462820535167,1.0880485047738517,0.07773570460065718,-0.03173566438062248,0.0,2,0
17,2026-08-11,6435,大中,功率元件,259.5,67.06,0.6706405,偏多觀察,高風險,45.759734737098434,0.631019456157399,0.08062711824515757,-0.032316412554210694,0.0,0,0
